id,original_tweet_id,replied_date,author_id,original_author_id,screen_name,original_screen_name
873120950161514496,873107493366276096,2017-06-09 10:13:50,3244921294,751132056156008449,AzadiRojava,HagenSon_71
872703540392624130,872699508324519936,2017-06-08 06:35:12,857017419423809537,92460378,MuhalifHakan,yagizefe
873061773099753475,872903452422270977,2017-06-09 06:18:42,1034567318,1034567318,melisaraimmo,melisaraimmo
873059553562181633,873054908865331201,2017-06-09 06:09:52,77141982,19581929,awesomecaboose,FAKKU
873169589319946240,873162322667327488,2017-06-09 13:27:07,37020028,867379451851616256,writebuild,Mandark_57
856741757459017729,856738804941692929,2017-04-25 05:28:47,330070105,330070105,marlmar2,marlmar2
872712388663021568,872603129396834304,2017-06-08 07:10:22,790099592985583617,2544312775,halid869,necdet_celik
873215773648539648,873214928873811969,2017-06-09 16:30:38,756426553148440576,749629312228270080,58TCTengrizm,aligulsen9706
873229421934780417,873177776488153091,2017-06-09 17:24:52,496066280,5715752,guckund,zeitonline
873166926775812096,873166697666146304,2017-06-09 13:16:32,713795902239084545,713795902239084545,fascist_guy,fascist_guy
873160959690498048,873157085244076032,2017-06-09 12:52:49,3044638385,3044638385,DahiBilal,DahiBilal
873221138167373824,873220761275817988,2017-06-09 16:51:57,720575368193703936,804918305538588672,Ignatius4ntioch,aristochad
873053020103114758,873052144999346176,2017-06-09 05:43:55,764617494761971714,764617494761971714,ademyarslan,ademyarslan
873210505942491137,873210278749630464,2017-06-09 16:09:42,305655577,305655577,BishBashBongo,BishBashBongo
873102992588775425,873102478643871745,2017-06-09 09:02:29,3244921294,3244921294,AzadiRojava,AzadiRojava
873239035275292672,872810656801726465,2017-06-09 18:03:04,854782095289397252,777857405736452096,LoveOurPeoples,adudeinaplace2
872990879505625088,872986780353662978,2017-06-09 01:36:59,762009041057026049,762009041057026049,savasgnc,savasgnc
873000736518545409,872999188052815872,2017-06-09 02:16:09,3709329729,1392951560,reallyo1,JohnTDolan
873212657293291521,873212471737278464,2017-06-09 16:18:15,37020028,37020028,writebuild,writebuild
873236689275244544,873236369564467200,2017-06-09 17:53:45,37020028,37020028,writebuild,writebuild
873221272431415297,873221150008107009,2017-06-09 16:52:29,37020028,37020028,writebuild,writebuild
873221607921037312,873220761275817988,2017-06-09 16:53:49,720575368193703936,804918305538588672,Ignatius4ntioch,aristochad
873182343825108992,873144068154548224,2017-06-09 14:17:48,702210711620034561,777334932389625856,CruzadaPorEurop,Fabada_Heydrich
873213064132382725,873212872540790784,2017-06-09 16:19:52,37020028,37020028,writebuild,writebuild
872998565039263744,872992168578871298,2017-06-09 02:07:32,3709329729,19211550,reallyo1,gatewaypundit
873204553889566720,873102579751714816,2017-06-09 15:46:03,816599230827626496,228459707,lex_liberty,LPerrins
873232206931644416,872802574755409920,2017-06-09 17:35:56,824050433203245056,2577495684,LIEMGER,polNewsForever
872653178969260032,872597737858007040,2017-06-08 03:15:05,375457165,864532459089801216,gogetsmarthome,SeanCraughwell4
873268681299693574,873267646233534464,2017-06-09 20:00:52,849700654176239618,849700654176239618,sx200x2,sx200x2
873218562852368385,873218454488272896,2017-06-09 16:41:43,37020028,37020028,writebuild,writebuild
873309352777723905,873309238310961152,2017-06-09 22:42:29,1493926051,1659095629,Irongear88,Atque1
873270261880991744,873260527614652418,2017-06-09 20:07:09,842001367426314240,51366273,Klanigail336,pinkfrost88
873257874767654912,873256471953387526,2017-06-09 19:17:56,740254308285960192,867833801686122496,Kausche_Bruno,EnochPoweIl
873332832483115008,873300376648392705,2017-06-10 00:15:47,92460378,92460378,yagizefe,yagizefe
872427907200811008,872427584243589120,2017-06-07 12:19:56,732780207866839040,732780207866839040,turanfelek,turanfelek
872429957858947073,872429542052417536,2017-06-07 12:28:05,732780207866839040,732780207866839040,turanfelek,turanfelek
873281469032148995,873277426029166593,2017-06-09 20:51:41,713795902239084545,713795902239084545,fascist_guy,fascist_guy
873345549625327636,873345242912575490,2017-06-10 01:06:19,839935334343454720,102214374,DomitiaHonoria,Zero_Prime
873321460600889344,873321205209718784,2017-06-09 23:30:36,526110917,526110917,mehmetcheliklv,mehmetcheliklv
872990459097993216,872988054453178368,2017-06-09 01:35:19,341881324,3297022953,bobshell1968,kwilli1046
873277372426063873,871456563407585280,2017-06-09 20:35:24,2841998391,2841998391,HentaiTeengirl,HentaiTeengirl
873410058008133632,873395405022666752,2017-06-10 05:22:39,275832196,799311301893758976,BoredShitIess,Sutrapinas
873366076461133828,873365465187446786,2017-06-10 02:27:53,2167525794,2167525794,Third_Position,Third_Position
867098591915061250,867093583991644161,2017-05-23 19:23:08,1536657750,1536657750,birhakperest,birhakperest
872818291991085056,872816247553093633,2017-06-08 14:11:11,2822383231,2822383231,15temmuzgercegi,15temmuzgercegi
873504782161502209,873488561714147329,2017-06-10 11:39:03,1292580415,2245494628,byHelperYT,MrDeivid__
873504089858076676,873502062205689856,2017-06-10 11:36:18,1493926051,732878404371030016,Irongear88,Xevlii
846075487982039040,845981507915300864,2017-03-26 19:04:50,2445809510,201391464,PeriscopeCo,Alexpettitt
873245311828938752,873225478617931778,2017-06-09 18:28:01,37020028,2577495684,writebuild,polNewsForever
873467373163905025,873466524715167746,2017-06-10 09:10:24,2415316554,802229577695301634,ChristineRising,ihardlydoubtit
873223676635873280,873158123145633798,2017-06-09 17:02:02,3082132867,741185151762337792,GeylanKadir,ilyassalmn
873268136182730752,873265025707786240,2017-06-09 19:58:42,810916112384794625,1239742202,_AR14_88,ang_yow
872828520090787840,847487373793411077,2017-06-08 14:51:50,838018569732501508,838018569732501508,Einzelfallinfos,Einzelfallinfos
873577715357581312,873577542606880768,2017-06-10 16:28:52,752389302915510276,752389302915510276,KaderAriz,KaderAriz
873598708977369088,873597829935136769,2017-06-10 17:52:17,37020028,37020028,writebuild,writebuild
873570776514838530,873359400739586049,2017-06-10 16:01:17,816647680805900288,797830791694872576,anthony_helal,deathbyliberals
873582687172395008,873582145067003905,2017-06-10 16:48:37,2167525794,2167525794,Third_Position,Third_Position
873585170485567488,873584902612168704,2017-06-10 16:58:29,2167525794,2167525794,Third_Position,Third_Position
873528727443050496,873528313456840705,2017-06-10 13:14:12,816599230827626496,816599230827626496,lex_liberty,lex_liberty
873573874943877120,873571089657597952,2017-06-10 16:13:36,3709329729,3709329729,reallyo1,reallyo1
873435252001296385,873431673119158272,2017-06-10 07:02:46,92460378,92460378,yagizefe,yagizefe
873566460379090944,873565412855877632,2017-06-10 15:44:08,87361787,3154119393,callme_Jason,15183_roxyneuro
873538160436936705,873371914324119552,2017-06-10 13:51:41,862836808945741825,83748727,DerWehrwolf1488,FaithGoldy
873533894829776897,873532834362818561,2017-06-10 13:34:44,3154119393,87361787,15183_roxyneuro,callme_Jason
873569802287280128,873569434320998400,2017-06-10 15:57:25,2894398433,1270806097,Pipant_mot,postier12
873600805403856900,873461648748670976,2017-06-10 18:00:37,1018786610,113587188,ameze11,GaripAdams
873585715933851649,873572943279816704,2017-06-10 17:00:39,3154119393,357029197,15183_roxyneuro,chowdallas
873605676152610816,873523568977563650,2017-06-10 18:19:58,499082549,499082549,santi_uh,santi_uh
873444402664022017,873333452032159748,2017-06-10 07:39:08,1696342027,92460378,AzemLawFirm,yagizefe
873269810599219201,873109774333693952,2017-06-09 20:05:22,4346145681,4346145681,DefenceUnits,DefenceUnits
872923719647326208,819520319270449152,2017-06-08 21:10:07,774273403050221568,74453123,Agnosis9,LaVanguardia
873475897516544000,873463404434001920,2017-06-10 09:44:17,2894398433,27497972,Pipant_mot,seeker21
873585245630738432,873575971151949824,2017-06-10 16:58:47,87361787,2216843323,callme_Jason,MFreemanTweets
873588579750084609,873585826399170561,2017-06-10 17:12:02,104203606,37020028,SoulSurvivor60,writebuild
873564757193887748,873560620649656320,2017-06-10 15:37:22,2167525794,2167525794,Third_Position,Third_Position
873580258657783809,873579776652394496,2017-06-10 16:38:58,813914393788481540,43957478,Nature_and_Race,Robey101
873553159288782848,873552735735623680,2017-06-10 14:51:17,720575368193703936,871121416434982912,Ignatius4ntioch,Kal_trzy
873640178514112515,873640098570567680,2017-06-10 20:37:04,37020028,37020028,writebuild,writebuild
873615718583066628,873557197170642944,2017-06-10 18:59:52,802577501822349312,467726691,WorldJewWatch,CheriJacobus
873649720564092931,873649257710071809,2017-06-10 21:14:59,713795902239084545,713795902239084545,fascist_guy,fascist_guy
873652028412743681,873607652034711552,2017-06-10 21:24:09,3709329729,462104542,reallyo1,chuckwoolery
873476780580978697,873318200691347458,2017-06-10 09:47:47,1137779952,815572487480152064,halislevent,ahmetnesin1
873546687511486464,873546451145699328,2017-06-10 14:25:34,2610455685,4341845536,bbaristiran13,sosyalmedya661
873620334498414592,873619770247180289,2017-06-10 19:18:13,4224729994,4224729994,TEN_GOP,TEN_GOP
873642355810852864,873633939340091395,2017-06-10 20:45:43,113987669,113987669,OnlineMagazin,OnlineMagazin
864496452290084865,864496355015892995,2017-05-16 15:03:10,37020028,37020028,writebuild,writebuild
873625804630106112,873613288080154624,2017-06-10 19:39:57,180113275,939628628,imsezgin,ARZUAYAZ11
873563980324892673,873563420741828608,2017-06-10 15:34:17,87361787,1058802138,callme_Jason,Kimmy1Queen
873559050964918273,873558401539813376,2017-06-10 15:14:42,37020028,37020028,writebuild,writebuild
873622274041139201,873589678351536129,2017-06-10 19:25:55,257824868,257824868,amyharvard_,amyharvard_
873688561672998912,873661331450318849,2017-06-10 23:49:20,194663746,23465125,apurposefulwife,bust_magazine
873719561937444865,873695541888266240,2017-06-11 01:52:31,1536657750,1536657750,birhakperest,birhakperest
873738280424136705,873613592167317504,2017-06-11 03:06:53,4797682588,577483196,BicycleRepairer,Sessymsay
873557539354546176,873556273282895873,2017-06-10 15:08:41,37020028,37020028,writebuild,writebuild
873744977393852420,873744846980345856,2017-06-11 03:33:30,839935334343454720,842001367426314240,DomitiaHonoria,Klanigail336
873001974295408640,872634079744634880,2017-06-09 02:21:04,37020028,521458643,writebuild,johnramos91
873636378948632577,873636222962421761,2017-06-10 20:21:58,768630554858258432,768630554858258432,selim_tr80,selim_tr80
873742599223353348,873733798004903936,2017-06-11 03:24:03,851540338552430592,542961492,sleepySaxon,strawn_04
868102972072394752,868102655301779456,2017-05-26 13:54:11,37020028,37020028,writebuild,writebuild
873848673167429632,873848212469280769,2017-06-11 10:25:33,713795902239084545,713795902239084545,fascist_guy,fascist_guy
873844369824129024,873723397766774784,2017-06-11 10:08:27,871828749238640641,2249959502,95Jasp,gpcep
873871787968299008,873870596123246592,2017-06-11 11:57:24,305655577,1598382890,BishBashBongo,simrob72
873862971545591809,873849437021511680,2017-06-11 11:22:22,3047998216,845084463713398784,pedropablo_lem,ypatodos
873868161514430465,873867632927281156,2017-06-11 11:43:00,179891691,179891691,aktif_haber,aktif_haber
873679630896693249,873665165845295105,2017-06-10 23:13:50,3154119393,120798396,15183_roxyneuro,JamesTrench
873874430383931392,873872161370501120,2017-06-11 12:07:54,275832196,292300575,BoredShitIess,S_ergeyR_omanov
873865142563475456,851496555538526208,2017-06-11 11:31:00,3091769284,3091769284,mromvi,mromvi
873677560118431744,873677506137731072,2017-06-10 23:05:37,3307670633,3307670633,nontolerantman,nontolerantman
873880860231172096,873803709901230080,2017-06-11 12:33:27,499082549,4699556450,santi_uh,ChikoDAchicken
873880939952308224,873863328438906880,2017-06-11 12:33:46,865176739990851584,862908181470629888,Zahkzul,avatrad14
873912653072281601,873910749147656193,2017-06-11 14:39:47,3047998216,339982434,pedropablo_lem,elpunkdemon
873890129680760832,873889723886034944,2017-06-11 13:10:17,862836808945741825,703387412240666624,DerWehrwolf1488,NoCommunist_USA
873930583730249731,873930088785498112,2017-06-11 15:51:02,871828749238640641,758327439558836224,95Jasp,Valentina7vale
873949273536253952,873947180511481860,2017-06-11 17:05:18,3047998216,827602332376514561,pedropablo_lem,Vesubiana13
873931042545172481,873928374707560449,2017-06-11 15:52:52,4909948916,3008523740,laudreport,PeterWallaceAU
873946920531656704,873847731944665088,2017-06-11 16:55:57,824050433203245056,466834174,LIEMGER,RyukaStark
873964826015408129,873940739352342528,2017-06-11 18:07:06,3154119393,2770810871,15183_roxyneuro,gawdduss
873828735652384768,873825085194371072,2017-06-11 09:06:20,824050433203245056,205395430,LIEMGER,lara_santaella
873929128067690497,873634332799373312,2017-06-11 15:45:15,846748135946903557,499230066,Mickpunchy,OrwellNGoode
873943279896633344,873765473955045376,2017-06-11 16:41:29,3054088254,762405164712099844,Slothy7w7,basicaIIya
873815543987531777,873814728115720192,2017-06-11 08:13:55,824050433203245056,205395430,LIEMGER,lara_santaella
874009139185278976,874005999497203712,2017-06-11 21:03:11,378144988,3257751332,1STCHOICEFAP,toothlessbum
873938704691326976,873938481894092804,2017-06-11 16:23:18,2835524727,2835524727,CCemAydin1,CCemAydin1
873999185753800704,873993975593660417,2017-06-11 20:23:38,2894398433,801321526586933248,Pipant_mot,banoobux1
873950690162475008,873853331713794049,2017-06-11 17:10:56,824050433203245056,466834174,LIEMGER,RyukaStark
873938991086784513,873938704691326976,2017-06-11 16:24:27,2835524727,2835524727,CCemAydin1,CCemAydin1
874039220385587202,874039112159961093,2017-06-11 23:02:43,37020028,37020028,writebuild,writebuild
873784137366286336,873751243050582018,2017-06-11 06:09:07,2340922958,2340922958,HerrAuschwitz,HerrAuschwitz
873972660996366336,873971678002524160,2017-06-11 18:38:14,2894398433,1627031726,Pipant_mot,carmentpf
873977559939198977,873976413975711746,2017-06-11 18:57:42,842001367426314240,722969634509611008,Klanigail336,666__WereWolf
874029499121315840,874029298130333696,2017-06-11 22:24:05,2167525794,2167525794,Third_Position,Third_Position
874044318805348352,874044154145374208,2017-06-11 23:22:59,37020028,37020028,writebuild,writebuild
874040591943905282,874040538005217283,2017-06-11 23:08:10,37020028,37020028,writebuild,writebuild
874017777379684353,874017186825854977,2017-06-11 21:37:31,37020028,37020028,writebuild,writebuild
873977796963569664,873955276281565184,2017-06-11 18:58:39,4707655937,758327439558836224,Raffaelatonnel1,Valentina7vale
874050859604353032,873992628471296000,2017-06-11 23:48:58,37020028,194663746,writebuild,apurposefulwife
874033071556833281,874032951302000640,2017-06-11 22:38:17,37020028,37020028,writebuild,writebuild
874026923118141440,873993805879443456,2017-06-11 22:13:51,3709329729,4272870988,reallyo1,Pamela_Moore13
874021179241222144,874020354603220996,2017-06-11 21:51:02,3244921294,3244921294,AzadiRojava,AzadiRojava
873990925072166912,873976971050594305,2017-06-11 19:50:49,805308596,805308596,Beatrix_vStorch,Beatrix_vStorch
874045450189504515,874045320572915712,2017-06-11 23:27:28,37020028,37020028,writebuild,writebuild
874038117275246592,874037412418260992,2017-06-11 22:58:20,3372101427,3372101427,aszklnc,aszklnc
873718579723620352,873714804309078016,2017-06-11 01:48:36,738153522277945344,313024334,dawg_lb,NewtTrump
874126201861816320,874125628425064449,2017-06-12 04:48:21,821188921576960000,866500179863769088,moedolf,esoterictea
873898865610588161,873302545380372484,2017-06-11 13:45:00,4346145681,4346145681,DefenceUnits,DefenceUnits
874104412746129408,874100719741227008,2017-06-12 03:21:46,851540338552430592,1548331914,sleepySaxon,gwaporonn
874078298732732416,874076761008504832,2017-06-12 01:38:00,756426553148440576,756426553148440576,58TCTengrizm,58TCTengrizm
874091783415881733,874091140257116160,2017-06-12 02:31:35,3154119393,871168429541048321,15183_roxyneuro,YelmFries
873432260195868672,873241341735518208,2017-06-10 06:50:53,548136534,3995778614,CoolHandLukeX1,KamVTV
873984643070078977,873984181562359808,2017-06-11 19:25:51,1605836610,1605836610,kriptobilgiler,kriptobilgiler
866018530457772033,866018044715429888,2017-05-20 19:51:22,3074775040,302111485,baharsesleri,Enes_Kanter
874096367785955328,874096201947381761,2017-06-12 02:49:48,713795902239084545,713795902239084545,fascist_guy,fascist_guy
874078650450169856,874071313010143233,2017-06-12 01:39:24,842748017572683776,842748017572683776,wayofPi,wayofPi
874229671168270336,874205151350968324,2017-06-12 11:39:30,2674085833,481831632,krpx_group,RichardOehme
874171223529447428,874169555890909184,2017-06-12 07:47:15,824050433203245056,824050433203245056,LIEMGER,LIEMGER
874159573690613760,874158902849482752,2017-06-12 07:00:58,3244921294,3244921294,AzadiRojava,AzadiRojava
874176104227098624,874175365585010688,2017-06-12 08:06:39,721816218,721816218,Mehmetdincstr,Mehmetdincstr
874181997396144129,874181241221894144,2017-06-12 08:30:04,248829087,248829087,ahamitbilici,ahamitbilici
874166061544943616,874165404226158592,2017-06-12 07:26:44,2167525794,2167525794,Third_Position,Third_Position
874188916865236992,873928873842544641,2017-06-12 08:57:34,2380541912,2380541912,dokuz8haber,dokuz8haber
874180937860476932,874179691627913216,2017-06-12 08:25:51,2167525794,2167525794,Third_Position,Third_Position
874236579161755650,874191151451996160,2017-06-12 12:06:57,763809903416844288,4702513783,blackhitler123,Kath_Cats
868852356712194048,868814798636666880,2017-05-28 15:31:58,2841998391,2841998391,HentaiTeengirl,HentaiTeengirl
874227695248453636,874227530726821888,2017-06-12 11:31:39,2167525794,2167525794,Third_Position,Third_Position
874310346345000960,873958674041057280,2017-06-12 17:00:05,870405448742170624,870405448742170624,06BA___legend__,06BA___legend__
874302060631433216,874301939571347457,2017-06-12 16:27:09,711345588906762240,711345588906762240,AltFylfot,AltFylfot
873494509329494017,873493909237903360,2017-06-10 10:58:14,37020028,37020028,writebuild,writebuild
874291200072843264,874189642089869312,2017-06-12 15:44:00,3244921294,3244921294,AzadiRojava,AzadiRojava
874275904976965633,874270223968346112,2017-06-12 14:43:13,738153522277945344,818910970567344128,dawg_lb,VP
874278321365897216,874268603134099457,2017-06-12 14:52:49,862836808945741825,15669672,DerWehrwolf1488,PamelaGeller
874115602327023616,874114178499330049,2017-06-12 04:06:14,738153522277945344,3579203061,dawg_lb,AVCInvest
874320523962068997,874320380432875520,2017-06-12 17:40:31,37020028,37020028,writebuild,writebuild
874311975999877120,874311817476100096,2017-06-12 17:06:33,37020028,37020028,writebuild,writebuild
874307601307234304,874306930923245568,2017-06-12 16:49:10,862836808945741825,3131586555,DerWehrwolf1488,Surtrson
874307820530749440,874306460179726336,2017-06-12 16:50:02,140685353,3735364760,kunwarji_rt,HITLERGYAN
874266126687100928,874261017106292736,2017-06-12 14:04:22,1536657750,1536657750,birhakperest,birhakperest
874269918388256768,874248888626053121,2017-06-12 14:19:26,862836808945741825,371089975,DerWehrwolf1488,DoSomeShots
874326781880401923,874325280147480576,2017-06-12 18:05:23,813914393788481540,786243736900546561,Nature_and_Race,Islamvictim
874318384862724097,874317734762467328,2017-06-12 17:32:01,871828749238640641,775078216423923713,95Jasp,wilfryGoT
874261017106292736,874248450052939776,2017-06-12 13:44:04,1536657750,1536657750,birhakperest,birhakperest
871090867897081856,871090675340763136,2017-06-03 19:47:01,963106200,963106200,kuheylan_gibi,kuheylan_gibi
874332469356617729,874332302708424704,2017-06-12 18:27:59,3735364760,3392873239,HITLERGYAN,Jogi_Says
874314362533666817,874312578461302786,2017-06-12 17:16:02,3154119393,18294521,15183_roxyneuro,blackrepublican
874355676423782400,874354734492254209,2017-06-12 20:00:12,556307338,790489628549779456,yamukpipet,ammacokbiliyon
874338584643473408,874282528240226304,2017-06-12 18:52:17,4909948916,42712551,laudreport,AmericanExpress
874338702083973120,874338620643000321,2017-06-12 18:52:45,813914393788481540,786243736900546561,Nature_and_Race,Islamvictim
873519195228712960,871376794477355010,2017-06-10 12:36:20,826759117322743808,318272757,LaPreguntaHoy,javierdelamata1
874356267824934912,874355880489238528,2017-06-12 20:02:33,2167525794,4204517085,Third_Position,blogivarian
874322632396636162,874308563409227778,2017-06-12 17:48:54,3154119393,578535913,15183_roxyneuro,downsouth505
874419517916680193,874418805992280065,2017-06-13 00:13:53,845741574210375681,2612891262,NaziGymRat,Millennial_Matt
874316906647363584,874313840145473536,2017-06-12 17:26:09,35039490,35039490,MarkDice,MarkDice
874334830724558850,874333072078057472,2017-06-12 18:37:22,854782095289397252,865645075132432384,LoveOurPeoples,ThirdRailTM
874384025753985024,874347459786493952,2017-06-12 21:52:51,4492053633,2844113022,iisderpfuck,BrettBretthex
874384059274842112,874361119795625985,2017-06-12 21:52:59,37020028,488513024,writebuild,JoneveMcCormick
874360134591557633,874357699332517889,2017-06-12 20:17:55,2894398433,4498870097,Pipant_mot,CassidyTiffani
874420251932463104,874420022927650817,2017-06-13 00:16:48,713795902239084545,713795902239084545,fascist_guy,fascist_guy
874352786913148928,874345148490166272,2017-06-12 19:48:43,3308049380,2167525794,DraugluinsWrath,Third_Position
874369426820411393,874364231428317184,2017-06-12 20:54:51,776068832985096192,292300575,buddude6,S_ergeyR_omanov
874288835542339584,874285806621425664,2017-06-12 15:34:36,192768731,192768731,erkamtufan,erkamtufan
874381056178257920,874380429079478272,2017-06-12 21:41:03,871828749238640641,795236547171909632,95Jasp,Frances61980412
874191398421057536,874189642089869312,2017-06-12 09:07:25,3244921294,3244921294,AzadiRojava,AzadiRojava
874284422480224256,874278931540652032,2017-06-12 15:17:04,243424319,34867699,401experiment,nasboat
874336681188634624,874336321313136640,2017-06-12 18:44:43,839935334343454720,870336606854623233,DomitiaHonoria,iamonmeth
874428292438339584,868088085384499200,2017-06-13 00:48:45,1938150769,1323509851,yourmotherlove3,sesm_
874354466534944768,874354320526987264,2017-06-12 19:55:24,117274787,117274787,Haitch_Kay,Haitch_Kay
874417227759570945,874401046818426881,2017-06-13 00:04:47,4346145681,4346145681,DefenceUnits,DefenceUnits
873895540962078724,873677624903704577,2017-06-11 13:31:47,772149412856377344,1937927060,pegidarocks,purpleg____
874359593480187905,874358288263122944,2017-06-12 20:15:46,2159335132,2159335132,Furiouskurd,Furiouskurd
874070622652989440,873359400739586049,2017-06-12 01:07:30,499082549,797830791694872576,santi_uh,deathbyliberals
873981480934014976,873969041618210819,2017-06-11 19:13:17,757355116785577984,757355116785577984,TurkeyPurge,TurkeyPurge
874473756231700480,874473635058241538,2017-06-13 03:49:25,37020028,37020028,writebuild,writebuild
867776877158473729,691039695573270533,2017-05-25 16:18:24,1530736134,1530736134,Budur_Yani,Budur_Yani
874485134380199936,874473835076214784,2017-06-13 04:34:37,125023898,114452171,fatihakalan,arzuyldzz
874163642169786368,874162473938628608,2017-06-12 07:17:08,732780207866839040,732780207866839040,turanfelek,turanfelek
874578184259371009,874577536809881601,2017-06-13 10:44:22,871828749238640641,758327439558836224,95Jasp,Valentina7vale
874591492807032832,874591390679871488,2017-06-13 11:37:15,871828749238640641,758327439558836224,95Jasp,Valentina7vale
874149748080599040,874148895286329345,2017-06-12 06:21:55,732780207866839040,732780207866839040,turanfelek,turanfelek
874245193633075200,874230052002693120,2017-06-12 12:41:11,2841998391,2841998391,HentaiTeengirl,HentaiTeengirl
874602869273616385,874567190472785920,2017-06-13 12:22:28,50797952,50797952,pepperm4n,pepperm4n
874672937789530114,874672873146896384,2017-06-13 17:00:53,37020028,37020028,writebuild,writebuild
874623998025486336,874417227759570945,2017-06-13 13:46:25,4346145681,4346145681,DefenceUnits,DefenceUnits
874660631684812801,874660164384829441,2017-06-13 16:11:59,871828749238640641,2813435920,95Jasp,Salvo332Salvo
874628585402900480,874628485326807040,2017-06-13 14:04:39,37020028,37020028,writebuild,writebuild
874642164189417475,874640687098200064,2017-06-13 14:58:36,2894398433,602856023,Pipant_mot,Ms_Revisionista
874673722120122369,874673599524872195,2017-06-13 17:04:00,37020028,37020028,writebuild,writebuild
874083673376739329,874053387389513728,2017-06-12 01:59:22,33190117,110445334,JustinCarrier,megynkelly
676418899487891456,676406002770698241,2015-12-14 15:10:07,1536657750,1536657750,birhakperest,birhakperest
874682937001881602,874682866977955842,2017-06-13 17:40:37,37020028,37020028,writebuild,writebuild
874687676582154240,874687393575694336,2017-06-13 17:59:27,713795902239084545,713795902239084545,fascist_guy,fascist_guy
874611040734105603,874610754296709120,2017-06-13 12:54:56,870336606854623233,839935334343454720,iamonmeth,DomitiaHonoria
874683419355164672,874683220385828864,2017-06-13 17:42:32,871828749238640641,795236547171909632,95Jasp,Frances61980412
874216181045104640,872860133721821185,2017-06-12 10:45:54,1938150769,48269483,yourmotherlove3,GloriaSteinem
874688280540966935,874317803364519936,2017-06-13 18:01:51,719274763500261376,66409312,Incognito_210,AnneFrankCenter
874563488055689216,874551938934878213,2017-06-13 09:45:58,824156350439628801,24945335,plusdemurs,GodCoder
874693305312923648,874692929276829697,2017-06-13 18:21:49,713795902239084545,713795902239084545,fascist_guy,fascist_guy
874657494337032193,874645466830557184,2017-06-13 15:59:31,3154119393,1392951560,15183_roxyneuro,JohnTDolan
874634053017907200,700037113560113152,2017-06-13 14:26:22,1536657750,1536657750,birhakperest,birhakperest
874664210483089410,874658358338494465,2017-06-13 16:26:12,859245300820652034,813490837216587778,Goyette_knows,NotSureWN
874478124410560512,874451333654257664,2017-06-13 04:06:46,3709329729,242618658,reallyo1,AppSame
874608803207106560,874608301547323393,2017-06-13 12:46:02,305655577,305655577,BishBashBongo,BishBashBongo
874671960508309504,874671628424286208,2017-06-13 16:57:00,37020028,37020028,writebuild,writebuild
874622354663649281,874622035359666176,2017-06-13 13:39:53,2167525794,2167525794,Third_Position,Third_Position
874714134239207424,874712137805029376,2017-06-13 19:44:35,849700654176239618,122902089,sx200x2,html_lernen
874732262016901120,874722992634331137,2017-06-13 20:56:37,870998486375960578,4675339406,OvenMasterSteve,TheParanormies
874700926392684544,874693545629765633,2017-06-13 18:52:06,740254308285960192,860808843667935232,Kausche_Bruno,Hartes_Geld
874712445708906496,874711786070712320,2017-06-13 19:37:53,839935334343454720,870336606854623233,DomitiaHonoria,iamonmeth
874732689844166656,869359770582396928,2017-06-13 20:58:19,3154119393,14386156,15183_roxyneuro,jfchen
874526355312041984,874526186600374274,2017-06-13 07:18:25,863779072803033088,863779072803033088,nessunaresa_,nessunaresa_
874764080548130816,874763239699120128,2017-06-13 23:03:03,2236703862,2236703862,ahmettiris,ahmettiris
874759361645629440,874758650048516096,2017-06-13 22:44:18,865649638891692037,871715647058829312,DaRussianHacker,I_LoveMYAlpha
874773362173767680,874770454933897216,2017-06-13 23:39:56,768819099614978048,768819099614978048,El_Scrumpo,El_Scrumpo
874805117085724674,874689911982628864,2017-06-14 01:46:07,864926049305591808,732316010502627328,ToddemIslam,konvivenz
874815535736918016,874814791197609984,2017-06-14 02:27:31,862836808945741825,845741574210375681,DerWehrwolf1488,NaziGymRat
874790109861773312,872131391017721857,2017-06-14 00:46:29,420542453,242355083,mahmutakpinar1,tgoruryilmaz
874401046818426881,874013085262127105,2017-06-12 23:00:29,4346145681,4346145681,DefenceUnits,DefenceUnits
874855727348817925,874853479638028288,2017-06-14 05:07:14,248829087,248829087,ahamitbilici,ahamitbilici
874839421643870208,874838491670163456,2017-06-14 04:02:26,838241233096974336,3735364760,AmitMisra1992,HITLERGYAN
874802973683195904,874799921823481856,2017-06-14 01:37:36,105801085,391432644,yektatolga,hakansukur
874862352570646528,871504603401121793,2017-06-14 05:33:33,472334285,270900025,garipbir_sakirt,abdulkdir_selvi
874853479638028288,874850093769396225,2017-06-14 04:58:18,248829087,248829087,ahamitbilici,ahamitbilici
874908506679369730,874907425467510785,2017-06-14 08:36:57,3044843579,3359573398,Bombonabutano,Imperiumm_
874931021577367556,874930689938010113,2017-06-14 10:06:25,869916154931924992,3024983935,Tharki_mad,Banna_7773
874895487572340737,874892012738289693,2017-06-14 07:45:13,2167525794,2273845268,Third_Position,CaliforniaWells
874899613362397185,874599754273087489,2017-06-14 08:01:37,1924870082,475827565,pastorebiondo,The_Joker_IT
874596239375028224,874273459773345794,2017-06-13 11:56:07,795568454577389568,1673316938,OtisOldi,EminBilgin06
874858301388992512,874855727348817925,2017-06-14 05:17:27,248829087,248829087,ahamitbilici,ahamitbilici
