id,mentioned_id,mentioned_screen_name
872285502195380226,25073877,realDonaldTrump
872285502195380226,2417586104,SebGorka
872308222723575808,862852160941314049,boomercamps
872308222723575808,871168429541048321,YelmFries
872308222723575808,1317290053,uberHexen
872308222723575808,41905954,ElenaHaskins
872308222723575808,742616646,agronpod
872308222723575808,854868563311636480,contentmancy
872308222723575808,2349347329,LanaLokteff
872308222723575808,3089155533,LadyAodh
872308222723575808,835324014780362754,pagan_awake
872308222723575808,846191130555363328,Thoma_Valiant
872251436045926404,428333,cnnbrk
872050119402635265,159859452,JeanaRed
872050119402635265,2451677936,Deacon527
872050119402635265,2735655330,absurdistwords
872050119402635265,2562084267,ElfMamaKate
872309501998891013,129571843,RealKyleMorris
872309501998891013,841421638109413376,jobeeswing
872309501998891013,828997388920619008,BetsyDeVosED
872319065012006912,472122299,PhilippineStar
872319065012006912,163374031,edupunay
872322707555311616,147994804,rishibagree
871773801289318400,4890509392,Akdavam45
871773801289318400,173315794,yenisafakwriter
871773801289318400,869914675982553088,EnderunRt71
871773801289318400,857930021285113856,suheda_83
871773801289318400,4758119115,gnaltay_uzn
871773801289318400,2981910963,akyureklim_
871773801289318400,859338178582458368,vahidetugra
871773801289318400,810178080748793857,VATANIMINASKI
872213335797878784,23543561,NatStClair
872213335797878784,3294291206,libbyliberalnyc
872312417052655618,711298631765086208,Croat1988
872312417052655618,15766082,joshrogin
871942602140114944,158129535,UPS
872421640898007040,139328853,Vic_Rollison
872421640898007040,1570166370,TomOfNors
872269026671681537,92460378,yagizefe
872422442031034368,1734308330,X123Alpha
870733513259008000,847832565209759745,CurtSStone1
870733513259008000,827583061109805056,_Bob_Roberts_
870733513259008000,481635360,gumman99
870733513259008000,462104542,chuckwoolery
870733513259008000,10228272,YouTube
872361520277180421,2894398433,Pipant_mot
872361520277180421,2335033318,desouchejesuis
872361520277180421,4875890859,Plasma210669
872361520277180421,485931996,ouiza8
872361520277180421,870832428256030721,LeMans1974
872210809748934658,2175650766,China_Welt_News
872360329640120321,52972702,TX_1
872360329640120321,48680856,W_K_Martin_III
872374983296774144,25073877,realDonaldTrump
872160456416403457,19464428,Sears
872379600495669249,325246257,_queazy_
872379600495669249,864504252726743040,AndreBlimeyIII
872379600495669249,1254359882,jonhnsworld
872379600495669249,470298741,caterhamcr3
872379600495669249,23638744,xymalf
872379600495669249,66150869,brf77
872379600495669249,55935057,Ironwand
872379600495669249,3041375236,ReebarrRees
872379600495669249,709405470511869952,Bjschw309
872379600495669249,2297468004,DanKnights757
872462577317621760,385091030,Zooropina
840906052119994373,57734851,NJ_Joe_14
840906052119994373,718030016043466753,NxGenEarthlings
840906052119994373,4224729994,TEN_GOP
872489890641985536,2735655330,absurdistwords
872482961769119744,6577642,usnews
872470504694611970,455264233,GoldingBF
872465325966622722,15669672,PamelaGeller
872425638241677312,325246257,_queazy_
872425638241677312,470298741,caterhamcr3
872425638241677312,709405470511869952,Bjschw309
872425638241677312,864504252726743040,AndreBlimeyIII
872425638241677312,2297468004,DanKnights757
872425638241677312,862052374034210818,Michael43661321
872425638241677312,277125802,ProudPatriot101
872425638241677312,22295841,madamvanessa
871722568092405760,3019961223,AhoraMadrid
872484512655081472,469509327,Charles_Lister
872484512655081472,544732668,KyleWOrton
872484512655081472,297342518,Roy_Gutman
872463713965572096,68034431,RT_Erdogan
872473875589677058,851003862546759680,5Etua4sfG4srhSG
872473875589677058,754659916107821057,jdud2_x
872499633276280832,29995610,ceydak
872416369932996608,454513795,ChooseToBFree
872471530990645248,66967746,metpoliceuk
872460849281159168,25073877,realDonaldTrump
872479014820212736,14163474,RTBFinfo
872463933566791680,344613908,amnestypress
872454431991676929,455264233,GoldingBF
872110991634558976,2844827106,comcen76
872540104841187329,736848747058081792,emrich_5933
872544483694575616,828033704543006724,Cellar_Door_Art
872544483694575616,1050690259,ShitlordUSA
872535818749063169,92460378,yagizefe
872535818749063169,736557759185997824,halesendir
872535818749063169,790099592985583617,halid869
872531619764162561,207459741,Europe_Israel
872524921901125632,3154119393,15183_roxyneuro
872567900485304320,75293774,amberinzaman
872567900485304320,2900409467,gulseyazar
872567900485304320,172021095,ibrahimozdabak
872567900485304320,219459066,gergerliogluof
872567900485304320,509943531,MustafaKurdas
872567900485304320,804168594,FarukKose52
872567900485304320,2294131202,gulecyuzk
872567900485304320,940631,a
872550150178295808,701695936536436736,polsproductions
872524152405667841,10228272,YouTube
872524535593136130,10228272,YouTube
872564276619128832,857067909058899972,chris_karlstedt
872564276619128832,42822376,alsweetgum
872564276619128832,2735655330,absurdistwords
872114878869319681,19464428,Sears
872476631314681856,38142380,standardnews
872533213599629312,19096369,stscholasticas
872533213599629312,746273692955586560,zappamel
872533213599629312,221334900,Justis4u
872533213599629312,860582308830728196,jacquotbds01
872533213599629312,135909586,Right2LeftUK
872533213599629312,266320223,pacman522
872533213599629312,26675484,KSigMason
872533213599629312,193755789,Atmanpurusha
872525382812975104,3082132073,Gracie_Raw
872525382812975104,2735655330,absurdistwords
872587169122201600,2876420003,CJTFOIR
872587169122201600,25159286,CENTCOM
872529874942119936,726907561165869056,_ekrem_38_
872529874942119936,473864520,NorgePrivacy
872538473235861504,42822376,alsweetgum
872538473235861504,857067909058899972,chris_karlstedt
872538473235861504,2735655330,absurdistwords
872611743167651840,746273692955586560,zappamel
872611743167651840,4040748917,DeanMartyr
872611743167651840,193755789,Atmanpurusha
872611743167651840,602856023,Ms_Revisionista
872611743167651840,19096369,stscholasticas
872611743167651840,221334900,Justis4u
872611743167651840,2894398433,Pipant_mot
872611743167651840,860582308830728196,jacquotbds01
872574464579567616,838672330696056834,SelinZuma
872574464579567616,3816035237,AminKh64641
872574464579567616,183337541,personal1364
872529983595397120,2735655330,absurdistwords
872629134224232448,812083562312675328,MaryLuvsFreedom
872611863590309888,224602887,sonkibar
872611863590309888,526110917,mehmetcheliklv
872611863590309888,68034431,RT_Erdogan
872689602401882112,36686040,MaxineWaters
872619045815824384,848312421735428096,poppyisgod336
872619045815824384,233564170,titanicsinclair
872568260226564097,311941597,MSTanrikulu
872568260226564097,339070702,HuseyinAygun62
872568260226564097,226219898,AylinNazliaka
872568260226564097,262063267,aykuterdogdu
872568260226564097,182317200,vekilince
872568260226564097,67292232,emrehanhalici
872568260226564097,245256202,UmutOranCHP
872568260226564097,163020501,gurseltekin34
872631868746719233,1880640066,TGSNTtv
872632347732185088,746273692955586560,zappamel
872632347732185088,860582308830728196,jacquotbds01
872632347732185088,4040748917,DeanMartyr
872632347732185088,193755789,Atmanpurusha
872632347732185088,602856023,Ms_Revisionista
872632347732185088,19096369,stscholasticas
872632347732185088,221334900,Justis4u
872632347732185088,2894398433,Pipant_mot
872685475865276416,21584475,DefLeppard
872416435242512385,2214478063,MAZLUMUNAHI1
872416435242512385,2784456429,koraddam
872416435242512385,825996376785956864,AdaletinSaftii
872416435242512385,779349334240264192,Yusufun_gozyasi
872416435242512385,723206253296640000,sakirtmen57
872416435242512385,977292810,NLpeyniri
872416435242512385,149800990,yelazar
872416435242512385,760497714652151808,sufisincerity
872716609521057792,47585009,T1hulu
872748188456820736,2752402921,ClassAssocNI
872713700255436800,69231187,UNHumanRights
872713700255436800,14159148,UN
872713700255436800,886514941,Migrationsverk
872713700255436800,18213483,amnesty
872713700255436800,12904372,AmnestySverige
872713700255436800,273351420,BBCSverige
872713700255436800,372142346,svtnyheter
872713700255436800,83585393,DNDebatt
872713700255436800,26489325,SvD
872541592418177029,14816979,euc
872541592418177029,157981564,EU_Commission
872707755722903553,210903844,farukmercan
872707755722903553,760497714652151808,sufisincerity
871962298168094720,288811623,BrotherRasheed
872709910957633537,92460378,yagizefe
872709910957633537,14159148,UN
872709910957633537,69231187,UNHumanRights
872709910957633537,14700316,hrw
872709910957633537,33933259,UNICEF
872709910957633537,759251,CNN
872709910957633537,2467791,washingtonpost
872709910957633537,807095,nytimes
872709910957633537,16664681,latimes
872709910957633537,25937737,WashingtonPoint
872757877449957376,2514549749,MSonmul
872704685114662912,871168429541048321,YelmFries
872763589941219328,123824735,ARD_Presse
872763589941219328,1101354170,ZDFheute
872763589941219328,19609062,WDR
872763589941219328,17965092,DerSPIEGEL
872763589941219328,15243812,tazgezwitscher
872763589941219328,18047862,faznet
872763589941219328,19026329,NZ_Online
872763589941219328,2794260316,Zeit
872763589941219328,114508061,SZ
872763589941219328,149030786,berlinerzeitung
872741188142419968,147580943,Gavin_McInnes
872732929583009792,2278779536,inori_minoru
872706505455411204,777334932389625856,Fabada_Heydrich
872782363629154304,266320223,pacman522
872782363629154304,812238088487497728,ellaflipa
872782363629154304,860582308830728196,jacquotbds01
872782363629154304,847292620355194881,JohnARoblesII
872782363629154304,263254029,Sweet_Dee79
872782363629154304,26675484,KSigMason
872782363629154304,746273692955586560,zappamel
872782363629154304,602856023,Ms_Revisionista
872782363629154304,221334900,Justis4u
872738101155827712,778495826372984832,PeterMahler5
872738101155827712,3161107329,petpanther0
872572085549322242,9334352,sixtus
872791490434539520,3041375236,ReebarrRees
872791490434539520,325246257,_queazy_
872791490434539520,470298741,caterhamcr3
872791490434539520,864504252726743040,AndreBlimeyIII
872791490434539520,1254359882,jonhnsworld
872791490434539520,23638744,xymalf
872791490434539520,66150869,brf77
872791490434539520,55935057,Ironwand
872791490434539520,709405470511869952,Bjschw309
872791490434539520,2297468004,DanKnights757
872805263052607489,760324968928321536,yenihamle
872741545186926592,69231187,UNHumanRights
872825258788651010,14159148,UN
872792030375694336,3041375236,ReebarrRees
872792030375694336,470298741,caterhamcr3
872792030375694336,2466043429,Hunter1872
872792030375694336,55935057,Ironwand
872792030375694336,325246257,_queazy_
872792030375694336,864504252726743040,AndreBlimeyIII
872792030375694336,1254359882,jonhnsworld
872792030375694336,23638744,xymalf
872792030375694336,66150869,brf77
872792030375694336,709405470511869952,Bjschw309
872523612623745024,68034431,RT_Erdogan
872803523909615618,532468533,danicaro31
872803523909615618,460220045,Yisusperdido
872680008665321472,455264233,GoldingBF
872852276318220288,860208253208276997,Williamos6
872852276318220288,63082578,AaronBastani
872801218732724224,2214647953,AhmettDonmez
872861174467002368,180362144,sekerdayi
872861174467002368,526110917,mehmetcheliklv
872614666018603010,833185566246236160,Hardon_fo_Assad
872786880840048640,2463171746,MillennialWoes
872786880840048640,2472399354,Sargon_of_Akkad
872843751491854342,313038011,StefanMolyneux
872857508808982528,847058400076840962,AJOccidental
872778510225387521,839661819165728768,RATTRAYs_bm
872778510225387521,2932633224,kukisensei
872778510225387521,1348003884,sakamotoryuuu
872778510225387521,454165947,yakeen4510
872816790484791296,819173330498555908,bleachsommelier
872820406574567424,819173330498555908,bleachsommelier
872835190904811520,860208253208276997,Williamos6
872835190904811520,63082578,AaronBastani
872822217901559808,3392632425,SeventhSonTRS
872822217901559808,844378852432465920,ClodiusPulcher2
872864982685372416,9300262,politico
872788871981019137,437079874,Leolucassen
823489440651812865,20429858,CDU
872849313105416198,2159335132,Furiouskurd
872876362205409281,2846710697,Janx53
872876362205409281,22819351,Mwforhr
872853248042041344,72931184,DrDavidDuke
872862969788542979,238308507,arielstulberg
872862969788542979,483313778,charway_michael
872862969788542979,2577495684,polNewsForever
872804954184003584,375116614,LeeJohnBarnes
872804954184003584,2472399354,Sargon_of_Akkad
872804954184003584,826030286970445825,RepublicOfKek
872835971024166912,3251810004,SuicidalSoviet
872615561515106304,65642163,Hurriyet
871449870024007681,3067057848,CBTBtv
872831853413236737,259975018,inabster
872831853413236737,266320223,pacman522
872831853413236737,812238088487497728,ellaflipa
872831853413236737,860582308830728196,jacquotbds01
872831853413236737,847292620355194881,JohnARoblesII
872831853413236737,263254029,Sweet_Dee79
872831853413236737,26675484,KSigMason
872831853413236737,746273692955586560,zappamel
872831853413236737,602856023,Ms_Revisionista
872837434849054720,18443986,JoranOdegaard
872837434849054720,48974071,ShoaibSultan
872837434849054720,20936051,kjeftn
872873782708502529,3263253388,meNabster
872873782708502529,193755789,Atmanpurusha
872873782708502529,259975018,inabster
872873782708502529,602856023,Ms_Revisionista
872873782708502529,4823851637,FelixDahn
872873782708502529,266320223,pacman522
872873782708502529,746273692955586560,zappamel
872873782708502529,807852257517518848,MaximusDecimas
872873782708502529,793887746695827457,kimaya_vegan
872713156459712512,92460378,yagizefe
872713156459712512,3877924333,OHCHRAsia
872713156459712512,836232964124131328,UNHCRfrance
872713156459712512,22679783,UNRefugeeAgency
872713156459712512,14700316,hrw
872713156459712512,807095,nytimes
872713156459712512,2467791,washingtonpost
872877257957580800,455264233,GoldingBF
872942569289768960,791077327,samswey
872942569289768960,223521568,TehRaio
872890534754430976,364792185,jonos100
872890534754430976,231133998,SolemnXFate
872890534754430976,2402306286,GWinakur
872890534754430976,16973333,Independent
872886885693218817,14159148,UN
872886885693218817,69231187,UNHumanRights
872886885693218817,24150634,coe
872886885693218817,157981564,EU_Commission
872886885693218817,206717989,EUCouncil
872886885693218817,196994616,eucopresident
872886885693218817,198618575,EUCouncilPress
872886885693218817,169426475,JunckerEU
872886885693218817,742143,BBCWorld
872886885693218817,2097571,cnni
872925997569425408,4524300261,OliverBWeber
872925725552250880,2202862823,BBC_News4234
872875949997641729,313038011,StefanMolyneux
872700362960113664,2097571,cnni
872700362960113664,19701628,BBC
872700362960113664,51241574,AP
872700362960113664,1652541,Reuters
872700362960113664,6134882,dwnews
872700362960113664,34262462,SputnikInt
872700362960113664,41814169,FareedZakaria
872700362960113664,69181624,camanpour
872700362960113664,1367531,FoxNews
872700362960113664,28785486,ABC
872700362960113664,14173315,NBCNews
872700362960113664,97739866,CBS
872700362960113664,15012486,CBSNews
872914404525867008,25073877,realDonaldTrump
872922944132890624,10228272,YouTube
872923019622076416,148291255,apostlelaurinda
872914744268570624,4459701,MweneChanga
872914744268570624,4223181,TAAndronicus
872914744268570624,215207998,kurteichenwald
872914744268570624,56712629,JohnSkylar
872892760138952704,85427368,Juliococo
872914740489707520,58453980,PiazzapulitaLA7
872914740489707520,1655636611,LaGabbiaTw
872914740489707520,2695436575,diMartedi
872992481482346496,18839785,narendramodi
872932691691307012,2097571,cnni
872932691691307012,19701628,BBC
872932691691307012,51241574,AP
872932691691307012,1652541,Reuters
872932691691307012,6134882,dwnews
872932691691307012,34262462,SputnikInt
872932691691307012,41814169,FareedZakaria
872932691691307012,69181624,camanpour
872932691691307012,1367531,FoxNews
872932691691307012,28785486,ABC
872932691691307012,69231187,UNHumanRights
872932691691307012,14700316,hrw
871777181223063553,2339238427,BreitbartLondon
872932872063246341,2097571,cnni
872932872063246341,19701628,BBC
872932872063246341,51241574,AP
872932872063246341,1652541,Reuters
872932872063246341,6134882,dwnews
872932872063246341,34262462,SputnikInt
872932872063246341,41814169,FareedZakaria
872932872063246341,69181624,camanpour
872932872063246341,1367531,FoxNews
872932872063246341,28785486,ABC
872932872063246341,69231187,UNHumanRights
872932872063246341,14700316,hrw
872781381499224065,3710441483,TopacaErcan
872913688906395649,822215679726100480,POTUS
872956778463596545,724984265994285056,sufitime
872956778463596545,96318573,shakeerd
872956778463596545,977292810,NLpeyniri
872956778463596545,93733524,GunesePervane
872956778463596545,736557759185997824,halesendir
872956778463596545,2228627996,Ali_Efendi_
872956778463596545,2405031727,Son_Dem111
872956778463596545,740683594633355265,CahitArifoglu
872956778463596545,98250867,SonVesayet
872936208627896320,120150558,SaudiEmbassyUSA
872624358518292480,14700316,hrw
873022164584333312,528676948,WahidKovli
873022164584333312,3072974575,PolatCanRojava
873022164584333312,1493908628,REYDIN07
873106700764499968,52972702,TX_1
873124878899068929,870384461942226946,2safsalem
873124878899068929,871690442814902274,MelanieCuzero
873124878899068929,2984999870,almostesq1
873124878899068929,2552689560,shawn_rain
873124878899068929,829715112890159104,MarkACollett
872961936933216263,9300262,politico
873124516221681664,15947602,Change
873120950161514496,751132056156008449,HagenSon_71
872703540392624130,92460378,yagizefe
872703540392624130,14159148,UN
872703540392624130,69231187,UNHumanRights
872703540392624130,14700316,hrw
872703540392624130,33933259,UNICEF
872703540392624130,759251,CNN
872703540392624130,2467791,washingtonpost
872703540392624130,807095,nytimes
872703540392624130,16664681,latimes
872703540392624130,25937737,WashingtonPoint
872703540392624130,6208002,Interpol
873061773099753475,733699440683438081,SDF_Press_1
873061773099753475,798222820757086210,cihan_shekh
873133858501214209,455264233,GoldingBF
873059553562181633,19581929,FAKKU
873059553562181633,213092899,TEanubis
873169589319946240,867379451851616256,Mandark_57
873169589319946240,104203606,SoulSurvivor60
873169589319946240,17679507,TeachESL
873169589319946240,2977184701,EnLiEretzAheret
873169589319946240,300045661,jdlmike
873169589319946240,785306485,AndrewGetraer
873169589319946240,152396241,sphinxchat
873169589319946240,835985752584441856,6josefernandez9
872712388663021568,2544312775,necdet_celik
873215773648539648,749629312228270080,aligulsen9706
872783828359761921,92121106,ankarabarosu
873229421934780417,5715752,zeitonline
873221138167373824,804918305538588672,aristochad
873053020103114758,68034431,RT_Erdogan
873210505942491137,20973388,LBC
873210505942491137,5838002,IainDale
873239035275292672,777857405736452096,adudeinaplace2
873239035275292672,196108963,ebolamericanX
873000736518545409,1392951560,JohnTDolan
873221607921037312,804918305538588672,aristochad
873182343825108992,777334932389625856,Fabada_Heydrich
872998565039263744,19211550,gatewaypundit
872998565039263744,347627434,LindaSuhler
873175914892464128,747807250819981312,theresa_may
873175914892464128,117777690,jeremycorbyn
873240604213469184,449298869,WhiteResister
873204553889566720,228459707,LPerrins
873232206931644416,2577495684,polNewsForever
873232206931644416,3195774341,CauseOfMartyr
872653178969260032,864532459089801216,SeanCraughwell4
872653178969260032,3592503441,TimeforTruth16
872653178969260032,3449403136,kbcfc1965
872653178969260032,75846292,SanguinKnight
872653178969260032,1148610157,AmericanAntiFed
872653178969260032,18415205,chooselovetoday
872653178969260032,870034288980393984,BroadyBridge
873236945664589824,455264233,GoldingBF
873309352777723905,1659095629,Atque1
873270261880991744,51366273,pinkfrost88
873253258155962368,242669049,Raclure3000
873257874767654912,867833801686122496,EnochPoweIl
873243436907995136,873192055761248256,hab_ein_nick
873345549625327636,102214374,Zero_Prime
873345549625327636,870845895683821568,MonitorJustice
872990459097993216,3297022953,kwilli1046
872990459097993216,798243410595483649,USN4TRUMP1
861946515794931712,2886760553,AlternativeNRW
873256723410280453,68034431,RT_Erdogan
873382744692330496,2467689584,SorayaPostFi
873382744692330496,2927205058,TJagland
873382744692330496,17654763,sarahleah1
873382744692330496,109317395,JanetHRW
873382744692330496,289516877,SamerMuscati
873382744692330496,279092719,LieslHRW
873382744692330496,43922300,NicDawes
873382744692330496,61267452,hickspeggy
873382744692330496,1877831,nytimesworld
873383197681344512,14159148,UN
873383197681344512,3290076495,unwomenEU
873383197681344512,105231326,UNWomenWatch
873383197681344512,14700316,hrw
873383197681344512,16153562,amnestyusa
873383197681344512,18213483,amnesty
873383197681344512,14361155,Refugees
873383197681344512,70985635,UN_HRC
873383197681344512,154183852,CommissionerHR
873383197681344512,164263382,UNGeneva
873383197681344512,21303235,UNOCHA
873410058008133632,799311301893758976,Sutrapinas
873410058008133632,859245300820652034,Goyette_knows
873410058008133632,830609207661568000,FashyFemmes
873410058008133632,846191130555363328,Thoma_Valiant
873410058008133632,799120057854894081,TukkRivers
867098591915061250,419658583,FGulencomTR
867098591915061250,107984182,Herkul_Nagme
867098591915061250,4920535947,ozgurherkul
873407301109010433,326003773,osimsek_herkul
873466683578499072,455264233,GoldingBF
872818291991085056,154140901,kilicdarogluk
873471252127780864,244004636,JoumanaGebara
873504782161502209,2245494628,MrDeivid__
873504089858076676,732878404371030016,Xevlii
873355718694494209,2228188470,GovernmentGeo
846075487982039040,201391464,Alexpettitt
873245311828938752,2577495684,polNewsForever
873302967067312128,14260960,JustinTrudeau
873353174853222400,14260960,JustinTrudeau
873353174853222400,91193025,CitImmCanada
873467373163905025,802229577695301634,ihardlydoubtit
873223676635873280,741185151762337792,ilyassalmn
873526798059016196,52544275,IvankaTrump
873526798059016196,29547260,jaredkushner
873526798059016196,3318159007,3lectric5heep
873526798059016196,818910970567344128,VP
873526798059016196,2417586104,SebGorka
873526798059016196,118845216,SheriffClarke
873526798059016196,20713061,newtgingrich
873526798059016196,313024334,NewtTrump
873268136182730752,1239742202,ang_yow
873268136182730752,778631461834489856,Cpt_Deplorable
873268136182730752,3319032103,sto93_NotS
873268136182730752,792963657663713280,NiaMAGA3X
873268136182730752,28611453,carrerapulse
873268136182730752,741057139687362564,Keque_Mage
873268136182730752,870795457177333761,sameolnes
873268136182730752,801085472420327424,VictorOfKadesh
873268136182730752,704041886089084928,nia4_trump
873577715357581312,273648929,curdistani
873577519785664517,1280880847,United_Airline
873519265093169152,1112337090,CdnHumanRights
873570776514838530,797830791694872576,deathbyliberals
873582687172395008,4417481065,EGSworld
873585170485567488,4417481065,EGSworld
873575923638951938,118202398,mesuturkiye
873600995326021632,10228272,YouTube
873566460379090944,3154119393,15183_roxyneuro
873538160436936705,83748727,FaithGoldy
873533894829776897,87361787,callme_Jason
873569802287280128,1270806097,postier12
873600805403856900,113587188,GaripAdams
873600805403856900,577483196,Sessymsay
873585715933851649,357029197,chowdallas
873585715933851649,3229516824,Singularity2039
873444402664022017,92460378,yagizefe
872923719647326208,74453123,LaVanguardia
873475897516544000,27497972,seeker21
873475897516544000,23444554,BankersDidIt
873475897516544000,816647680805900288,anthony_helal
873475897516544000,931737350,HopeAdama78
873475897516544000,364930955,MisGrace
873475897516544000,18227519,morningmika
873475897516544000,1115348904,zbig
873475897516544000,1128341778,Ebbtrees
873475897516544000,14353202,foreignoffice
873585245630738432,2216843323,MFreemanTweets
873585245630738432,3154119393,15183_roxyneuro
873585245630738432,3315983471,scottishbking
873585245630738432,1058802138,Kimmy1Queen
873585245630738432,731990429835481088,BadVladdy
873585245630738432,351548938,pastormykmac
873585245630738432,23170150,angiekayhong
873588579750084609,37020028,writebuild
873567817957859329,722528529716383744,ACTBrigitte
873564757193887748,4417481065,EGSworld
873526026340585472,25073877,realDonaldTrump
873526026340585472,822215679726100480,POTUS
873580258657783809,43957478,Robey101
873580258657783809,870050535822565376,jalawhore
873580258657783809,837360342334386177,Stephen13060190
873553159288782848,871121416434982912,Kal_trzy
873282315539030016,846692404199653376,tightrope_336
873282315539030016,838033796742139904,Gator_919
873282315539030016,836022731762204672,Kneuss_Returns
873282315539030016,850798726113353730,OhioEck
873282315539030016,67226114,HeadBangingKing
873615718583066628,467726691,CheriJacobus
873617498913947649,711273343396278272,JaydaBF
873626979031011328,25073877,realDonaldTrump
873652028412743681,462104542,chuckwoolery
873652028412743681,61777199,freedsoul45
873666522652303360,822215679726100480,POTUS
873666522652303360,818910970567344128,VP
873476780580978697,815572487480152064,ahmetnesin1
873546687511486464,4341845536,sosyalmedya661
873694788356386817,842861604563800064,007AgentPerry
873694788356386817,18089606,KurtSchlichter
873614207899578369,868274776124657664,MAX_FETA
873659542378356737,6754922,GissiSim
873301688601522178,526110917,mehmetcheliklv
873598167429906433,822215679726100480,POTUS
873593439417499654,775417111296483329,AdaletinSafti
873593439417499654,177352139,gidinbasimdan
873593439417499654,2252893931,NecdatG
872237568024354818,297913599,RSF_EECA
872237568024354818,18650093,pressfreedom
872237568024354818,20445006,globalfreemedia
872353709489086465,334602996,atsipras
873625804630106112,939628628,ARZUAYAZ11
873661749790216193,29442313,SenSanders
873563980324892673,1058802138,Kimmy1Queen
873563980324892673,2216843323,MFreemanTweets
873563980324892673,3154119393,15183_roxyneuro
873563980324892673,731990429835481088,BadVladdy
873563980324892673,351548938,pastormykmac
873563980324892673,23170150,angiekayhong
873548804397555713,43522180,Courtney
873548804397555713,27187343,lsarsour
873674123272179712,99960420,irish_news
873688561672998912,23465125,bust_magazine
873719561937444865,419658583,FGulencomTR
873719561937444865,326003773,osimsek_herkul
873719561937444865,107984182,Herkul_Nagme
873719561937444865,4920535947,ozgurherkul
873749247174336512,932196612,PutinRF_Eng
873749247174336512,500704345,Pontifex
873749247174336512,52544275,IvankaTrump
873749247174336512,108471631,MELANIATRUMP
873738280424136705,577483196,Sessymsay
873738280424136705,84775430,senoldikyurt
863876406379520000,2886760553,AlternativeNRW
873736223885479936,722528529716383744,ACTBrigitte
873736223885479936,118845216,SheriffClarke
873736223885479936,25073877,realDonaldTrump
873744977393852420,842001367426314240,Klanigail336
873744977393852420,864330605680611329,SassageNOnions
873744977393852420,872962780688764929,IHateBlackPipo
873744977393852420,1850220272,SnyderLewis
873744977393852420,218327511,Phil_E_Benn
873744977393852420,4884360071,WsternInsurgent
873705559068954624,67700346,mstephengeorge
873705559068954624,25202268,SaraCarterDC
873705559068954624,48831366,jlpham
873705559068954624,129235890,Lrihendry
873737537688264704,455264233,GoldingBF
873001974295408640,521458643,johnramos91
873001974295408640,595063812,JeffJardine57
873355719348822018,248113252,PressGop
873751260469616640,746273692955586560,zappamel
873576030136676353,17874544,Support
873742599223353348,542961492,strawn_04
873742599223353348,17980523,mitchellvii
873844369824129024,2249959502,gpcep
873844369824129024,786432845111635968,iosonokarma
873871787968299008,1598382890,simrob72
873871787968299008,46078438,MaajidNawaz
873871787968299008,20973388,LBC
873862971545591809,845084463713398784,ypatodos
873862971545591809,2487070263,RrXimma
873862971545591809,827602332376514561,Vesubiana13
873862971545591809,871310945846530048,lorenabinefar_
873862971545591809,2644694122,diabolobox
873862971545591809,783210629922451456,KAY_66666
873862971545591809,725636246039613441,SamuelS87981499
873862971545591809,719515116564258817,Androgine21
873587253242736640,304812605,JohnGuandolo
873876497236242433,711273343396278272,JaydaBF
873868679972356096,425825690,MarkTaylor0
873810911856918528,5988062,TheEconomist
873679630896693249,120798396,JamesTrench
873679630896693249,718879123993534465,jdgougherty
873679630896693249,2894309192,RealAlexRubi
873679630896693249,111225697,WayneBogda
873727315490082816,3913994003,StruggleOfKurds
873727315490082816,17874544,Support
873727315490082816,95731075,TwitterSafety
873799607062597632,3913994003,StruggleOfKurds
873874430383931392,292300575,S_ergeyR_omanov
873874430383931392,870170150590271489,CoopersColl
873874430383931392,844840395179642880,Mjr_Emu
873874430383931392,2349582144,AussiesAllUnite
873874430383931392,601721925,Holtlander14w
873874430383931392,954124423,AmyMek
873602466960596993,822215679726100480,POTUS
873833685702848512,1034567318,melisaraimmo
873880860231172096,4699556450,ChikoDAchicken
873880939952308224,862908181470629888,avatrad14
873912653072281601,339982434,elpunkdemon
873912653072281601,762137857192554496,Pokecurro
873912653072281601,19028805,CiudadanosCs
873890129680760832,703387412240666624,NoCommunist_USA
873930583730249731,758327439558836224,Valentina7vale
873943522554073092,798222820757086210,cihan_shekh
873949273536253952,827602332376514561,Vesubiana13
873949273536253952,339982434,elpunkdemon
873949273536253952,871310945846530048,lorenabinefar_
873949273536253952,2644694122,diabolobox
873949273536253952,783210629922451456,KAY_66666
873949273536253952,725636246039613441,SamuelS87981499
873949273536253952,845084463713398784,ypatodos
873949273536253952,2487070263,RrXimma
873949273536253952,719515116564258817,Androgine21
873873424682106880,455264233,GoldingBF
873481315911442432,16034244,CBC
873481315911442432,6675142,CTV
873481315911442432,116502194,globalnews
873931042545172481,3008523740,PeterWallaceAU
873931042545172481,416729595,normagenie
873892809820037121,36686040,MaxineWaters
873593749754052608,1681990416,CAIRvGaubatz
873946920531656704,466834174,RyukaStark
873933224631730176,273648929,curdistani
873964826015408129,2770810871,gawdduss
873964826015408129,3331507299,AyyThereDelilah
873825237653237762,8720562,welt
873828735652384768,205395430,lara_santaella
873929128067690497,499230066,OrwellNGoode
873929128067690497,854782095289397252,LoveOurPeoples
873859296378982402,179891691,aktif_haber
873951592088776704,218078497,gazetesozcu
873943279896633344,762405164712099844,basicaIIya
873815543987531777,205395430,lara_santaella
874009139185278976,3257751332,toothlessbum
874009139185278976,2167525794,Third_Position
874009139185278976,15996661,LisaBloom
873906819219038211,22025046,goodnewsnetwork
