created_at,id,text,user_id,user_screen_name
Wed Jun 21 15:32:03 +0000 2017,877549685053030400,"RT @mahmutakpinar1: Çanakkale Üni @hakansukur e verdiği fahri doktorayı geri almış
Bu sadece akademinin nasıl politize olduğunu gösterir
ht…",935271367,ekoarzasim
Wed Jun 21 14:39:15 +0000 2017,877536397502164992,"RT @Polk_Azov: СВЯТКУВАННЯ ДНЯ ЗВІЛЬНЕННЯ МАРІУПОЛЯ

В Маріуполі відбувся урочистий парад техніки та піших колон бійців полку АЗОВ… ",2305251680,yadrobotun
Wed Jun 21 14:39:15 +0000 2017,877536397502164992,"RT @Polk_Azov: СВЯТКУВАННЯ ДНЯ ЗВІЛЬНЕННЯ МАРІУПОЛЯ

В Маріуполі відбувся урочистий парад техніки та піших колон бійців полку АЗОВ… ",2305251680,yadrobotun
Wed Jun 21 15:32:31 +0000 2017,877549802526920704,"RT @HasanCucuk: Allahım kalbimi biliyorsun; bu mübarek gecede tek duam 'Mazlumu zalimin zulmünden kurtar, zalimi ve destekçilerini yerlebir…",4220732967,The__Garip
Wed Jun 21 15:32:31 +0000 2017,877549802526920704,"RT @HasanCucuk: Allahım kalbimi biliyorsun; bu mübarek gecede tek duam 'Mazlumu zalimin zulmünden kurtar, zalimi ve destekçilerini yerlebir…",4220732967,The__Garip
Wed Jun 21 15:14:49 +0000 2017,877545348155277313,@Gargaristan Do we want to be slave &amp; at mercy of shiite arabs in Bagdad/Damascus taking order from Tehran/Qom? Bes… https://t.co/hdMWt3O480,2159335132,EfrinXanaqin
Wed Jun 21 17:38:58 +0000 2017,877581624702980096,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",2544481452,NewsFead
Wed Jun 21 17:38:58 +0000 2017,877581624702980096,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",2544481452,NewsFead
Wed Jun 21 18:15:40 +0000 2017,877590860539478017,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",786683653292191744,LindaTrumpette
Wed Jun 21 18:15:40 +0000 2017,877590860539478017,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",786683653292191744,LindaTrumpette
Wed Jun 21 15:50:43 +0000 2017,877554382673395712,"RT @WorldJewWatch: One of our prizes for ""winning"" the world wars https://t.co/Y0tnp3Sc9D",2265056095,crystal20562765
Wed Jun 21 15:50:43 +0000 2017,877554382673395712,"RT @WorldJewWatch: One of our prizes for ""winning"" the world wars https://t.co/Y0tnp3Sc9D",2265056095,crystal20562765
Wed Jun 21 17:39:30 +0000 2017,877581758920667136,RT @ViveCharlieMag: Weapons grade stupid from a supporter of the Labour Party who took us to an illegal war &amp; brought Islamic terrorism… ,305655577,BishBashBongo
Wed Jun 21 17:39:41 +0000 2017,877581805066387456,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",827467417324359680,MollyIsles
Wed Jun 21 17:39:41 +0000 2017,877581805066387456,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",827467417324359680,MollyIsles
Wed Jun 21 14:22:37 +0000 2017,877532211616022530,No doubt we'll be seeing this tonight on @BBCBreaking &amp; @Channel4News ? https://t.co/BDX3se1ua0,217498284,supersoftcuddly
Wed Jun 21 12:54:03 +0000 2017,877509923076222977,"RT @ismailcingoz1: Ezikliğin dip yapmış hali. Zorlama sultanlık, saraylar soytarılar dalkavuklarla olur zannediyor herhalde Olmuyor iş… ",1285647218,engin_sevda
Wed Jun 21 12:54:03 +0000 2017,877509923076222977,"RT @ismailcingoz1: Ezikliğin dip yapmış hali. Zorlama sultanlık, saraylar soytarılar dalkavuklarla olur zannediyor herhalde Olmuyor iş… ",1285647218,engin_sevda
Wed Jun 21 12:54:59 +0000 2017,877510157961482240,RT @Bombonabutano: El feminismo es la nueva droga del siglo XXI https://t.co/1lRMpfUae7,1689634327,Pajidermo
Wed Jun 21 12:54:59 +0000 2017,877510157961482240,RT @Bombonabutano: El feminismo es la nueva droga del siglo XXI https://t.co/1lRMpfUae7,1689634327,Pajidermo
Wed Jun 21 16:10:28 +0000 2017,877559352944721928,RT @SlyGeek86: i had the same face on when my dad took me to his computer job and told me i couldnt touch anything https://t.co/658UMDxBeL,305655577,BishBashBongo
Wed Jun 21 16:44:59 +0000 2017,877568039352512513,"RT @LadyAodh: Yes, Virginia (Dare), There Is Such A Thing As White Genocide https://t.co/w7IeHIKmn9 #NationalSelfieDay… ",4528626621,realAdamHaye
Wed Jun 21 16:44:59 +0000 2017,877568039352512513,"RT @LadyAodh: Yes, Virginia (Dare), There Is Such A Thing As White Genocide https://t.co/w7IeHIKmn9 #NationalSelfieDay… ",4528626621,realAdamHaye
Wed Jun 21 17:20:49 +0000 2017,877577057110065154,Çanakkale Üniversitesi rektörü saraya selam çaktı https://t.co/gbdxJxc9zc,19063025,sondakika_haber
Wed Jun 21 15:33:03 +0000 2017,877549936736432129,"RT @paraantez: 7 yaşındaki çocuğa kucağında ""Peygamberin bir günü"" adlı kitabı okuturken Tecavüz eden
GİHDER Başkanı R.Ermiş'in 24… ",2205302725,hic_ender_hiciz
Wed Jun 21 17:40:07 +0000 2017,877581914088931328,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",561310591,USMC_Michaels
Wed Jun 21 17:40:07 +0000 2017,877581914088931328,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",561310591,USMC_Michaels
Wed Jun 21 15:00:14 +0000 2017,877541678126682112,"RT @SonVesayet: Babaları hapiste, anneleri mezarda olan bu çocukların günahı ne?
Hayatlar kararıyor, canına kıyan Hatice Gündebahar… ",790296811466612737,wisdomeses
Wed Jun 21 15:00:14 +0000 2017,877541678126682112,"RT @SonVesayet: Babaları hapiste, anneleri mezarda olan bu çocukların günahı ne?
Hayatlar kararıyor, canına kıyan Hatice Gündebahar… ",790296811466612737,wisdomeses
Wed Jun 21 14:41:25 +0000 2017,877536942770069504,"@Nacho_Almiron99 @kovanaxi Es bueno informarse, pero no como dice mi tuit fijado",3044843579,Bombonabutano
Wed Jun 21 16:45:52 +0000 2017,877568261637918721,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",4832280332,1kickassmarines
Wed Jun 21 16:45:52 +0000 2017,877568261637918721,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",4832280332,1kickassmarines
Wed Jun 21 15:00:35 +0000 2017,877541766240624643,"Essay have invited Russia, Iran and Turkey to save his ass and he blames Kurds for cooperating with US https://t.co/RU9JQ4TWZE",3087798040,KendalSaglam
Wed Jun 21 12:55:00 +0000 2017,877510162122252289,"RT @AmyMek: ""Refugee"" Enrichment in Sweden 👉

Swedish Police Chief advises girls: ""Don't go out after sunset or you'll be raped… ",531564729,Larry11704612
Wed Jun 21 12:55:00 +0000 2017,877510162122252289,"RT @AmyMek: ""Refugee"" Enrichment in Sweden 👉

Swedish Police Chief advises girls: ""Don't go out after sunset or you'll be raped… ",531564729,Larry11704612
Wed Jun 21 17:21:48 +0000 2017,877577304549064704,RT @uns_gott: RT si crees que Hitler Tenía Razón https://t.co/YyJGdHUmh1,863779072803033088,nessunaresa_
Wed Jun 21 15:01:26 +0000 2017,877541980137455617,"RT @AzadiRojava: #Raqqa civilians liberated by #SDF: Thank God you came. We waited 4 you. May God protect you &amp; support you
@CENTCOM https:…",804192132949016576,y2esin2li3x
Wed Jun 21 15:01:26 +0000 2017,877541980137455617,"RT @AzadiRojava: #Raqqa civilians liberated by #SDF: Thank God you came. We waited 4 you. May God protect you &amp; support you
@CENTCOM https:…",804192132949016576,y2esin2li3x
Wed Jun 21 18:00:55 +0000 2017,877587148601528320,"RT @ismailcingoz1: Fetö ne bilmiyorum, hiç fetöcü tanımadım... Sevinenlerden kasdınız kim anlamadım ama hitler mao ittifak halindesini… ",2353165908,ibrahimhaktanir
Wed Jun 21 18:00:55 +0000 2017,877587148601528320,"RT @ismailcingoz1: Fetö ne bilmiyorum, hiç fetöcü tanımadım... Sevinenlerden kasdınız kim anlamadım ama hitler mao ittifak halindesini… ",2353165908,ibrahimhaktanir
Wed Jun 21 13:31:08 +0000 2017,877519255373324288,"Gewalt unter Flüchtlingen in #Lübeck steigt: 12 Massenschlägereien in 6 Wochen - ""völlig neue Lage"" für Polizei. Eg… https://t.co/r3YZTIZqeG",229837716,Taykra
Wed Jun 21 16:13:37 +0000 2017,877560145672318976,"RT @Polk_Azov: Нагородження бійців полку АЗОВ медалями «Захиснику Маріуполя» і «За відзнаку в службі»

https://t.co/ljjETyOgrF… ",2743312755,knightoff3
Wed Jun 21 16:13:37 +0000 2017,877560145672318976,"RT @Polk_Azov: Нагородження бійців полку АЗОВ медалями «Захиснику Маріуполя» і «За відзнаку в службі»

https://t.co/ljjETyOgrF… ",2743312755,knightoff3
Wed Jun 21 18:18:10 +0000 2017,877591489685094400,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",915331472,blonde_safari
Wed Jun 21 18:18:10 +0000 2017,877591489685094400,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",915331472,blonde_safari
Wed Jun 21 17:42:54 +0000 2017,877582614529527809,"RT @AmyMek: Media is searching for motive of the Flint Michigan Jihadist screaming “Allahu Akbar”

Qur’an’s command. Surat Muha… ",48952344,oasisupernova
Wed Jun 21 17:42:54 +0000 2017,877582614529527809,"RT @AmyMek: Media is searching for motive of the Flint Michigan Jihadist screaming “Allahu Akbar”

Qur’an’s command. Surat Muha… ",48952344,oasisupernova
Wed Jun 21 17:42:59 +0000 2017,877582635525996544,"RT @AmyMek: Media is searching for motive of the Flint Michigan Jihadist screaming “Allahu Akbar”

Qur’an’s command. Surat Muha… ",1140120678,TerrySylviaCong
Wed Jun 21 17:42:59 +0000 2017,877582635525996544,"RT @AmyMek: Media is searching for motive of the Flint Michigan Jihadist screaming “Allahu Akbar”

Qur’an’s command. Surat Muha… ",1140120678,TerrySylviaCong
Wed Jun 21 14:24:11 +0000 2017,877532605876506624,"MAKE THE 𝐑𝐄𝐀𝐋 #𝐓𝐑𝐈𝐏😂🤫
See u on the flipside❤️🐾📶
-urs krpx
https://t.co/J48I2TXJAn …
&lt;EOM&gt;",2674085833,krpx_group
Wed Jun 21 12:39:46 +0000 2017,877506328532594688,"RT @sosyalpencere: Endonezyalı duayen gazeteci, Hocaefendi ile ilk selfie röportajı gerçekleştirdi. Endonezyalılara Ramazan mesajı gön… ",850091261574995973,mrtny01
Wed Jun 21 12:39:46 +0000 2017,877506328532594688,"RT @sosyalpencere: Endonezyalı duayen gazeteci, Hocaefendi ile ilk selfie röportajı gerçekleştirdi. Endonezyalılara Ramazan mesajı gön… ",850091261574995973,mrtny01
Wed Jun 21 16:46:42 +0000 2017,877568471344848896,"RT @AmyMek: The @GOP better remember when Karen Handel mentioned OUR @POTUS, the crowd erupted with the biggest applause of the night. #MAG…",814672726069805057,no1mate
Wed Jun 21 16:46:42 +0000 2017,877568471344848896,"RT @AmyMek: The @GOP better remember when Karen Handel mentioned OUR @POTUS, the crowd erupted with the biggest applause of the night. #MAG…",814672726069805057,no1mate
Wed Jun 21 16:46:51 +0000 2017,877568509089271808,"RT @AmyMek: German Women REFUSE to Be Silenced!

Western Women are Being Sacrificed by LIBERALS At The Altar Of Mass Islamic Mi… ",733962319038951424,ZenNazi_pvv
Wed Jun 21 16:46:51 +0000 2017,877568509089271808,"RT @AmyMek: German Women REFUSE to Be Silenced!

Western Women are Being Sacrificed by LIBERALS At The Altar Of Mass Islamic Mi… ",733962319038951424,ZenNazi_pvv
Wed Jun 21 16:14:40 +0000 2017,877560409917706240,RT @kriptobilgiler: Recep Erdoğan'nın üst aklı Perinçek ne diyor bakın Akkafalar; https://t.co/rCC7ezrgBp,756169989959225344,hickory_duck
Wed Jun 21 16:14:40 +0000 2017,877560409917706240,RT @kriptobilgiler: Recep Erdoğan'nın üst aklı Perinçek ne diyor bakın Akkafalar; https://t.co/rCC7ezrgBp,756169989959225344,hickory_duck
Wed Jun 21 12:56:33 +0000 2017,877510552200912897,"RT @ismailcingoz1: Eserinizle gurur duyabilirsiniz AKP..!
Abdullah Gül
RTE
Ahmet Davutoğlu
Binali Yıldırım
Bekir Bozdağ
Doğu Perinçek'… ",876289087,aliaygun72
Wed Jun 21 12:56:33 +0000 2017,877510552200912897,"RT @ismailcingoz1: Eserinizle gurur duyabilirsiniz AKP..!
Abdullah Gül
RTE
Ahmet Davutoğlu
Binali Yıldırım
Bekir Bozdağ
Doğu Perinçek'… ",876289087,aliaygun72
Wed Jun 21 12:56:51 +0000 2017,877510627706712065,RT @offensive_image: More Than Just A Refugee https://t.co/T27zLBk0eP,825787547649339392,Nevermind_1620
Wed Jun 21 12:56:51 +0000 2017,877510627706712065,RT @offensive_image: More Than Just A Refugee https://t.co/T27zLBk0eP,825787547649339392,Nevermind_1620
Wed Jun 21 13:32:49 +0000 2017,877519679010557953,"RT @GoldingBF: Cambridge's new £15 million mosque to open next year! - https://t.co/gpzgkfwYMN
Follow: @GoldingBF https://t.co/VBU1OY7PCJ",92613363,LucyLovelace1
Wed Jun 21 13:32:49 +0000 2017,877519679010557953,"RT @GoldingBF: Cambridge's new £15 million mosque to open next year! - https://t.co/gpzgkfwYMN
Follow: @GoldingBF https://t.co/VBU1OY7PCJ",92613363,LucyLovelace1
Wed Jun 21 18:19:53 +0000 2017,877591921698492416,special kind of stupid.... https://t.co/3tsOE7fCri,1328158957,g_mf_spot
Wed Jun 21 14:25:37 +0000 2017,877532966553047041,"RT @HasanCucuk: 2 İNSAN ÖLÜME GİDİYOR KOCA ÜLKE SEYREDİYOR YAZIK
Akademisyen Nuriye Gülmen’in avukatı: Nabzı çok düşük, görüşü yarı… ",2214478562,ahmetaydinazra
Wed Jun 21 14:25:37 +0000 2017,877532966553047041,"RT @HasanCucuk: 2 İNSAN ÖLÜME GİDİYOR KOCA ÜLKE SEYREDİYOR YAZIK
Akademisyen Nuriye Gülmen’in avukatı: Nabzı çok düşük, görüşü yarı… ",2214478562,ahmetaydinazra
Wed Jun 21 18:01:54 +0000 2017,877587396048584705,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",19552528,Leannbe
Wed Jun 21 18:01:54 +0000 2017,877587396048584705,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",19552528,Leannbe
Wed Jun 21 13:14:15 +0000 2017,877515006551748608,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",2683958487,YouCanTitter
Wed Jun 21 13:14:15 +0000 2017,877515006551748608,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",2683958487,YouCanTitter
Wed Jun 21 17:07:56 +0000 2017,877573814908968962,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",109623426,danielc2010
Wed Jun 21 17:07:56 +0000 2017,877573814908968962,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",109623426,danielc2010
Wed Jun 21 12:57:18 +0000 2017,877510740969742336,RT @Paola_Dec1231: The #PD are done! Italians cannot wait to vote out their traitorous gov't. Next stop... #ITalExit #NoiConSalvini… ,2724340249,karen_flicker
Wed Jun 21 14:26:08 +0000 2017,877533096593281025,RT @AzadiRojava: Daesh made earth walls &amp; obstructions everywhere 2 slow down SDF forces &amp; prevent civilians from leaving by car. SD… ,816997924492218368,wantyx737
Wed Jun 21 14:26:08 +0000 2017,877533096593281025,RT @AzadiRojava: Daesh made earth walls &amp; obstructions everywhere 2 slow down SDF forces &amp; prevent civilians from leaving by car. SD… ,816997924492218368,wantyx737
Wed Jun 21 16:32:15 +0000 2017,877564834904121344,"RT @HasanCucuk: 2 İNSAN ÖLÜME GİDİYOR KOCA ÜLKE SEYREDİYOR YAZIK
Akademisyen Nuriye Gülmen’in avukatı: Nabzı çok düşük, görüşü yarı… ",805579479552815104,crescentdream1
Wed Jun 21 16:32:15 +0000 2017,877564834904121344,"RT @HasanCucuk: 2 İNSAN ÖLÜME GİDİYOR KOCA ÜLKE SEYREDİYOR YAZIK
Akademisyen Nuriye Gülmen’in avukatı: Nabzı çok düşük, görüşü yarı… ",805579479552815104,crescentdream1
Wed Jun 21 14:26:15 +0000 2017,877533125945040896,"RT @Haberdar: Medya Davası |

Mehmet Altan: 30 yılı aşkın akademisyen, 49 yıllık imza ve 40'ı aşkın kitabın yazarıyım",219259246,erhan_basyurt
Wed Jun 21 17:08:21 +0000 2017,877573919758266368,"RT @almostjingo: Gun runner, freedom of speech hater, liar, illegal immigrant obsessed, wildly arrogant.. Holder is a Dem dream! 🤦🏼‍… ",37020028,writebuild
Wed Jun 21 12:41:10 +0000 2017,877506680875098113,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",738912838979190784,LovelyLuna305
Wed Jun 21 12:41:10 +0000 2017,877506680875098113,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",738912838979190784,LovelyLuna305
Wed Jun 21 13:16:33 +0000 2017,877515585378107392,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",2165642942,redmanblackdog
Wed Jun 21 13:16:33 +0000 2017,877515585378107392,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",2165642942,redmanblackdog
Wed Jun 21 18:21:28 +0000 2017,877592320161366016,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,374274991,LMoulden
Wed Jun 21 18:21:28 +0000 2017,877592320161366016,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,374274991,LMoulden
Wed Jun 21 17:46:49 +0000 2017,877583600220217346,RT @samsheffer: um what?????????????? https://t.co/1hnN1Dnuud,14352430,nyactor
Wed Jun 21 14:09:11 +0000 2017,877528830969356289,"@sarieleb @A_Boynukalin Hep yalancı, müfteri ve utanmazsınız",3372101427,aszklnc
Wed Jun 21 14:09:37 +0000 2017,877528940041994240,"RT @Kirstinp31: Damn Mexicans, had to build a wall to keep them out #dogright https://t.co/FtviVvxIea",4445086635,ApoCODElypse
Wed Jun 21 14:09:37 +0000 2017,877528940041994240,"RT @Kirstinp31: Damn Mexicans, had to build a wall to keep them out #dogright https://t.co/FtviVvxIea",4445086635,ApoCODElypse
Wed Jun 21 17:47:21 +0000 2017,877583734416875520,RT @AmyMek: TERRORISM UPDATE: Jihadist yelled out “Allahu Akbar” 👉 the Islamic battle cry associated with acts of terror.… ,24401446,covfefe8yrs
Wed Jun 21 17:47:21 +0000 2017,877583734416875520,RT @AmyMek: TERRORISM UPDATE: Jihadist yelled out “Allahu Akbar” 👉 the Islamic battle cry associated with acts of terror.… ,24401446,covfefe8yrs
Wed Jun 21 17:47:21 +0000 2017,877583734416875520,RT @AmyMek: TERRORISM UPDATE: Jihadist yelled out “Allahu Akbar” 👉 the Islamic battle cry associated with acts of terror.… ,24401446,covfefe8yrs
Wed Jun 21 17:47:57 +0000 2017,877583885420417024,"RT @Pipant_mot: Hetero-sexual is a pleonasm.
Sexuality is hetero by nature.
The practices homophiles, pedophiles, zoophiles, etc ..… ",1027404487,MSator
Wed Jun 21 17:47:57 +0000 2017,877583885420417024,"RT @Pipant_mot: Hetero-sexual is a pleonasm.
Sexuality is hetero by nature.
The practices homophiles, pedophiles, zoophiles, etc ..… ",1027404487,MSator
Wed Jun 21 16:34:13 +0000 2017,877565329840500736,"RT @sosyalpencere: Romanya Adalet Bakanı, Hizmet Okulu iftarında! [VİDEO]
""Yetişen öğrenciler sizin için onur, Romanya adına kazanç""
https:…",2806093588,Hakperest03
Wed Jun 21 16:34:13 +0000 2017,877565329840500736,"RT @sosyalpencere: Romanya Adalet Bakanı, Hizmet Okulu iftarında! [VİDEO]
""Yetişen öğrenciler sizin için onur, Romanya adına kazanç""
https:…",2806093588,Hakperest03
Wed Jun 21 17:10:50 +0000 2017,877574544709435393,RT @2uNationalist: Astounds me how the word Nazi is thrown around in always a negative way by the same people who no nothing about what Nat…,37020028,writebuild
Wed Jun 21 17:10:50 +0000 2017,877574544709435393,RT @2uNationalist: Astounds me how the word Nazi is thrown around in always a negative way by the same people who no nothing about what Nat…,37020028,writebuild
Wed Jun 21 13:17:27 +0000 2017,877515811874889728,RT @offensive_image: More Than Just A Refugee https://t.co/T27zLBk0eP,787000073368600581,Sprin_Dragon
Wed Jun 21 13:17:27 +0000 2017,877515811874889728,RT @offensive_image: More Than Just A Refugee https://t.co/T27zLBk0eP,787000073368600581,Sprin_Dragon
Wed Jun 21 18:05:35 +0000 2017,877588322993831936,"RT @Lesism: I call bullshit on this!

Those bombers/slashers are as Islamic as I am; angry, godless nothings now.

#London and… ",417971466,mikestockmusic
Wed Jun 21 16:18:44 +0000 2017,877561433294344194,RT @ibuyukcelebi: https://t.co/1nunpcfCyl,1059236136,fahriturann
Wed Jun 21 16:18:44 +0000 2017,877561433294344194,RT @ibuyukcelebi: https://t.co/1nunpcfCyl,1059236136,fahriturann
Wed Jun 21 16:18:47 +0000 2017,877561445910806528,"RT @matlockonboard: I call on the US to withdraw from the UN, letting it collapse &amp; voiding the resolution that created Israel. https://t.c…",854782095289397252,LoveOurPeoples
Wed Jun 21 13:18:37 +0000 2017,877516105467650048,RT @Renegade14_28_: Traditionalism VS Feminism https://t.co/YnQ1jVHgzf,3320739439,IndRustic_
Wed Jun 21 13:18:37 +0000 2017,877516105467650048,RT @Renegade14_28_: Traditionalism VS Feminism https://t.co/YnQ1jVHgzf,3320739439,IndRustic_
Wed Jun 21 17:26:13 +0000 2017,877578416068755456,"RT @Nature_and_Race: If you really want to #Resist something worth while, try resisting liberalism in all of its various forms. That shit i…",822514136319987712,jimmyoraR45
Wed Jun 21 17:26:13 +0000 2017,877578416068755456,"RT @Nature_and_Race: If you really want to #Resist something worth while, try resisting liberalism in all of its various forms. That shit i…",822514136319987712,jimmyoraR45
Wed Jun 21 17:48:03 +0000 2017,877583910569365504,RT @FenerliHoca1907: EyBüyükATATÜRK IzindeYürüyoruz https://t.co/m407dCOud2,756426553148440576,58TCTengrizm
Wed Jun 21 17:48:44 +0000 2017,877584082565087232,"RT @AmyMek: Never Forget, Jeh Johnson worked with 👉CAIR👈 A Racist, Hamas/Muslim Brotherhood, Terror Group that has INFILTRATED… ",538481859,mlong42947
Wed Jun 21 17:48:44 +0000 2017,877584082565087232,"RT @AmyMek: Never Forget, Jeh Johnson worked with 👉CAIR👈 A Racist, Hamas/Muslim Brotherhood, Terror Group that has INFILTRATED… ",538481859,mlong42947
Wed Jun 21 13:18:53 +0000 2017,877516172589223937,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",841300879231840256,zenjk10
Wed Jun 21 13:18:53 +0000 2017,877516172589223937,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",841300879231840256,zenjk10
Wed Jun 21 17:11:43 +0000 2017,877574767024496641,"RT @sosyalpencere: Romanya Adalet Bakanı, Hizmet Okulu iftarında! [VİDEO]
""Yetişen öğrenciler sizin için onur, Romanya adına kazanç""
https:…",2193352084,tecrinn
Wed Jun 21 17:11:43 +0000 2017,877574767024496641,"RT @sosyalpencere: Romanya Adalet Bakanı, Hizmet Okulu iftarında! [VİDEO]
""Yetişen öğrenciler sizin için onur, Romanya adına kazanç""
https:…",2193352084,tecrinn
Wed Jun 21 12:59:59 +0000 2017,877511416223346688,RT @NetSkazhem: @writebuild  https://t.co/pi3n5nLF6n,37020028,writebuild
Wed Jun 21 14:11:14 +0000 2017,877529346889711616,"""the product of whose labor was commandeered by the foreigner. 'The #German people after twenty-five or thirty years,",37020028,writebuild
Wed Jun 21 18:24:50 +0000 2017,877593167427534848,"RT @AmyMek: ""Always the Gospel, Never the Quran""

Poland: "" Here, Jesus is our King, No one will EVER take away our Christian H… ",1918564368,DuranGraphics
Wed Jun 21 18:24:50 +0000 2017,877593167427534848,"RT @AmyMek: ""Always the Gospel, Never the Quran""

Poland: "" Here, Jesus is our King, No one will EVER take away our Christian H… ",1918564368,DuranGraphics
Wed Jun 21 15:39:32 +0000 2017,877551568308113409,"RT @omfabaturay: 13. Bugün, cemaatin maruz kaldığı 'zulüm' küresel bir projedir. Bunun arkasında Siyonizm ve 2. Avrupa vardır. RTE ucuz bir…",790099592985583617,halid869
Wed Jun 21 16:19:07 +0000 2017,877561529763209216,"RT @PeriscopeCo: Introducing Super Hearts, a new way to send some extra love to your favorite broadcasters 💙❤️💜… ",17754799,grosset
Wed Jun 21 16:19:07 +0000 2017,877561529763209216,"RT @PeriscopeCo: Introducing Super Hearts, a new way to send some extra love to your favorite broadcasters 💙❤️💜… ",17754799,grosset
Wed Jun 21 16:35:14 +0000 2017,877565585667653632,Govt siphoning money to extremist groups to pacify them https://t.co/uHAy732QVr,1522701391,suaviter9
Wed Jun 21 17:27:07 +0000 2017,877578642531811328,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",731194331189612544,michellerj1019
Wed Jun 21 17:27:07 +0000 2017,877578642531811328,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",731194331189612544,michellerj1019
Wed Jun 21 17:27:16 +0000 2017,877578680297431041,RT @AmyMek: Mayor De Blasio stopped ALL NYPD Surveillance of Terror Mosques &amp; Jihadists in NYC yet targets a Jew Leading a Peac… ,153518138,cherilboyer
Wed Jun 21 17:27:16 +0000 2017,877578680297431041,RT @AmyMek: Mayor De Blasio stopped ALL NYPD Surveillance of Terror Mosques &amp; Jihadists in NYC yet targets a Jew Leading a Peac… ,153518138,cherilboyer
Wed Jun 21 17:27:41 +0000 2017,877578785146650624,"RT @AmyMek: Ex Muslim, psychiatrist Wafa Sultan....

Islam is NOT coming to the West to assimilate or coexist, they come to con… ",753751576632627200,satin_silkn
Wed Jun 21 17:27:41 +0000 2017,877578785146650624,"RT @AmyMek: Ex Muslim, psychiatrist Wafa Sultan....

Islam is NOT coming to the West to assimilate or coexist, they come to con… ",753751576632627200,satin_silkn
Wed Jun 21 13:53:17 +0000 2017,877524829632647168,"RT @AmyMek: ""Always the Gospel, Never the Quran""

Poland: "" Here, Jesus is our King, No one will EVER take away our Christian H… ",809107714827780096,deal_waddy
