created_at,id,text,user_id,user_screen_name
Tue Jun 13 07:00:47 +0000 2017,874521917679587328,RT @HentaiTeengirl: Enjoy ;3 @lana_rain @H_Uncnsored @Ger0L0 @DoujinsApp @HentailWord @AlluringxAlita @SmugRachnera @AnimeHentaiFans… ,1206962444,TokiRyu_United
Tue Jun 13 06:47:59 +0000 2017,874518696441528320,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",4827992594,misafirend3
Tue Jun 13 06:47:59 +0000 2017,874518696441528320,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",4827992594,misafirend3
Tue Jun 13 09:26:50 +0000 2017,874558672365551616,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",759941326699835392,Nurbulu40944680
Tue Jun 13 09:26:50 +0000 2017,874558672365551616,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",759941326699835392,Nurbulu40944680
Tue Jun 13 11:12:06 +0000 2017,874585163564548096,Not Funny https://t.co/ouaZuOQoQA,3166603987,BADGYALRIRI___
Tue Jun 13 08:32:47 +0000 2017,874545070233485313,"RT @AzadiRojava: A team of 150 engineers works on Euphrates dam. Daesh flooded control rooms, destroyed 8 turbines, burned motherboard, sto…",410724037,AntonioRN77
Tue Jun 13 08:32:47 +0000 2017,874545070233485313,"RT @AzadiRojava: A team of 150 engineers works on Euphrates dam. Daesh flooded control rooms, destroyed 8 turbines, burned motherboard, sto…",410724037,AntonioRN77
Tue Jun 13 09:58:51 +0000 2017,874566729636171776,"RT @yagizefe: Boşuna aç kalmayın
Aman ha Allah için oruç tutuyorum demeyin
Bunca zulme ses çıkarmayan 
Türk milleti https://t.co/k8npu0lcXF",2959127015,Gazetci25
Tue Jun 13 09:58:51 +0000 2017,874566729636171776,"RT @yagizefe: Boşuna aç kalmayın
Aman ha Allah için oruç tutuyorum demeyin
Bunca zulme ses çıkarmayan 
Türk milleti https://t.co/k8npu0lcXF",2959127015,Gazetci25
Tue Jun 13 07:54:40 +0000 2017,874535477856137216,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",751379826024583168,MarcoBogna
Tue Jun 13 07:54:40 +0000 2017,874535477856137216,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",751379826024583168,MarcoBogna
Tue Jun 13 12:30:13 +0000 2017,874604822296580096,"RT @AzadiRojava: Turk backed mercenaries ethnic cleanse villages of Ezidi &amp; Kurds, kidnap dozens &amp; loot all their belongings https://t.co/U…",727718947,keralaputras
Tue Jun 13 12:30:13 +0000 2017,874604822296580096,"RT @AzadiRojava: Turk backed mercenaries ethnic cleanse villages of Ezidi &amp; Kurds, kidnap dozens &amp; loot all their belongings https://t.co/U…",727718947,keralaputras
Tue Jun 13 11:13:49 +0000 2017,874585595582066688,RT @BishBashBongo: Gangs of armed migrants set up burning road blocks in Calais https://t.co/o2yZkJq8D5,2335356290,FactoidFerret
Tue Jun 13 11:13:49 +0000 2017,874585595582066688,RT @BishBashBongo: Gangs of armed migrants set up burning road blocks in Calais https://t.co/o2yZkJq8D5,2335356290,FactoidFerret
Tue Jun 13 07:22:12 +0000 2017,874527307347742721,55 soner av svensk territorium erobret av islam i reportasje https://t.co/1jaJx4ri6R,863349294,DrogDag
Tue Jun 13 07:02:06 +0000 2017,874522249033920512,"RT @ahamitbilici: Güya Mısıra,Suriyeye demokrasi götüreceklerdi. Türkiyeyi milletvekili, gazeteci,hakim,profesör hapsetmenin sıradanl… ",767995716253937664,DilekSa78881260
Tue Jun 13 07:02:06 +0000 2017,874522249033920512,"RT @ahamitbilici: Güya Mısıra,Suriyeye demokrasi götüreceklerdi. Türkiyeyi milletvekili, gazeteci,hakim,profesör hapsetmenin sıradanl… ",767995716253937664,DilekSa78881260
Tue Jun 13 07:55:07 +0000 2017,874535591123324929,"RT @ahamitbilici: Muktedirin kölesi bu karikatür tiplere bakıp,zalim sultanlara meydan okuduğu için hapiste kırbaç altında can veren… ",756436966137266176,Belohorizon1
Tue Jun 13 07:55:07 +0000 2017,874535591123324929,"RT @ahamitbilici: Muktedirin kölesi bu karikatür tiplere bakıp,zalim sultanlara meydan okuduğu için hapiste kırbaç altında can veren… ",756436966137266176,Belohorizon1
Tue Jun 13 09:28:09 +0000 2017,874559003690504192,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",3881057309,yaniksinem
Tue Jun 13 09:28:09 +0000 2017,874559003690504192,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",3881057309,yaniksinem
Tue Jun 13 07:56:58 +0000 2017,874536056670105601,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",2825036970,terrybailey568
Tue Jun 13 07:56:58 +0000 2017,874536056670105601,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",2825036970,terrybailey568
Tue Jun 13 12:06:53 +0000 2017,874598950275211265,"Teaching them how to steal young, is a Jewish trait. https://t.co/rYkXuVBzVN",864373120110518272,shermon_burgess
Tue Jun 13 12:24:17 +0000 2017,874603329103564800,"RT @pepperm4n: list of Kurdish political parties supporting South Kurdistan independance referendum:
PDK 
YNK
PDKI
PKK
HDP
PYD
PAK-R
Komala…",2212367466,tawaksham
Tue Jun 13 12:24:17 +0000 2017,874603329103564800,"RT @pepperm4n: list of Kurdish political parties supporting South Kurdistan independance referendum:
PDK 
YNK
PDKI
PKK
HDP
PYD
PAK-R
Komala…",2212367466,tawaksham
Tue Jun 13 11:48:13 +0000 2017,874594252621324288,RT @GoldingBF: BREAKING: Munich attack - Shooting at German station - several injured amid gunman rampage -… ,830096703457988608,Max_VikingAxe
Tue Jun 13 11:48:13 +0000 2017,874594252621324288,RT @GoldingBF: BREAKING: Munich attack - Shooting at German station - several injured amid gunman rampage -… ,830096703457988608,Max_VikingAxe
Tue Jun 13 09:44:07 +0000 2017,874563021858787328,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",2413885729,lyingpollies
Tue Jun 13 09:44:07 +0000 2017,874563021858787328,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",2413885729,lyingpollies
Tue Jun 13 09:44:46 +0000 2017,874563185436741633,"RT @18_Renegade_28: Don't remember these making the news.

Makes you think. https://t.co/6wCcQYvYXS",3195774341,CauseOfMartyr
Tue Jun 13 09:44:46 +0000 2017,874563185436741633,"RT @18_Renegade_28: Don't remember these making the news.

Makes you think. https://t.co/6wCcQYvYXS",3195774341,CauseOfMartyr
Tue Jun 13 11:28:54 +0000 2017,874589391448158208,"36. Erdoğan'ın TBMM'ye girmesini ise Deniz Baykal'ın cömertliği ve Fadıl Akgündüz sağladı. Mervan Gül istifa edip, yerini Erdoğan'a verdi.",760497714652151808,sufisincerity
Tue Jun 13 09:29:26 +0000 2017,874559326689652736,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",3453210261,ebethanw
Tue Jun 13 09:29:26 +0000 2017,874559326689652736,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",3453210261,ebethanw
Tue Jun 13 07:40:13 +0000 2017,874531841386074112,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",857880288373784578,DeeDon5123
Tue Jun 13 07:40:13 +0000 2017,874531841386074112,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",857880288373784578,DeeDon5123
Tue Jun 13 12:25:06 +0000 2017,874603534616080384,"#Ratingen: Ausländischer Einbrecher hebelt nachts an der Tür eines Geldinstitutes
https://t.co/h0s7pEmDPd",838018569732501508,Einzelfallinfos
Tue Jun 13 11:29:18 +0000 2017,874589492119838721,"RT @AmyMek: Day After Pulse Massacre, Omar's Dad, an Afghan Invader who the 9th Circuit supports said 👉""God will punish those i… ",809205326478245888,Lessie1962
Tue Jun 13 11:29:18 +0000 2017,874589492119838721,"RT @AmyMek: Day After Pulse Massacre, Omar's Dad, an Afghan Invader who the 9th Circuit supports said 👉""God will punish those i… ",809205326478245888,Lessie1962
Tue Jun 13 07:04:13 +0000 2017,874522781685252096,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2462379922,gl_f1
Tue Jun 13 07:04:13 +0000 2017,874522781685252096,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2462379922,gl_f1
Tue Jun 13 12:32:25 +0000 2017,874605375953149952,"RT @yagizefe: Bu insanlar mı darbe yaptı
Hiç mi Allah korkusu yok sizde
Hiç mi kullarından utanmazsınız 
Nasıl bir ülke oldun Tür… ",869872539358593024,world20231
Tue Jun 13 12:32:25 +0000 2017,874605375953149952,"RT @yagizefe: Bu insanlar mı darbe yaptı
Hiç mi Allah korkusu yok sizde
Hiç mi kullarından utanmazsınız 
Nasıl bir ülke oldun Tür… ",869872539358593024,world20231
Tue Jun 13 12:32:33 +0000 2017,874605409503412225,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",4927660282,Renegadetrek
Tue Jun 13 12:32:33 +0000 2017,874605409503412225,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",4927660282,Renegadetrek
Tue Jun 13 10:37:17 +0000 2017,874576401684348929,"RT @nazichan1488: かつてドイツ国防軍に属していた、蒋介石の息子です。
かっこいいぃな～ｗｗｗ https://t.co/3zL38lGsGw",4252265772,sanpaiyasukuni
Tue Jun 13 10:37:17 +0000 2017,874576401684348929,"RT @nazichan1488: かつてドイツ国防軍に属していた、蒋介石の息子です。
かっこいいぃな～ｗｗｗ https://t.co/3zL38lGsGw",4252265772,sanpaiyasukuni
Tue Jun 13 11:50:32 +0000 2017,874594835654692864,RT @GoldingBF: VIDEO: Migrants attack woman in France! https://t.co/fMcqEF2y3w,2942591855,seanharshey
Tue Jun 13 11:50:32 +0000 2017,874594835654692864,RT @GoldingBF: VIDEO: Migrants attack woman in France! https://t.co/fMcqEF2y3w,2942591855,seanharshey
Tue Jun 13 11:50:42 +0000 2017,874594877572599809,"RT @AmyMek: No matter how many are killed in the name of Allah, for Libs, the problem will always be Islamophobia, climate ""deniers"" or whi…",736596585748914176,JeffreyABaker5
Tue Jun 13 11:50:42 +0000 2017,874594877572599809,"RT @AmyMek: No matter how many are killed in the name of Allah, for Libs, the problem will always be Islamophobia, climate ""deniers"" or whi…",736596585748914176,JeffreyABaker5
Tue Jun 13 14:00:11 +0000 2017,874627463141314560,"RT @AzadiRojava: Turk backed mercenaries ethnic cleanse villages of Ezidi &amp; Kurds, kidnap dozens &amp; loot all their belongings https://t.co/U…",4159114581,ldelnegro2
Tue Jun 13 14:00:11 +0000 2017,874627463141314560,"RT @AzadiRojava: Turk backed mercenaries ethnic cleanse villages of Ezidi &amp; Kurds, kidnap dozens &amp; loot all their belongings https://t.co/U…",4159114581,ldelnegro2
Tue Jun 13 14:54:09 +0000 2017,874641044301893632,RT @Hizmetbeweging: Ben je benieuwd wat Hizmet is? Wat haar sympathisanten doen en hoe zij georganiseerd zijn als gemeenschap? Wees dan… ,889487178,YasirAydemir
Tue Jun 13 14:54:09 +0000 2017,874641044301893632,RT @Hizmetbeweging: Ben je benieuwd wat Hizmet is? Wat haar sympathisanten doen en hoe zij georganiseerd zijn als gemeenschap? Wees dan… ,889487178,YasirAydemir
Tue Jun 13 12:49:39 +0000 2017,874609712825860097,RT @ArvasSacit: ANALARIN SÜTLERİNİ TOPRAĞA SAĞDIĞI DEVİR... bu devrin adı budur.Mektubun  her satırı zağlı bir bıçak gibi saplandı… ,784456287086059521,amemoali2050
Tue Jun 13 13:26:13 +0000 2017,874618915158204417,"It is the problem of the injured, why did they stand where the attacker shoot? https://t.co/sgC46kRjrB",2935633434,sfiphilip
Tue Jun 13 15:30:08 +0000 2017,874650099812577280,RT @DalasReview: RT si eres Pambisit@,803491362435989504,DuckFascist
Tue Jun 13 15:30:20 +0000 2017,874650150127501312,"""61 AKP'li milletvekili ve bakanda Bylock var"" https://t.co/zWTKSM14Ry",19063025,sondakika_haber
Tue Jun 13 15:30:23 +0000 2017,874650162706206720,"RT @AzadiRojava: An #YPJ fighter says goodbye to her friends and goes to the frontlines of Raqqa to fight daeshfilth.
English subs. https:/…",978116047,MJCF_44
Tue Jun 13 15:30:23 +0000 2017,874650162706206720,"RT @AzadiRojava: An #YPJ fighter says goodbye to her friends and goes to the frontlines of Raqqa to fight daeshfilth.
English subs. https:/…",978116047,MJCF_44
Tue Jun 13 14:19:08 +0000 2017,874632232077492224,#JUSTIFIED #REDEMPTION #KRPX #GROUP #IMPERATIVE 2014-2050✅ https://t.co/POfm9mTm7T,2674085833,krpx_group
Tue Jun 13 14:55:05 +0000 2017,874641279166156800,Bildiğin organize suç örgütü üyesiymiş. Ünlü olma avantajını kullanıp... https://t.co/SVmMTosfpe,19063025,sondakika_haber
Tue Jun 13 12:10:36 +0000 2017,874599885600825345,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2207938428,EbuVedat
Tue Jun 13 12:10:36 +0000 2017,874599885600825345,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2207938428,EbuVedat
Tue Jun 13 10:39:46 +0000 2017,874577026639962113,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",461489320,afdude45
Tue Jun 13 10:39:46 +0000 2017,874577026639962113,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",461489320,afdude45
Tue Jun 13 11:52:06 +0000 2017,874595229923495938,Bu magdurlarin sesini duyan yokmu... https://t.co/NlB4vO98oi,830426868952264705,nasihasi0
Tue Jun 13 12:10:49 +0000 2017,874599940101558272,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",831948812935520256,derrick_houska
Tue Jun 13 12:10:49 +0000 2017,874599940101558272,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",831948812935520256,derrick_houska
Tue Jun 13 12:29:37 +0000 2017,874604671310213120,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",1638435462,drsunilbanerjee
Tue Jun 13 12:29:37 +0000 2017,874604671310213120,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",1638435462,drsunilbanerjee
Tue Jun 13 14:01:21 +0000 2017,874627756721676289,"RT @yagizefe: Bu insanlar mı darbe yaptı
Hiç mi Allah korkusu yok sizde
Hiç mi kullarından utanmazsınız 
Nasıl bir ülke oldun Tür… ",868183362309160962,hasyaka
Tue Jun 13 14:01:21 +0000 2017,874627756721676289,"RT @yagizefe: Bu insanlar mı darbe yaptı
Hiç mi Allah korkusu yok sizde
Hiç mi kullarından utanmazsınız 
Nasıl bir ülke oldun Tür… ",868183362309160962,hasyaka
Tue Jun 13 13:09:47 +0000 2017,874614779574337536,"RT @AmyMek: No matter how many are killed in the name of Allah, for Libs, the problem will always be Islamophobia, climate ""deniers"" or whi…",350030568,bryang_g
Tue Jun 13 13:09:47 +0000 2017,874614779574337536,"RT @AmyMek: No matter how many are killed in the name of Allah, for Libs, the problem will always be Islamophobia, climate ""deniers"" or whi…",350030568,bryang_g
Tue Jun 13 11:53:16 +0000 2017,874595523495436288,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",3581241557,JoeJoeNineZero
Tue Jun 13 11:53:16 +0000 2017,874595523495436288,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",3581241557,JoeJoeNineZero
Tue Jun 13 17:18:01 +0000 2017,874677249521455104,RT @wginfonetorg: 🐰#DIVERSITY means chasing down the LAST WHITE PERSON. #WhiteGenocide #StandUpForEurope https://t.co/nWmbmXlXYx,862836808945741825,DerWehrwolf1488
Tue Jun 13 17:00:53 +0000 2017,874672937789530114,"'by those who are not behind the scenes', but to the general public the passage would have been meaningless.",37020028,writebuild
Tue Jun 13 16:26:10 +0000 2017,874664201045893120,RT @pedropablo_lem: Es lógico el odio y el resentimiento de los musulmanes y sus lacayos contra la Virgen María. Ella nos amparó en la… ,130639993,rovira206
Tue Jun 13 16:26:10 +0000 2017,874664201045893120,RT @pedropablo_lem: Es lógico el odio y el resentimiento de los musulmanes y sus lacayos contra la Virgen María. Ella nos amparó en la… ,130639993,rovira206
Tue Jun 13 13:46:20 +0000 2017,874623977666347008,RT @anfkurmanci: Parlamenterê Êlihê yê HDP'ê Aslan hate binçavkirin https://t.co/9hddMIb8qp,265944968,ANFKURDI01
Tue Jun 13 16:10:02 +0000 2017,874660140980555776,"RT @GoldingBF: WHAT MUSLIMS REALLY THINK OF US, HIDDEN CAMERA INSIDE A MOSQUE! (VIDEO) - https://t.co/YutyKlLD28
Follow: @JaydaBF https://t…",2650220232,AStanton94
Tue Jun 13 16:10:02 +0000 2017,874660140980555776,"RT @GoldingBF: WHAT MUSLIMS REALLY THINK OF US, HIDDEN CAMERA INSIDE A MOSQUE! (VIDEO) - https://t.co/YutyKlLD28
Follow: @JaydaBF https://t…",2650220232,AStanton94
Tue Jun 13 16:10:28 +0000 2017,874660250023976960,Must see video of Hungary taking zero sh*T! https://t.co/yBKPEk2yzv,29337530,danaquinns
Tue Jun 13 16:10:39 +0000 2017,874660296169848832,RT @GoldingBF: Scandalous! https://t.co/ZkmDEZb0Oh?amp=1,1424608968,CoolLoon2
Tue Jun 13 16:10:39 +0000 2017,874660296169848832,RT @GoldingBF: Scandalous! https://t.co/ZkmDEZb0Oh?amp=1,1424608968,CoolLoon2
Tue Jun 13 14:21:18 +0000 2017,874632777316085760,"RT @18_Renegade_28: Positive body image should be for those who can't help their situation. 

Not those who choose to be unhealthy. https:/…",786246698310008832,goy_jenkins
Tue Jun 13 14:21:18 +0000 2017,874632777316085760,"RT @18_Renegade_28: Positive body image should be for those who can't help their situation. 

Not those who choose to be unhealthy. https:/…",786246698310008832,goy_jenkins
Tue Jun 13 14:39:32 +0000 2017,874637365905678336,"RT @yagizefe: Ahmet Dönmez'den çok önemli iddia: Darbe, akşam 20:30'a göre planlandı - https://t.co/FV5oDCN1hp https://t.co/tRTX3B1kuV",846466992546729987,Johannesrebecc
Tue Jun 13 14:39:32 +0000 2017,874637365905678336,"RT @yagizefe: Ahmet Dönmez'den çok önemli iddia: Darbe, akşam 20:30'a göre planlandı - https://t.co/FV5oDCN1hp https://t.co/tRTX3B1kuV",846466992546729987,Johannesrebecc
Tue Jun 13 14:39:56 +0000 2017,874637466539622400,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",299665036,LabsRock1
Tue Jun 13 14:39:56 +0000 2017,874637466539622400,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",299665036,LabsRock1
Tue Jun 13 15:34:13 +0000 2017,874651127408734208,"RT @BishBashBongo: Here we go.  Tory scum blaming their failure on Brexit.
https://t.co/dgheWwWumo",269494665,jdjack1
Tue Jun 13 15:34:13 +0000 2017,874651127408734208,"RT @BishBashBongo: Here we go.  Tory scum blaming their failure on Brexit.
https://t.co/dgheWwWumo",269494665,jdjack1
Tue Jun 13 14:04:59 +0000 2017,874628671100899328,"RT @DefenceUnits: #WrathOfEuphrates .
Footage of brave #YPJ  fighters in the ongoing #Raqqa  operation.
They are the nightmare of… ",2458809331,ArthurStefanski
Tue Jun 13 14:04:59 +0000 2017,874628671100899328,"RT @DefenceUnits: #WrathOfEuphrates .
Footage of brave #YPJ  fighters in the ongoing #Raqqa  operation.
They are the nightmare of… ",2458809331,ArthurStefanski
Tue Jun 13 17:20:44 +0000 2017,874677933188796418,RT @mceutv: Ekip 1 Dizisi yakında MC TV'de! https://t.co/34etFelKLT,2327103194,enkarali06
Tue Jun 13 17:20:44 +0000 2017,874677933188796418,RT @mceutv: Ekip 1 Dizisi yakında MC TV'de! https://t.co/34etFelKLT,2327103194,enkarali06
Tue Jun 13 16:11:59 +0000 2017,874660631684812801,@Salvo332Salvo @Frances61980412 @Valentina7vale @cucky1962 Blaaaaa zingare,871828749238640641,95Jasp
Tue Jun 13 17:56:17 +0000 2017,874686879651770368,"RT @30ARTITV: Ahmet Altan'dan Nazlı Ilıcak'a, Murat Sabuncu'dan Kadri Gürsel'e Tutuklu Gazeteciler. 
Videoların tamamı için:… ",3072592149,vahiddin
Tue Jun 13 17:03:12 +0000 2017,874673520797790209,"RT @HasanCucuk: BİZDEKİ SOYTARILAR DUYSUN
NBA Şampiyonu Warriors geleneksel Beyaz Saray ziyaretini takım kararıyla Trump nedeniyle… ",959625763,ozkanfa
Tue Jun 13 17:03:12 +0000 2017,874673520797790209,"RT @HasanCucuk: BİZDEKİ SOYTARILAR DUYSUN
NBA Şampiyonu Warriors geleneksel Beyaz Saray ziyaretini takım kararıyla Trump nedeniyle… ",959625763,ozkanfa
Tue Jun 13 13:29:59 +0000 2017,874619863075106816,"RT @AzadiRojava: Goodnight friends, goodnight world. SDF heroes keeping watch @ Raqqa tonight https://t.co/50p3kSGFsG",3161107329,petpanther0
Tue Jun 13 13:29:59 +0000 2017,874619863075106816,"RT @AzadiRojava: Goodnight friends, goodnight world. SDF heroes keeping watch @ Raqqa tonight https://t.co/50p3kSGFsG",3161107329,petpanther0
Tue Jun 13 14:05:33 +0000 2017,874628813694660608,"RT @writebuild: 'and terrorization . . . The might of a mob is blind, senseless and unreasoning force ever at the mercy of a suggestion fro…",101221067,marlamase
Tue Jun 13 14:05:33 +0000 2017,874628813694660608,"RT @writebuild: 'and terrorization . . . The might of a mob is blind, senseless and unreasoning force ever at the mercy of a suggestion fro…",101221067,marlamase
Tue Jun 13 18:14:15 +0000 2017,874691401107329024,RT @yeniasya: Fas Kralı Katar’a gıda maddesi gönderilmesi için talimat verdi https://t.co/xeGJXypf6o https://t.co/BAS5Mo6Uui,3072592149,vahiddin
Tue Jun 13 14:58:36 +0000 2017,874642164189417475,@Ms_Revisionista @rico_hands @MadAtheist13 @OfThePatriarchs @tghamdi007 @Truth_Tellerzz @inabster @meNabster… https://t.co/pxUOSszn4X,2894398433,Pipant_mot
Tue Jun 13 16:12:25 +0000 2017,874660740732530689,"RT @AzadiRojava: Turkey cut water flow 2 Euphrates, causing water levels 4-5 meters below average. A move that is catastrophic 4 agr… ",1272454735,checkerhd
Tue Jun 13 16:12:25 +0000 2017,874660740732530689,"RT @AzadiRojava: Turkey cut water flow 2 Euphrates, causing water levels 4-5 meters below average. A move that is catastrophic 4 agr… ",1272454735,checkerhd
Tue Jun 13 17:04:00 +0000 2017,874673722120122369,"""possibly the contempt which the #Protocols display for 'the mob' was justified by this submission to behind-the-scenes rule",37020028,writebuild
Tue Jun 13 17:40:00 +0000 2017,874682781833588736,RT @megynkelly: POTUS's been on &amp; praises @RealAlexJones' show. He's giving Infowars a WH press credential. Many don't know him; ou… ,707066578332983297,WhiteHomelands
Tue Jun 13 15:18:13 +0000 2017,874647100876828672,RT @Vedmak00: Imagine letting your children be around this abomination https://t.co/PCcaAdWxdr,854782095289397252,LoveOurPeoples
Tue Jun 13 15:18:42 +0000 2017,874647222486478852,"RT @osimsek_herkul: Hocaefendi ile mukabelenin canlı yayınlanan ikinci bölümü, seyredemeyenler ya da yeniden izlemek isteyenler için...
htt…",1522896565,Raziyegur
Tue Jun 13 15:18:42 +0000 2017,874647222486478852,"RT @osimsek_herkul: Hocaefendi ile mukabelenin canlı yayınlanan ikinci bölümü, seyredemeyenler ya da yeniden izlemek isteyenler için...
htt…",1522896565,Raziyegur
Tue Jun 13 18:15:31 +0000 2017,874691719866056710,"RT @birhakperest: Mh.F.Gülen #Hocaefendi:
Musibetlerden bir ders çıkarmamak,
O musibetlerden daha büyük bir musibettir

#SavaşEndişesi http…",848546585487306753,AOzyurt44
Tue Jun 13 18:15:31 +0000 2017,874691719866056710,"RT @birhakperest: Mh.F.Gülen #Hocaefendi:
Musibetlerden bir ders çıkarmamak,
O musibetlerden daha büyük bir musibettir

#SavaşEndişesi http…",848546585487306753,AOzyurt44
Tue Jun 13 15:18:54 +0000 2017,874647272855928832,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2836353328,omgMyCat
Tue Jun 13 15:18:54 +0000 2017,874647272855928832,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2836353328,omgMyCat
Tue Jun 13 13:14:02 +0000 2017,874615849105096705,RT @yagizefe: Bu teklif şeytanın aklına gelmez: Suçu kocana at seni bırakalım - https://t.co/qrHQtt0Fxx https://t.co/U4lJyeBiKS,2579934570,oktaydjal
Tue Jun 13 13:14:02 +0000 2017,874615849105096705,RT @yagizefe: Bu teklif şeytanın aklına gelmez: Suçu kocana at seni bırakalım - https://t.co/qrHQtt0Fxx https://t.co/U4lJyeBiKS,2579934570,oktaydjal
Tue Jun 13 14:06:55 +0000 2017,874629157656813568,Strange how North Korea was the top trend and now it's magically gone. It's almost as though twitter yanked it from trending. They did.,2415316554,KGBChristine
Tue Jun 13 17:40:37 +0000 2017,874682937001881602,"""as the most effective means of destroying States and nations and achieving world dominion.",37020028,writebuild
Tue Jun 13 18:16:43 +0000 2017,874692021851652099,"RT @htmmbtr: Türkiye: ‘#RamazanBirlikZamanı 2017’ İstanbul Geleneksel Medya ve STK İftarı

https://t.co/XcjtNKpPzl
https://t.co/Vu6ik2ckBa",1095919548,MehmetTaxici38
Tue Jun 13 18:16:43 +0000 2017,874692021851652099,"RT @htmmbtr: Türkiye: ‘#RamazanBirlikZamanı 2017’ İstanbul Geleneksel Medya ve STK İftarı

https://t.co/XcjtNKpPzl
https://t.co/Vu6ik2ckBa",1095919548,MehmetTaxici38
