created_at,id,text,user_id,user_screen_name
Mon Jun 12 14:02:01 +0000 2017,874265536628215808,RT @Ali_Efendi_: Osmanlı dizileriyle kendinden geçenler iç ve dış poltikada Osmanlı'nın kadim düşmanı İran'la niçin bu denli yakınlaştılar…,942490016,mbay38
Mon Jun 12 14:02:49 +0000 2017,874265737971589121,RT @ArvasSacit: ANALARIN SÜTLERİNİ TOPRAĞA SAĞDIĞI DEVİR... bu devrin adı budur.Mektubun  her satırı zağlı bir bıçak gibi saplandı… ,2984478304,yavuz1563
Mon Jun 12 16:42:51 +0000 2017,874306011678375936,"RT @HentaiTeengirl: [#Hentai Clips -Edited-] 🔞💕
""Harem Time The Animation"" Ep. 1 
 
#hentaianime #hentaiteengirl #hentailovers https://t.co…",825117665538691073,HentaiAsylum
Mon Jun 12 16:42:51 +0000 2017,874306011678375936,"RT @HentaiTeengirl: [#Hentai Clips -Edited-] 🔞💕
""Harem Time The Animation"" Ep. 1 
 
#hentaianime #hentaiteengirl #hentailovers https://t.co…",825117665538691073,HentaiAsylum
Mon Jun 12 12:52:18 +0000 2017,874247991858745345,"RT @ApocalypsisJesu: If you're not a racist, you're part of the problem. https://t.co/aqlen08rrW",839935334343454720,DomitiaHonoria
Mon Jun 12 14:21:05 +0000 2017,874270334932975616,"RT @Miro_Klimczak: Muzulmanin w wywiadzie, wszystkim homo obetniemy głowy, kto się z tym nie zgadza jest islamofobem!
Na to homusie..… ",844045778612113408,JacekWyskrobek
Mon Jun 12 11:35:34 +0000 2017,874228681308332033,"Dude

Do you want some movies or game recomendations? Because I have never seen this implied in almost anything ever https://t.co/aYdWlTgRiu",87777649,ErikPHandel
Mon Jun 12 11:35:55 +0000 2017,874228769363460097,Joder que autistas,1591646137,Kappalfly
Mon Jun 12 11:35:58 +0000 2017,874228781967212544,RT @18_Renegade_28: Presented without comment... https://t.co/GjeoJYhOGL,873567920533655552,never_wg
Mon Jun 12 11:35:58 +0000 2017,874228781967212544,RT @18_Renegade_28: Presented without comment... https://t.co/GjeoJYhOGL,873567920533655552,never_wg
Mon Jun 12 17:00:34 +0000 2017,874310470240489472,"RT @boris_lay: Londres: Un témoin raconte,« C’est pour allah, changez de vie » criait le djihadiste alors qu’il égorgeait une femm… ",811667167741669376,onsaitpkoi
Mon Jun 12 17:00:46 +0000 2017,874310520567865344,RT @HITLERGYAN: आज तो लगता ह स्टेशन पर रात बितानी पड़ेगी बारिश की वजह से ट्रेन बन्द हो गयी😐😑 बान्द्रा मुंबई https://t.co/K4GVVAoQ0F,749810011472289792,devendratiwary3
Mon Jun 12 17:00:46 +0000 2017,874310520567865344,RT @HITLERGYAN: आज तो लगता ह स्टेशन पर रात बितानी पड़ेगी बारिश की वजह से ट्रेन बन्द हो गयी😐😑 बान्द्रा मुंबई https://t.co/K4GVVAoQ0F,749810011472289792,devendratiwary3
Mon Jun 12 16:43:34 +0000 2017,874306192025300992,"RT @AzadiRojava: Turkey cut water flow 2 Euphrates, causing water levels 4-5 meters below average. A move that is catastrophic 4 agr… ",3437859657,hypnogv
Mon Jun 12 16:43:34 +0000 2017,874306192025300992,"RT @AzadiRojava: Turkey cut water flow 2 Euphrates, causing water levels 4-5 meters below average. A move that is catastrophic 4 agr… ",3437859657,hypnogv
Mon Jun 12 17:18:25 +0000 2017,874314962344308736,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",99072551,yolcu1392
Mon Jun 12 17:18:25 +0000 2017,874314962344308736,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",99072551,yolcu1392
Mon Jun 12 17:18:25 +0000 2017,874314962344308736,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",99072551,yolcu1392
Mon Jun 12 14:40:50 +0000 2017,874275305199992832,RT @TurkeyDeeply: Breaking | Erdogan's ally Qatar detained Turkish businessman Muhammad Bayindir and his family at the airport on the… ,810240594698182656,Mikail032027481
Mon Jun 12 14:22:20 +0000 2017,874270649518247936,"RT @kuheylan_gibi: Abdullah Aymaz: 15-16 seneden beri şöyle tavsiye ediliyordu: “Hamallığa râzı olun, bütün dünyaya dağılın!..” https://t.c…",842361999531089921,arifirfan2017
Mon Jun 12 14:22:20 +0000 2017,874270649518247936,"RT @kuheylan_gibi: Abdullah Aymaz: 15-16 seneden beri şöyle tavsiye ediliyordu: “Hamallığa râzı olun, bütün dünyaya dağılın!..” https://t.c…",842361999531089921,arifirfan2017
Mon Jun 12 16:26:56 +0000 2017,874302006101499905,RT @FrogBallerina: #PrideMonth White Pride ❤️ 14 https://t.co/ufvgXcXrTy,846692404199653376,tightrope_336
Mon Jun 12 16:26:56 +0000 2017,874302006101499905,RT @FrogBallerina: #PrideMonth White Pride ❤️ 14 https://t.co/ufvgXcXrTy,846692404199653376,tightrope_336
Mon Jun 12 15:50:51 +0000 2017,874292925466894336,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",820398189316571136,ConKonst
Mon Jun 12 15:50:51 +0000 2017,874292925466894336,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",820398189316571136,ConKonst
Mon Jun 12 14:22:54 +0000 2017,874270792128897024,RT @14_Viktoria_88: https://t.co/UWOie6CHFL,778289312513359877,14_Viktoria_88
Mon Jun 12 14:22:54 +0000 2017,874270792128897024,RT @14_Viktoria_88: https://t.co/UWOie6CHFL,778289312513359877,14_Viktoria_88
Mon Jun 12 16:44:20 +0000 2017,874306384975851520,"RT @OnderAytacProf: 3.Şu anda delil topluyorlar, cemaatler iyice gevşediler.. Rahatlar.. Pervasızca makam mevki pazarlıkları yapıyorlar.",1522123574,dortgozluk
Mon Jun 12 16:44:20 +0000 2017,874306384975851520,"RT @OnderAytacProf: 3.Şu anda delil topluyorlar, cemaatler iyice gevşediler.. Rahatlar.. Pervasızca makam mevki pazarlıkları yapıyorlar.",1522123574,dortgozluk
Mon Jun 12 13:11:28 +0000 2017,874252815337705473,RT @Hayritu: Çilesiz ve ızdırapsız insanların Dünya'da muvaffak olmaları düşünülemez. https://t.co/McsEwMsude,445582442,ilyas330i
Mon Jun 12 13:11:28 +0000 2017,874252815337705473,RT @Hayritu: Çilesiz ve ızdırapsız insanların Dünya'da muvaffak olmaları düşünülemez. https://t.co/McsEwMsude,445582442,ilyas330i
Mon Jun 12 14:04:57 +0000 2017,874266274850893824,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",2413436138,waynecourville
Mon Jun 12 14:04:57 +0000 2017,874266274850893824,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",2413436138,waynecourville
Mon Jun 12 13:11:35 +0000 2017,874252844685250560,"RT @offensive_image: Just installed a new alarm at my house, works perfectly https://t.co/tsc0KiJGcC",2548731805,SickBoy1987
Mon Jun 12 13:11:35 +0000 2017,874252844685250560,"RT @offensive_image: Just installed a new alarm at my house, works perfectly https://t.co/tsc0KiJGcC",2548731805,SickBoy1987
Mon Jun 12 17:19:32 +0000 2017,874315243333308417,RT @06BA___legend__: @hrw @HRC @amnestyusa @UN @eucopresident @UNHumanRights @EU_Justice @EP_President @EU_Commission @PrebenEUspox… ,3953836875,Heyhat013
Mon Jun 12 14:58:31 +0000 2017,874279755352297473,RT @RaheemKassam: Liar @bvonow lays blame for violence at feet of #MarchAgainstHate guys. Pics betray her deceptive narrative:… ,305655577,BishBashBongo
Mon Jun 12 16:09:42 +0000 2017,874297669228822528,"RT @omfabaturay: Fayları tetikleyen 'atom bombaları değil, zulüm bombalarıdır' Allah'ın gazabı ansızın yakalar. Ve asra ibretlik bir hatıra…",783003310219464704,1Hicretyolcusu
Mon Jun 12 14:41:44 +0000 2017,874275531667120129,"RT @yagizefe: Siyasal İslamcı döneklik 
AKP omurgasızlığı nedir diye soran olursa bunları gösterin https://t.co/OmYLexruRl",858229222913003520,h0k1d2m
Mon Jun 12 14:41:44 +0000 2017,874275531667120129,"RT @yagizefe: Siyasal İslamcı döneklik 
AKP omurgasızlığı nedir diye soran olursa bunları gösterin https://t.co/OmYLexruRl",858229222913003520,h0k1d2m
Mon Jun 12 16:27:09 +0000 2017,874302060631433216,@MISJO457117 @stephengomes89 @wolgrandpaes @USATODAY Give up the narrative they started now.  Give it up.  You look… https://t.co/n7w2XsqSFt,711345588906762240,AltFylfot
Mon Jun 12 15:15:37 +0000 2017,874284058678890496,"RT @writebuild: We're talking about and confronting the over-representation of #Jews in the top 2%, and most influential jobs, and tax-paye…",37020028,writebuild
Mon Jun 12 15:15:37 +0000 2017,874284058678890496,"RT @writebuild: We're talking about and confronting the over-representation of #Jews in the top 2%, and most influential jobs, and tax-paye…",37020028,writebuild
Mon Jun 12 15:51:54 +0000 2017,874293189687074816,RT @AzadiRojava: Rojava Energy Board today made statement that as long as Turkey won't let water pass electricity can't be generated 4 many…,2918864866,Raymosaki
Mon Jun 12 15:51:54 +0000 2017,874293189687074816,RT @AzadiRojava: Rojava Energy Board today made statement that as long as Turkey won't let water pass electricity can't be generated 4 many…,2918864866,Raymosaki
Mon Jun 12 17:02:57 +0000 2017,874311070029979648,"RT @kriptobilgiler: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/nKvcdTWwot via @yenihamle",822197084963139584,Abraham1905_52
Mon Jun 12 17:02:57 +0000 2017,874311070029979648,"RT @kriptobilgiler: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/nKvcdTWwot via @yenihamle",822197084963139584,Abraham1905_52
Mon Jun 12 17:55:41 +0000 2017,874324340808003585,Belgian court grants legal drinking age to affiliated news for this was trying to the UK security dominates the,870303951169761281,MelaniaIcon
Mon Jun 12 17:20:08 +0000 2017,874315394345029633,"RT @yagizefe: Son dakika

Başsavcılar, Trump'ın başkan olduktan sonra kanundaki yolsuzluk karşıtı hükümleri ihlal ettiği gerekçesiyle dava…",831556354166906880,kamil75_tr
Mon Jun 12 17:20:08 +0000 2017,874315394345029633,"RT @yagizefe: Son dakika

Başsavcılar, Trump'ın başkan olduktan sonra kanundaki yolsuzluk karşıtı hükümleri ihlal ettiği gerekçesiyle dava…",831556354166906880,kamil75_tr
Mon Jun 12 13:12:24 +0000 2017,874253050193510400,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",570816898,DclareDiane
Mon Jun 12 13:12:24 +0000 2017,874253050193510400,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",570816898,DclareDiane
Mon Jun 12 12:55:15 +0000 2017,874248734254616577,RT @ismailcingoz1: 7..Sonra hep beraber KOMİSYONUN kararını bekleyeceğiz. AIHM de bekliyor.,800334153992372224,noreenkhan_1
Mon Jun 12 12:55:15 +0000 2017,874248734254616577,RT @ismailcingoz1: 7..Sonra hep beraber KOMİSYONUN kararını bekleyeceğiz. AIHM de bekliyor.,800334153992372224,noreenkhan_1
Mon Jun 12 12:55:39 +0000 2017,874248834918080513,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",755390902064078848,medoviytort
Mon Jun 12 12:55:39 +0000 2017,874248834918080513,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",755390902064078848,medoviytort
Mon Jun 12 12:55:39 +0000 2017,874248834918080513,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",755390902064078848,medoviytort
Mon Jun 12 15:52:04 +0000 2017,874293231638499329,"RT @Furiouskurd: Islamic State tunnel found by SDF in El Meshleb area of Raqqa.

Tunela çeteyan a taxa El Meşleb.

#TwitterKurds… ",947501178,Fevinbaba
Mon Jun 12 15:52:04 +0000 2017,874293231638499329,"RT @Furiouskurd: Islamic State tunnel found by SDF in El Meshleb area of Raqqa.

Tunela çeteyan a taxa El Meşleb.

#TwitterKurds… ",947501178,Fevinbaba
Mon Jun 12 16:46:23 +0000 2017,874306900891979777,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",114872258,PennyTweetT
Mon Jun 12 16:46:23 +0000 2017,874306900891979777,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",114872258,PennyTweetT
Mon Jun 12 16:11:14 +0000 2017,874298055087996928,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",859573590647160833,DillonEastman
Mon Jun 12 16:11:14 +0000 2017,874298055087996928,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",859573590647160833,DillonEastman
Mon Jun 12 12:39:20 +0000 2017,874244728711245824,"RT @baharsesleri: Duygu dolu bir klip ⏩Sevdiklerinden ayrı olanlara İthafen 👁️👁️""Hasretle Bekleyen Gözler..."" https://t.co/kZRkcaNnK7 https…",744647169987219456,Guzelgunler2017
Mon Jun 12 12:39:20 +0000 2017,874244728711245824,"RT @baharsesleri: Duygu dolu bir klip ⏩Sevdiklerinden ayrı olanlara İthafen 👁️👁️""Hasretle Bekleyen Gözler..."" https://t.co/kZRkcaNnK7 https…",744647169987219456,Guzelgunler2017
Mon Jun 12 17:21:40 +0000 2017,874315780225081344,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,979228381,IanHanson8
Mon Jun 12 17:21:40 +0000 2017,874315780225081344,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,979228381,IanHanson8
Mon Jun 12 14:43:13 +0000 2017,874275904976965633,@VP @POTUS Stay the course!,738153522277945344,dawg_lb
Mon Jun 12 17:39:56 +0000 2017,874320377169805312,"RT @Furiouskurd: The Kurdistan Guerrilla &amp; Life In The Mountains Of Kurdistan.

#TwitterKurds https://t.co/yiBFBdV90G",748565186638917632,PaulNewco53
Mon Jun 12 17:39:56 +0000 2017,874320377169805312,"RT @Furiouskurd: The Kurdistan Guerrilla &amp; Life In The Mountains Of Kurdistan.

#TwitterKurds https://t.co/yiBFBdV90G",748565186638917632,PaulNewco53
Mon Jun 12 15:00:30 +0000 2017,874280254478708736,RT @DerWehrwolf1488: @PamelaGeller @traveler002 Wow. What a human centipede the Zio globalist agenda is. They have you paying for your o… ,316161690,NoreenR1
Mon Jun 12 15:00:30 +0000 2017,874280254478708736,RT @DerWehrwolf1488: @PamelaGeller @traveler002 Wow. What a human centipede the Zio globalist agenda is. They have you paying for your o… ,316161690,NoreenR1
Mon Jun 12 17:57:09 +0000 2017,874324709890043904,"RT @yagizefe: Dünyada Tablo bu..
Terörist müslüman olamaz diyen Gülen'e saldıran Erdoğan, intihar saldırılarına fetva veren Kardavi'nin ham…",873040172039847939,draliihsaner
Mon Jun 12 17:57:09 +0000 2017,874324709890043904,"RT @yagizefe: Dünyada Tablo bu..
Terörist müslüman olamaz diyen Gülen'e saldıran Erdoğan, intihar saldırılarına fetva veren Kardavi'nin ham…",873040172039847939,draliihsaner
Mon Jun 12 15:53:05 +0000 2017,874293487474065408,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",4882353865,Twitmcic
Mon Jun 12 15:53:05 +0000 2017,874293487474065408,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",4882353865,Twitmcic
Mon Jun 12 14:25:16 +0000 2017,874271387690651649,RT @dawg_lb: @AVCInvest @seanhannity @SenJohnMcCain @POTUS John McCocaine: https://t.co/J0Yfc0wEwF,39755500,kellyttu73
Mon Jun 12 14:25:16 +0000 2017,874271387690651649,RT @dawg_lb: @AVCInvest @seanhannity @SenJohnMcCain @POTUS John McCocaine: https://t.co/J0Yfc0wEwF,39755500,kellyttu73
Mon Jun 12 13:32:43 +0000 2017,874258163066847232,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",40311118,NadineV44
Mon Jun 12 13:32:43 +0000 2017,874258163066847232,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",40311118,NadineV44
Mon Jun 12 17:58:37 +0000 2017,874325079005462530,RT @mehmetcheliklv: Stratejik Enişte:) Ver mehteri:) https://t.co/z6ulb48J2h,2400960271,rejimmidegisti
Mon Jun 12 17:58:37 +0000 2017,874325079005462530,RT @mehmetcheliklv: Stratejik Enişte:) Ver mehteri:) https://t.co/z6ulb48J2h,2400960271,rejimmidegisti
Mon Jun 12 17:40:31 +0000 2017,874320523962068997,"""those of the #West, those of #Russia, and (a section of #Jewry never even mentioned in all these loud exchanges)",37020028,writebuild
Mon Jun 12 14:07:04 +0000 2017,874266807527497728,"RT @GoldingBF: London Bridge terrorist was trying to get job with Wimbledon security firm - https://t.co/wf0P3RjY0b
Follow:… ",64731006,GWvrij
Mon Jun 12 14:07:04 +0000 2017,874266807527497728,"RT @GoldingBF: London Bridge terrorist was trying to get job with Wimbledon security firm - https://t.co/wf0P3RjY0b
Follow:… ",64731006,GWvrij
Mon Jun 12 13:50:03 +0000 2017,874262525147328512,"RT @cumhuriyetgzt: Ege'de #deprem paniği: Yurttaşlar sokaklara döküldü

https://t.co/igEjF4RdE7 https://t.co/Z6YsLhoW9H",2236703862,ahmettiris
Mon Jun 12 15:36:40 +0000 2017,874289356089024514,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",800273422416609280,BalasiDala
Mon Jun 12 15:36:40 +0000 2017,874289356089024514,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",800273422416609280,BalasiDala
Mon Jun 12 14:07:16 +0000 2017,874266857834000384,Even their own 'coffee-colored utopianist' propaganda shows the different racial groups divided on either side. Del… https://t.co/vGpaElGbqQ,2167525794,Third_Position
Mon Jun 12 18:15:15 +0000 2017,874329264916713473,"RT @HasanCucuk: Döneklikte, yalanda ve aldatmada kimse bu siyasal islamcıların eline su dökemez. Bukalemun asıl bunlar!
Ama mal kit… ",4852540591,isaac02tx
Mon Jun 12 18:15:15 +0000 2017,874329264916713473,"RT @HasanCucuk: Döneklikte, yalanda ve aldatmada kimse bu siyasal islamcıların eline su dökemez. Bukalemun asıl bunlar!
Ama mal kit… ",4852540591,isaac02tx
Mon Jun 12 16:48:23 +0000 2017,874307404183158784,RT @AmyMek: 'Refugee' centre in Romania cancelled after protests from citizens..... https://t.co/eQEes76tam,21990739,paloma_bella
Mon Jun 12 16:48:23 +0000 2017,874307404183158784,RT @AmyMek: 'Refugee' centre in Romania cancelled after protests from citizens..... https://t.co/eQEes76tam,21990739,paloma_bella
Mon Jun 12 17:59:23 +0000 2017,874325271943430145,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",714874192743768064,ispartalifazli
Mon Jun 12 17:59:23 +0000 2017,874325271943430145,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",714874192743768064,ispartalifazli
Mon Jun 12 17:59:23 +0000 2017,874325271943430145,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",714874192743768064,ispartalifazli
Mon Jun 12 17:59:23 +0000 2017,874325271943430145,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",714874192743768064,ispartalifazli
Mon Jun 12 17:24:10 +0000 2017,874316409378963457,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,701556966703779840,yeripurp
Mon Jun 12 17:24:10 +0000 2017,874316409378963457,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,701556966703779840,yeripurp
Mon Jun 12 13:15:02 +0000 2017,874253712889434112,This world needs so much healing https://t.co/4Fuzfa6wrV,327053250,raiiney_gurl
Mon Jun 12 17:06:33 +0000 2017,874311975999877120,"""The huddled #Jewish throngs there had hailed #Herzl as the #Messiah;",37020028,writebuild
Mon Jun 12 13:51:25 +0000 2017,874262869050880000,"RT @comcen76: @_paulo34  @curdistani @melisaraimmo 

RAQQA FRONT

JUNE 12  09:00 https://t.co/u14F7lcqJ4",273648929,curdistani
Mon Jun 12 16:49:10 +0000 2017,874307601307234304,@Surtrson This is the problem right there. That attitude. That's what's aided &amp; abetted the current conditions of d… https://t.co/olkb3Qi7b2,862836808945741825,DerWehrwolf1488
Mon Jun 12 16:49:34 +0000 2017,874307701995687936,"RT @chvoyage: Würde jeder seine Religion für sich behalten und auf missionarische Aktivitäten verzichten, gäbe es diese Probleme… ",3651418882,madeinbreak
Mon Jun 12 13:15:34 +0000 2017,874253847132336128,RT @ahamitbilici: Ülkeyi yöneten kafa bu! https://t.co/fkldVO8i1D,873456531194380288,vatandas_da
Mon Jun 12 13:15:34 +0000 2017,874253847132336128,RT @ahamitbilici: Ülkeyi yöneten kafa bu! https://t.co/fkldVO8i1D,873456531194380288,vatandas_da
Mon Jun 12 18:00:25 +0000 2017,874325531960819712,"RT @ILLIYYUN67: Kütahyalı işadamı Muhammed Bayındır, eşi Fadime,kızları Eslem, Kübra, Feyza Katar aktarmalı G.Afrika’ya giderken Ka… ",800334153992372224,noreenkhan_1
Mon Jun 12 17:42:02 +0000 2017,874320905673072640,Imagine caring about bad guys in vidya games. https://t.co/mPvo8jO4r7,767800,ArtieFissio
Mon Jun 12 18:17:14 +0000 2017,874329764017864705,RT @offensive_image: Why did the chicken cross the road https://t.co/7qC8AFjVnq,269532155,themulatoman
Mon Jun 12 18:17:14 +0000 2017,874329764017864705,RT @offensive_image: Why did the chicken cross the road https://t.co/7qC8AFjVnq,269532155,themulatoman
Mon Jun 12 16:50:15 +0000 2017,874307873937002496,RT @kunwarji_rt: @HITLERGYAN @bittusempire @India_My_Love @ISaffronisation @__D_sha @Natkhat_HichKi @Parull08 @Thejointsmoker… ,3735364760,HITLERGYAN
Mon Jun 12 13:52:38 +0000 2017,874263175239262209,"RT @giraycaglarr: ""Onlar sana tuzak kurdu. Allah da bir tuzak kurdu. Allah tuzak kuranlarin en hayırlısıdır.""  (Enfal, 30)",867854528313536512,sinankurru
Mon Jun 12 13:52:38 +0000 2017,874263175239262209,"RT @giraycaglarr: ""Onlar sana tuzak kurdu. Allah da bir tuzak kurdu. Allah tuzak kuranlarin en hayırlısıdır.""  (Enfal, 30)",867854528313536512,sinankurru
Mon Jun 12 17:26:17 +0000 2017,874316942030647296,"RT @mehmetcheliklv: Suni Deprem, naylon darbe, kontrollü kaos! Bu işleri en iyi bunlar bilir https://t.co/tKRynnn9XF",999072469,GermanDreamDO
Mon Jun 12 17:26:17 +0000 2017,874316942030647296,"RT @mehmetcheliklv: Suni Deprem, naylon darbe, kontrollü kaos! Bu işleri en iyi bunlar bilir https://t.co/tKRynnn9XF",999072469,GermanDreamDO
Mon Jun 12 18:02:10 +0000 2017,874325972383879168,"RT @Third_Position: No, Nazis are not evil. Read the thread. https://t.co/JIEBGvK3JJ",3314708789,col_roll
Mon Jun 12 18:02:10 +0000 2017,874325972383879168,"RT @Third_Position: No, Nazis are not evil. Read the thread. https://t.co/JIEBGvK3JJ",3314708789,col_roll
Mon Jun 12 16:33:43 +0000 2017,874303713204207616,"RT @emrecelikrumi: Watch @Elif_Safak's talk: #Turkey and the Loss of #Democracy -- @OsloFF 

https://t.co/duoO70BE0L https://t.co/boz8jmnz0I",2356775988,kr2013z
Mon Jun 12 16:33:43 +0000 2017,874303713204207616,"RT @emrecelikrumi: Watch @Elif_Safak's talk: #Turkey and the Loss of #Democracy -- @OsloFF 

https://t.co/duoO70BE0L https://t.co/boz8jmnz0I",2356775988,kr2013z
Mon Jun 12 14:10:21 +0000 2017,874267633817759744,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1613202594,vikas1689
Mon Jun 12 14:10:21 +0000 2017,874267633817759744,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1613202594,vikas1689
Mon Jun 12 18:19:09 +0000 2017,874330246371201024,"RT @hizmet_news: Turkish family detained in Qatar as Erdogan steps up crackdown on Gulenists abroad 

https://t.co/FnHYdzQkWO",837294428993667072,6666tarihenot
Mon Jun 12 18:19:09 +0000 2017,874330246371201024,"RT @hizmet_news: Turkish family detained in Qatar as Erdogan steps up crackdown on Gulenists abroad 

https://t.co/FnHYdzQkWO",837294428993667072,6666tarihenot
Mon Jun 12 16:52:06 +0000 2017,874308339538300929,"RT @sufitime: RETO ve ETO'nun tecavuzler, kiyimlar, mezalim, soykirim raporunu Ataturk bugun okusaydi; bu Zalim Yunani denize dokmedik mi d…",559630722,asimcingi
Mon Jun 12 16:52:06 +0000 2017,874308339538300929,"RT @sufitime: RETO ve ETO'nun tecavuzler, kiyimlar, mezalim, soykirim raporunu Ataturk bugun okusaydi; bu Zalim Yunani denize dokmedik mi d…",559630722,asimcingi
Mon Jun 12 16:16:23 +0000 2017,874299351136256001,"RT @birhakperest: @FGulencomTR @Herkul_Nagme @ozgurherkul ↑  ""#Hocaefendi ile Ramazan Mukâbelesi 1"" adlı #Bamteli’nden  ↑… ",844840059505278977,SekerRasid
Mon Jun 12 16:16:23 +0000 2017,874299351136256001,"RT @birhakperest: @FGulencomTR @Herkul_Nagme @ozgurherkul ↑  ""#Hocaefendi ile Ramazan Mukâbelesi 1"" adlı #Bamteli’nden  ↑… ",844840059505278977,SekerRasid
Mon Jun 12 14:48:39 +0000 2017,874277272303415297,RT @DerWehrwolf1488: @DoSomeShots @Oathkeepers I'm a Gen X-er National Socialist &amp; I'l tell you kids straight up: Let the fucking cucks… ,278419563,NORADZONE
Mon Jun 12 14:48:39 +0000 2017,874277272303415297,RT @DerWehrwolf1488: @DoSomeShots @Oathkeepers I'm a Gen X-er National Socialist &amp; I'l tell you kids straight up: Let the fucking cucks… ,278419563,NORADZONE
Mon Jun 12 12:44:36 +0000 2017,874246054098739201,RT @resithaylamaz_1: AKePe'nin kılavuzu Karaman da Kardavi'nin izini süren bir çömezdir! https://t.co/T8quIAYKsN,377156370,ismailyilmaz5
Mon Jun 12 12:44:36 +0000 2017,874246054098739201,RT @resithaylamaz_1: AKePe'nin kılavuzu Karaman da Kardavi'nin izini süren bir çömezdir! https://t.co/T8quIAYKsN,377156370,ismailyilmaz5
