created_at,id,text,user_id,user_screen_name
Fri Jun 16 12:03:13 +0000 2017,875685191104253952,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",934644187,smgliberty
Fri Jun 16 12:03:22 +0000 2017,875685228873793536,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,4488301706,DonnaJ183
Fri Jun 16 12:03:22 +0000 2017,875685228873793536,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,4488301706,DonnaJ183
Fri Jun 16 10:51:36 +0000 2017,875667168179896320,"RT @HizbuttahrirID: 18. Peperangan yang dimenangkan kaum Muslim seperti Perang Badar, Fathu Makkah, atau Pembebasan Andalusia terjadi pada…",202064976,mas_trianto2
Fri Jun 16 10:51:36 +0000 2017,875667168179896320,"RT @HizbuttahrirID: 18. Peperangan yang dimenangkan kaum Muslim seperti Perang Badar, Fathu Makkah, atau Pembebasan Andalusia terjadi pada…",202064976,mas_trianto2
Fri Jun 16 09:08:44 +0000 2017,875641280944001025,"RT @bozgurlukguclri: Kavgamızın Tufan'ı, Zaferimizin Destan'ı Olacak!
#AyşeDenizKaracagil
#TufanEroğluer https://t.co/psaALANOyt",2982675731,MlkpRojava
Fri Jun 16 09:43:35 +0000 2017,875650051241943041,RT @ismailcingoz1: İmkanı olanlar bu iki katliam/cinayet çağrısı yapan kendilerine gazeteci diyen katilleri (!) tüm dünyaya duyursalar. htt…,1150888405,cnoteMorpheus
Fri Jun 16 09:43:35 +0000 2017,875650051241943041,RT @ismailcingoz1: İmkanı olanlar bu iki katliam/cinayet çağrısı yapan kendilerine gazeteci diyen katilleri (!) tüm dünyaya duyursalar. htt…,1150888405,cnoteMorpheus
Fri Jun 16 09:59:31 +0000 2017,875654060979900421,"RT @HizbuttahrirID: 43. Dengan tegaknya syariah Islam dalam institusi Khilafah Islam ‘ala minhâj an-Nubuwwah, umat Islam pasti akan meraih…",1018339381,BagusLego
Fri Jun 16 09:59:31 +0000 2017,875654060979900421,"RT @HizbuttahrirID: 43. Dengan tegaknya syariah Islam dalam institusi Khilafah Islam ‘ala minhâj an-Nubuwwah, umat Islam pasti akan meraih…",1018339381,BagusLego
Fri Jun 16 09:25:58 +0000 2017,875645617862725632,"Not revenge. Some guy has a fire in his kitchen, warns his neighbour, calls the fire brigade and evacuates.   Poor… https://t.co/8KLjzGJO2W",825768514585649152,mawby_mick
Fri Jun 16 06:42:54 +0000 2017,875604580800774144,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",763444445605797889,bekahdon
Fri Jun 16 06:42:54 +0000 2017,875604580800774144,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",763444445605797889,bekahdon
Fri Jun 16 08:32:37 +0000 2017,875632191874646018,"RT @yagizefe: Bu kişi hala MHP denilen bir muhalefet partisinin lideri.
Bu MHP bu denilenleri yapanlara bu gün ölümüne destek ver… ",2825859338,IbrahimTas17
Fri Jun 16 08:32:37 +0000 2017,875632191874646018,"RT @yagizefe: Bu kişi hala MHP denilen bir muhalefet partisinin lideri.
Bu MHP bu denilenleri yapanlara bu gün ölümüne destek ver… ",2825859338,IbrahimTas17
Fri Jun 16 08:50:14 +0000 2017,875636625266548736,"RT @PYD_Rojava: Polish YPG fighter speak about the war on Islamic State, the islamist terror in West and about the bravery of the K… ",2672595537,ONC3X
Fri Jun 16 08:50:14 +0000 2017,875636625266548736,"RT @PYD_Rojava: Polish YPG fighter speak about the war on Islamic State, the islamist terror in West and about the bravery of the K… ",2672595537,ONC3X
Fri Jun 16 08:14:26 +0000 2017,875627615884689409,"RT @kuheylan_gibi: Dumanlı: ""FETÖ"" diye bir örgüt yoktur ama ETÖ diye bir örgüt vardır! ""FETÖ"" suçlamasını yapan ETÖ'nün ta kendisidir! htt…",867934042502594561,KartalC68531400
Fri Jun 16 08:14:26 +0000 2017,875627615884689409,"RT @kuheylan_gibi: Dumanlı: ""FETÖ"" diye bir örgüt yoktur ama ETÖ diye bir örgüt vardır! ""FETÖ"" suçlamasını yapan ETÖ'nün ta kendisidir! htt…",867934042502594561,KartalC68531400
Fri Jun 16 10:18:36 +0000 2017,875658863462232064,"RT @matthaig1: Wake up. There are way over 100,000 empty properties in London. Idiotic to blame immigrants for the housing crisis. https://…",172373894,jon_shifflett_V
Fri Jun 16 09:45:08 +0000 2017,875650441320595457,RT @HizbuttahrirID: 36. sabda Rasulullah saw.:Imam (Khalifah) adalah perisai; umat berperang di belakang dia dan dilindungi oleh dirinya (H…,98784843,4hhamzah
Fri Jun 16 09:45:08 +0000 2017,875650441320595457,RT @HizbuttahrirID: 36. sabda Rasulullah saw.:Imam (Khalifah) adalah perisai; umat berperang di belakang dia dan dilindungi oleh dirinya (H…,98784843,4hhamzah
Fri Jun 16 10:00:16 +0000 2017,875654249731862529,"RT @matthaig1: Wake up. There are way over 100,000 empty properties in London. Idiotic to blame immigrants for the housing crisis. https://…",805033477959745537,academicturk
Fri Jun 16 10:35:41 +0000 2017,875663162640666624,"RT @DistractedCaffe: Remember your trap-waifu? This is him now, feel old yet? https://t.co/GukrroR17I",1493926051,Irongear88
Fri Jun 16 12:23:22 +0000 2017,875690262038691840,"RT @whitereddit: CNN positioning ""Aleppo boy"" for famous photo https://t.co/oa9vcGIneJ",192477899,curtandnan
Fri Jun 16 12:23:22 +0000 2017,875690262038691840,"RT @whitereddit: CNN positioning ""Aleppo boy"" for famous photo https://t.co/oa9vcGIneJ",192477899,curtandnan
Fri Jun 16 08:34:28 +0000 2017,875632657433894912,"RT @resithaylamaz_1: Cehaletten nemalananlar, eğitimden başka hedefi olmayanlardan işte bunun için hazzetmiyor! https://t.co/vtL9NoVQ6i",2462379922,gl_f1
Fri Jun 16 08:34:28 +0000 2017,875632657433894912,"RT @resithaylamaz_1: Cehaletten nemalananlar, eğitimden başka hedefi olmayanlardan işte bunun için hazzetmiyor! https://t.co/vtL9NoVQ6i",2462379922,gl_f1
Fri Jun 16 07:59:29 +0000 2017,875623853594001408,"RT @mehmetcheliklv: Türkiye'de bir tek mutlu kesim yok. Tek mutlu insan BİLÂL, o salak da durumun farkında değil.",629253651,akurt1984
Fri Jun 16 07:59:29 +0000 2017,875623853594001408,"RT @mehmetcheliklv: Türkiye'de bir tek mutlu kesim yok. Tek mutlu insan BİLÂL, o salak da durumun farkında değil.",629253651,akurt1984
Fri Jun 16 08:53:40 +0000 2017,875637489297268738,"1. #BuletinAlIslam861 terkait banyak persoalan selama Ramadhan ini, yg tak kunjung terjawab.",388355698,HizbuttahrirID
Fri Jun 16 12:48:17 +0000 2017,875696532510695426,RT @AmyMek: @SyracuseU prof. @danaleecloud issued a call 4 violence against conservatives at @ACTforAmerica's anti-Sharia March… ,133325325,LibertyAllDAY
Fri Jun 16 12:48:17 +0000 2017,875696532510695426,RT @AmyMek: @SyracuseU prof. @danaleecloud issued a call 4 violence against conservatives at @ACTforAmerica's anti-Sharia March… ,133325325,LibertyAllDAY
Fri Jun 16 11:49:07 +0000 2017,875681642723061760,"RT @HasanCucuk: Bir annenin feryadı: ""Kızım doktordu. ihraç oldu... sırtımda sığır tezeği taşıdım da okuttum onu...""

https://t.co/ns4K9Rw1…",2948803697,selahattin7414
Fri Jun 16 11:49:07 +0000 2017,875681642723061760,"RT @HasanCucuk: Bir annenin feryadı: ""Kızım doktordu. ihraç oldu... sırtımda sığır tezeği taşıdım da okuttum onu...""

https://t.co/ns4K9Rw1…",2948803697,selahattin7414
Fri Jun 16 11:49:19 +0000 2017,875681693075734529,"RT @HasanCucuk: Bir annenin feryadı: ""Kızım doktordu. ihraç oldu... sırtımda sığır tezeği taşıdım da okuttum onu...""

https://t.co/ns4K9Rw1…",927989604,ElifYardim1
Fri Jun 16 11:49:19 +0000 2017,875681693075734529,"RT @HasanCucuk: Bir annenin feryadı: ""Kızım doktordu. ihraç oldu... sırtımda sığır tezeği taşıdım da okuttum onu...""

https://t.co/ns4K9Rw1…",927989604,ElifYardim1
Fri Jun 16 12:07:41 +0000 2017,875686315190214656,"RT @koraddam: ETÖ, masum insanları infaz etmek için belirtilen ülkelerde kaçırma ve infaz için terör ve mafya gruplarına 5 Milyon… ",2366290130,cebeciekrem
Fri Jun 16 12:07:41 +0000 2017,875686315190214656,"RT @koraddam: ETÖ, masum insanları infaz etmek için belirtilen ülkelerde kaçırma ve infaz için terör ve mafya gruplarına 5 Milyon… ",2366290130,cebeciekrem
Fri Jun 16 08:35:50 +0000 2017,875633001375215618,RT @GoldingBF: LIBERAL'S BRAINS WILL EXPLODE! https://t.co/1PGST6Kxdz,1602790766,Terminal_Boy
Fri Jun 16 08:35:50 +0000 2017,875633001375215618,RT @GoldingBF: LIBERAL'S BRAINS WILL EXPLODE! https://t.co/1PGST6Kxdz,1602790766,Terminal_Boy
Fri Jun 16 11:28:52 +0000 2017,875676546660421632,This is not what 'controlled' nations do which are 'hell-bent' on conflict.,816647680805900288,anthony_helal
Fri Jun 16 10:38:22 +0000 2017,875663837894029312,RT @HizbuttahrirID: 10. Semua bencana yang menimpa umat Islam di atas seolah membenarkan pernyataan Rasulullah saw. lebih dari 14 abad lalu:,70639006,mutaq
Fri Jun 16 10:38:22 +0000 2017,875663837894029312,RT @HizbuttahrirID: 10. Semua bencana yang menimpa umat Islam di atas seolah membenarkan pernyataan Rasulullah saw. lebih dari 14 abad lalu:,70639006,mutaq
Fri Jun 16 13:06:27 +0000 2017,875701104310407168,"RT @writebuild: @robertiiinoo In upside down, opposite, backward #Jew World Order that's a compliment.",854782095289397252,LoveOurPeoples
Fri Jun 16 13:06:27 +0000 2017,875701104310407168,"RT @writebuild: @robertiiinoo In upside down, opposite, backward #Jew World Order that's a compliment.",854782095289397252,LoveOurPeoples
Fri Jun 16 13:06:30 +0000 2017,875701116863959040,RT @PoliticsGhost: .@BernieSanders the over $250 million u conned from mostly kids in #studentdebt is now blood money. Thx for showing real…,2760261404,FruityGlobalist
Fri Jun 16 07:38:59 +0000 2017,875618694595870722,"#GOP Candidate Receives Suspicious Package, Threatening Letter https://t.co/WXuKNF5hXF via @dailycaller",3743411477,HakaseMatt
Fri Jun 16 11:50:10 +0000 2017,875681906985062400,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,2927813462,polmiere
Fri Jun 16 11:50:10 +0000 2017,875681906985062400,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,2927813462,polmiere
Fri Jun 16 10:54:49 +0000 2017,875667977689071616,RT @csagir2015: Sanki Erdoğan'ın bir diploması varmış ve onu da kimse görmesin diye Koza saklıyormuş!.. Penguen karikatürünü niye b… ,343553083,A_Selcuklular
Fri Jun 16 10:54:49 +0000 2017,875667977689071616,RT @csagir2015: Sanki Erdoğan'ın bir diploması varmış ve onu da kimse görmesin diye Koza saklıyormuş!.. Penguen karikatürünü niye b… ,343553083,A_Selcuklular
Fri Jun 16 11:50:17 +0000 2017,875681936332795904,"Turk devleti ve islaminda iftiracilik,hirsizlik carpitma ve haramazadelik diz boyu.. Kurdlere ettiklari yalanlari b… https://t.co/sqwnoSAd6f",273648929,curdistani
Fri Jun 16 12:32:01 +0000 2017,875692438857408513,"RT @tiredfreemind: First Left, then Islam. https://t.co/06qpWTPYLy",717864675283767296,anarcasta
Fri Jun 16 10:04:48 +0000 2017,875655390582657024,RT @anfkurmanci: YPS'ê li ser şerê li Qoserê daxuyanî da https://t.co/fEksTO7Orv,265944968,ANFKURDI01
Fri Jun 16 06:47:15 +0000 2017,875605675488845825,"RT @sufisincerity: Tüm Avrupa ülkeleri, iltica edenlere 5 yıl oturum vermek zorunda.                         Avrupa Parlamentosu, insancıl…",1964214504,HseyinVarol7
Fri Jun 16 06:47:15 +0000 2017,875605675488845825,"RT @sufisincerity: Tüm Avrupa ülkeleri, iltica edenlere 5 yıl oturum vermek zorunda.                         Avrupa Parlamentosu, insancıl…",1964214504,HseyinVarol7
Fri Jun 16 10:55:22 +0000 2017,875668116113473536,RT @HizbuttahrirID: 39. Penerapan syariah Islam secara kâffah tentu telah diwajibkan oleh Allah SWT atas seluruh kaum Muslim sebagaimana fi…,3119156396,846dcacac445484
Fri Jun 16 10:55:22 +0000 2017,875668116113473536,RT @HizbuttahrirID: 39. Penerapan syariah Islam secara kâffah tentu telah diwajibkan oleh Allah SWT atas seluruh kaum Muslim sebagaimana fi…,3119156396,846dcacac445484
Fri Jun 16 10:22:19 +0000 2017,875659798808756224,"RT @KIZILDAYANISMA1: Diktatöre faşizme kim direnirse hak adalet özgürlük ülkesinde onların sözü geçerli olacak
#KızılDayanışma https://t.co…",784476320923262976,kirmiziozgurluk
Fri Jun 16 11:17:42 +0000 2017,875673736451563521,"RT @SonVesayet: OHAL size yansımayabilir fakat her gün yüzlerce hayat kararıyor, unutuluyor, acısına dayanamayıp intihar eden Tuğçe… ",101510168,nztanner
Fri Jun 16 11:17:42 +0000 2017,875673736451563521,"RT @SonVesayet: OHAL size yansımayabilir fakat her gün yüzlerce hayat kararıyor, unutuluyor, acısına dayanamayıp intihar eden Tuğçe… ",101510168,nztanner
Fri Jun 16 10:56:27 +0000 2017,875668388730683392,"RT @HizbuttahrirID: 19. Kemenangan Perang Badar telah memperkuat posisi kaum Muslim di dunia internasional saat itu, terutama di Jazirah Ar…",873382159129559040,LinaJohan92
Fri Jun 16 10:56:27 +0000 2017,875668388730683392,"RT @HizbuttahrirID: 19. Kemenangan Perang Badar telah memperkuat posisi kaum Muslim di dunia internasional saat itu, terutama di Jazirah Ar…",873382159129559040,LinaJohan92
Fri Jun 16 11:52:07 +0000 2017,875682397714624513,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",1965200504,Jwalkertide
Fri Jun 16 11:52:07 +0000 2017,875682397714624513,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",1965200504,Jwalkertide
Fri Jun 16 11:52:38 +0000 2017,875682527729549312,"RT @AmyMek: ""Always the Gospel, Never the Qur'an""

Poland to Muslims: - "" Here, Jesus is our King, No one will EVER take away o… ",29784999,davidkerri
Fri Jun 16 11:52:38 +0000 2017,875682527729549312,"RT @AmyMek: ""Always the Gospel, Never the Qur'an""

Poland to Muslims: - "" Here, Jesus is our King, No one will EVER take away o… ",29784999,davidkerri
Fri Jun 16 12:27:45 +0000 2017,875691365132369920,"RT @offensive_image: ""Attack Helicopter Rights"" explained https://t.co/smhfGp7abr",4696650937,jdrive319
Fri Jun 16 12:27:45 +0000 2017,875691365132369920,"RT @offensive_image: ""Attack Helicopter Rights"" explained https://t.co/smhfGp7abr",4696650937,jdrive319
Fri Jun 16 13:08:40 +0000 2017,875701662140301312,RT @Kappalfly: https://t.co/cztshyS1wA,310470261,stevenGDfan
Fri Jun 16 13:08:40 +0000 2017,875701662140301312,RT @Kappalfly: https://t.co/cztshyS1wA,310470261,stevenGDfan
Fri Jun 16 14:19:17 +0000 2017,875719433397948417,"RT @Sessymsay: RTE'ın kaçırdığı kara paralaryla Katar'ın ABD den15milyar dolara savaş uçağı alması,AKP lilerde şok etkisi yaptı. R… ",790099592985583617,halid869
Fri Jun 16 14:19:17 +0000 2017,875719433397948417,"RT @Sessymsay: RTE'ın kaçırdığı kara paralaryla Katar'ın ABD den15milyar dolara savaş uçağı alması,AKP lilerde şok etkisi yaptı. R… ",790099592985583617,halid869
Fri Jun 16 15:13:51 +0000 2017,875733165561622528,"RT @mehmetcheliklv: İpek Ailesine bu gün yapılan zulümlere ses çıkarmayan yağdanlık siyasetçiler ve millet, yarın cebinizden tazminat ödeni…",2268576806,BereketliU
Fri Jun 16 15:13:51 +0000 2017,875733165561622528,"RT @mehmetcheliklv: İpek Ailesine bu gün yapılan zulümlere ses çıkarmayan yağdanlık siyasetçiler ve millet, yarın cebinizden tazminat ödeni…",2268576806,BereketliU
Fri Jun 16 13:27:09 +0000 2017,875706313623384064,"RT @PrisonPlanet: France and Germany are now just censoring entire accounts that criticise government migrant policy.

No dissent all… ",846757681859891201,MELIZA69651676
Fri Jun 16 13:27:23 +0000 2017,875706372335316994,RT @funny_town: Merkel travaille avec Twitter et l’UE pour bloquer les comptes comme le mien qui disent la vérité sur les Crimes de… ,3132846858,lambda_9
Fri Jun 16 10:58:47 +0000 2017,875668975929229313,"RT @yourmotherlove3: NYC as opposed to Moscow subway
We get what we deserve I suppose https://t.co/63HoWKszN6",1938150769,yourmotherlove3
Fri Jun 16 10:58:47 +0000 2017,875668975929229313,"RT @yourmotherlove3: NYC as opposed to Moscow subway
We get what we deserve I suppose https://t.co/63HoWKszN6",1938150769,yourmotherlove3
Fri Jun 16 16:06:38 +0000 2017,875746448931004417,"@ItIsTonyNow technically it did, it became a very succsessful movement in the late 60's",822868557394542592,NatSocAwakening
Fri Jun 16 12:11:59 +0000 2017,875687397304016896,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,282118876,wjsmithff
Fri Jun 16 12:11:59 +0000 2017,875687397304016896,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,282118876,wjsmithff
Fri Jun 16 13:45:44 +0000 2017,875710990259761153,"RT @yagizefe: Erdoğana birisi
Çağdaş ve demokratik ülkelerde
Protestonun bir hak olduğunu
Protesto edileninde kim olduğunun öneml… ",944583049,DavaBoy007
Fri Jun 16 13:45:44 +0000 2017,875710990259761153,"RT @yagizefe: Erdoğana birisi
Çağdaş ve demokratik ülkelerde
Protestonun bir hak olduğunu
Protesto edileninde kim olduğunun öneml… ",944583049,DavaBoy007
Fri Jun 16 15:32:18 +0000 2017,875737808673157126,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",2752588498,matt9bedford
Fri Jun 16 15:32:18 +0000 2017,875737808673157126,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",2752588498,matt9bedford
Fri Jun 16 13:28:44 +0000 2017,875706712082305024,"RT @EndiZentarmi: The road to Raqqa 

@CENTCOM 

#YPG #YPJ #SDF 
https://t.co/PpEklTBfio vía @Reuters https://t.co/nJkJQnMyRo",789940761286602752,dreamysleeper
Fri Jun 16 13:28:44 +0000 2017,875706712082305024,"RT @EndiZentarmi: The road to Raqqa 

@CENTCOM 

#YPG #YPJ #SDF 
https://t.co/PpEklTBfio vía @Reuters https://t.co/nJkJQnMyRo",789940761286602752,dreamysleeper
Fri Jun 16 14:20:37 +0000 2017,875719768933679104,"RT @HizbuttahrirID: 41. Syariah Islam secara kâffah ini, sekali lagi, hanya akan tegak di dalam institusi Khilafah. #BuletinAlIslam861",577915616,badria_ria
Fri Jun 16 14:20:37 +0000 2017,875719768933679104,"RT @HizbuttahrirID: 41. Syariah Islam secara kâffah ini, sekali lagi, hanya akan tegak di dalam institusi Khilafah. #BuletinAlIslam861",577915616,badria_ria
Fri Jun 16 16:07:34 +0000 2017,875746683820400641,RT @curdistani: @Amirh_91 @peshmerga_46 I can show you Turkish leaders or Assad or Saddam with the same crowd and we Kurds know tha… ,234491940,tishkihetaw
Fri Jun 16 16:07:34 +0000 2017,875746683820400641,RT @curdistani: @Amirh_91 @peshmerga_46 I can show you Turkish leaders or Assad or Saddam with the same crowd and we Kurds know tha… ,234491940,tishkihetaw
Fri Jun 16 16:08:37 +0000 2017,875746948032212992,"RT @NerSeref: Time to Help e.V.  Wollen Sie über unsere Arbeit auf dem Laufenden bleiben?
#Ramadan projekt… ",2255083919,kundak1970
Fri Jun 16 16:08:37 +0000 2017,875746948032212992,"RT @NerSeref: Time to Help e.V.  Wollen Sie über unsere Arbeit auf dem Laufenden bleiben?
#Ramadan projekt… ",2255083919,kundak1970
Fri Jun 16 17:54:32 +0000 2017,875773602838323202,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",2255467814,Sametime333
Fri Jun 16 17:54:32 +0000 2017,875773602838323202,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",2255467814,Sametime333
Fri Jun 16 12:38:16 +0000 2017,875694011713019905,RT @BishBashBongo: If only we had taken more notice of Enoch Powell,1589387894,RichardCowley2
Fri Jun 16 12:38:16 +0000 2017,875694011713019905,RT @BishBashBongo: If only we had taken more notice of Enoch Powell,1589387894,RichardCowley2
Fri Jun 16 16:44:56 +0000 2017,875756087416209408,RT @ArvasSacit: Korumalar elbette sizi koruyacak ama sizinkiler korumadı. Saldırdı ağız burun kırdı yerde kadınları tekmeledi. Düny… ,781610874515619840,besparaetmezben
Fri Jun 16 14:40:48 +0000 2017,875724848252825600,"RT @Amercans4YPG: British press reports. 
Now it's time for #Uk and #EU to follow U.S. lead. 
Put a stop to Turkish thuggery worldwide
http…",2495453133,AlexandrePalan
Fri Jun 16 14:40:48 +0000 2017,875724848252825600,"RT @Amercans4YPG: British press reports. 
Now it's time for #Uk and #EU to follow U.S. lead. 
Put a stop to Turkish thuggery worldwide
http…",2495453133,AlexandrePalan
Fri Jun 16 17:55:10 +0000 2017,875773762221871104,@Dmitrij_Reich Krypto juutalainen pukeutunut arabi sheikin asuun👃👀🗿💩😜😵😂👏,3292869325,HannuTursas
Fri Jun 16 17:55:22 +0000 2017,875773812578693122,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",794397081427394560,truthpiks
Fri Jun 16 17:55:22 +0000 2017,875773812578693122,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",794397081427394560,truthpiks
Fri Jun 16 16:09:42 +0000 2017,875747220687003649,बहुत नाइंसाफ़ी हैं https://t.co/fk32WImQ79,858707597876219904,SomilJain_
Fri Jun 16 16:45:01 +0000 2017,875756108396318720,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,821463543908302848,DeplorableGuey
Fri Jun 16 16:45:01 +0000 2017,875756108396318720,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,821463543908302848,DeplorableGuey
Fri Jun 16 16:27:02 +0000 2017,875751582750699522,RT @StockholmCF: IFJ- EFJ call for urgent medical care for jailed Turkish journalist Çetinkaya https://t.co/N2BeufosAo,214544700,bkenes
Fri Jun 16 12:40:56 +0000 2017,875694682822586369,RT @AmyMek: @SyracuseU prof. @danaleecloud issued a call 4 violence against conservatives at @ACTforAmerica's anti-Sharia March… ,237140311,vpenley
Fri Jun 16 12:40:56 +0000 2017,875694682822586369,RT @AmyMek: @SyracuseU prof. @danaleecloud issued a call 4 violence against conservatives at @ACTforAmerica's anti-Sharia March… ,237140311,vpenley
Fri Jun 16 18:13:28 +0000 2017,875778367567667200,'undisturbed by the demands which are made on a chairman . . . Each chairman of the campaigns which I directed received the publicity,37020028,writebuild
Fri Jun 16 14:06:21 +0000 2017,875716178618052608,"Rest, you all deserve it.

@realDonaldTrump @AzadiRojava @NadyaFree @kevokmitanni
#SDF #Raqqa #YPG #YPJ… https://t.co/DkrQd5XPEy",719555766537945088,JmacforTRUMP
Fri Jun 16 16:10:16 +0000 2017,875747363297660930,@JoumanaGebara @hxhassan While knowing all this 4 years he and all other 'analysts' tried to sell Ahrar to the worl… https://t.co/44ST7zhAih,3244921294,AzadiRojava
Fri Jun 16 13:49:39 +0000 2017,875711975937921026,"RT @Women4Khilafah: Jangan Takut Menyampaikan Islam 

https://t.co/fvUM2e5iOY https://t.co/WubeETh6mz",789979514872799232,nurkhamidah95
Fri Jun 16 13:49:39 +0000 2017,875711975937921026,"RT @Women4Khilafah: Jangan Takut Menyampaikan Islam 

https://t.co/fvUM2e5iOY https://t.co/WubeETh6mz",789979514872799232,nurkhamidah95
Fri Jun 16 17:56:11 +0000 2017,875774018070118400,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",861705381189496835,IngoOverton
Fri Jun 16 17:56:11 +0000 2017,875774018070118400,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",861705381189496835,IngoOverton
Fri Jun 16 14:58:46 +0000 2017,875729369712533508,RT @AzadiRojava: SDF liberation of Cezra village W Raqqa yesterday. A daesh tunnel filled w explosives burned &amp; civilians were saved… ,60520410,LouisVl
Fri Jun 16 14:58:46 +0000 2017,875729369712533508,RT @AzadiRojava: SDF liberation of Cezra village W Raqqa yesterday. A daesh tunnel filled w explosives burned &amp; civilians were saved… ,60520410,LouisVl
Fri Jun 16 17:20:20 +0000 2017,875764996151676930,xd,1292580415,byHelperYT
Fri Jun 16 16:46:15 +0000 2017,875756418762240000,RT @GaripAdams: Malezya'dan Türkiye'ye giren para kimlerin? https://t.co/7ISMftHn3p,841014649269166080,azra12341234
Fri Jun 16 13:13:54 +0000 2017,875702979147440128,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",3215411657,odnazdii
Fri Jun 16 13:13:54 +0000 2017,875702979147440128,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",3215411657,odnazdii
Fri Jun 16 17:03:10 +0000 2017,875760675997569025,RT @Third_Position: Scuffles breaking out in Kensington Town Hall. The rage is palpable. Something is going down tonight.… ,4041329212,TD28771438
Fri Jun 16 17:03:10 +0000 2017,875760675997569025,RT @Third_Position: Scuffles breaking out in Kensington Town Hall. The rage is palpable. Something is going down tonight.… ,4041329212,TD28771438
Fri Jun 16 17:03:27 +0000 2017,875760747321720833,RT @HasanCucuk: Adaletsiz AKP'nin zulmüne kaptırdığı evladı ve tüm mazlumlar için yürüyen #VeyselAmca sen ne güzel bir insansın! https://t.…,301003363,chogluebuhasan
Fri Jun 16 17:03:27 +0000 2017,875760747321720833,RT @HasanCucuk: Adaletsiz AKP'nin zulmüne kaptırdığı evladı ve tüm mazlumlar için yürüyen #VeyselAmca sen ne güzel bir insansın! https://t.…,301003363,chogluebuhasan
Fri Jun 16 14:24:33 +0000 2017,875720758801997826,RT @reallyo1: Putin offers Comey asylum. Promises him he could be in charge of refining all the Uranium Hillary sold Moscow. 🕵️‍… ,3167861804,SomethinOGnShiz
Fri Jun 16 14:24:33 +0000 2017,875720758801997826,RT @reallyo1: Putin offers Comey asylum. Promises him he could be in charge of refining all the Uranium Hillary sold Moscow. 🕵️‍… ,3167861804,SomethinOGnShiz
Fri Jun 16 16:11:40 +0000 2017,875747715589840896,RT @ArvasSacit: Korumalar elbette sizi koruyacak ama sizinkiler korumadı. Saldırdı ağız burun kırdı yerde kadınları tekmeledi. Düny… ,830837741952835585,korkmazcem2029
