created_at,id,text,user_id,user_screen_name
Fri Jun 30 10:02:35 +0000 2017,880728262867128320,RT @resithaylamaz_1: Âmîn https://t.co/ePdWdDzf7u,4852540591,isaac02tx
Fri Jun 30 11:52:01 +0000 2017,880755802658799616,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",1664919534,Josephagasper
Fri Jun 30 11:52:01 +0000 2017,880755802658799616,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",1664919534,Josephagasper
Fri Jun 30 10:03:26 +0000 2017,880728476751470592,"RT @sufisincerity: Sufi, rüyaları sadece iyiye yorumlar ve kötü ise yorumu susar. Kusura bakmayınız. Kader seviyelerinde sonuçta her şeyde…",784783181799186432,61yolcu49
Fri Jun 30 10:03:26 +0000 2017,880728476751470592,"RT @sufisincerity: Sufi, rüyaları sadece iyiye yorumlar ve kötü ise yorumu susar. Kusura bakmayınız. Kader seviyelerinde sonuçta her şeyde…",784783181799186432,61yolcu49
Fri Jun 30 13:06:59 +0000 2017,880774668629803009,"RT @ramzpaul: Well, we have our domestic ISIS tearing down Southern monuments. https://t.co/lP3SlTwSFi",838803449601015809,realAntithot
Fri Jun 30 11:14:30 +0000 2017,880746361259401216,"RT @HasanCucuk: Şimdi bu alçak müftü utanmadan dinden, diyanetten, helal ve haramdan bahsedecek. Topunuzun Allah belasını versin. https://t…",2720246381,omeralibilge
Fri Jun 30 11:14:30 +0000 2017,880746361259401216,"RT @HasanCucuk: Şimdi bu alçak müftü utanmadan dinden, diyanetten, helal ve haramdan bahsedecek. Topunuzun Allah belasını versin. https://t…",2720246381,omeralibilge
Fri Jun 30 11:14:30 +0000 2017,880746361259401216,"RT @HasanCucuk: Şimdi bu alçak müftü utanmadan dinden, diyanetten, helal ve haramdan bahsedecek. Topunuzun Allah belasını versin. https://t…",2720246381,omeralibilge
Fri Jun 30 07:21:23 +0000 2017,880687695554637825,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",742820288489000960,sussimoon1
Fri Jun 30 07:21:23 +0000 2017,880687695554637825,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",742820288489000960,sussimoon1
Fri Jun 30 12:09:30 +0000 2017,880760202500472832,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",818442545848061952,putzie63
Fri Jun 30 12:09:30 +0000 2017,880760202500472832,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",818442545848061952,putzie63
Fri Jun 30 07:41:23 +0000 2017,880692728694276096,"RT @yagizefe: THY batarken, Erdoğan Hizmet Okulunu kapatsın diye Afrika ülkesine 2 tane uçak veriyor rüşvet olarak.
Milletin parası rüşvet…",2354571225,hafsacengiz
Fri Jun 30 07:41:23 +0000 2017,880692728694276096,"RT @yagizefe: THY batarken, Erdoğan Hizmet Okulunu kapatsın diye Afrika ülkesine 2 tane uçak veriyor rüşvet olarak.
Milletin parası rüşvet…",2354571225,hafsacengiz
Fri Jun 30 10:19:57 +0000 2017,880732633323323392,"RT @ravindrarathod2: To Stop Terrorism Do Not Keep Muslim Employee in your Home,Shop, Factory,Mall,Cinema,Office,Government,Railway Job  #A…",317734636,ravindrarathod2
Fri Jun 30 10:19:57 +0000 2017,880732633323323392,"RT @ravindrarathod2: To Stop Terrorism Do Not Keep Muslim Employee in your Home,Shop, Factory,Mall,Cinema,Office,Government,Railway Job  #A…",317734636,ravindrarathod2
Fri Jun 30 12:49:19 +0000 2017,880770222654992384,"Şehit Ebdullrehman’ın ailesine başsağlığı ziyareti
https://t.co/ZrewdY2UyO https://t.co/nimnPmbWEE",866955690279149568,HawartrOfficial
Fri Jun 30 10:57:49 +0000 2017,880742162765303808,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",822915270884937730,proudhindu12
Fri Jun 30 10:57:49 +0000 2017,880742162765303808,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",822915270884937730,proudhindu12
Fri Jun 30 13:07:23 +0000 2017,880774769284665345,RT @O_ACHIRON: @ShoebridgeC Interesting. Are we run by criminals? https://t.co/lDXwFGlHaK,880271612267855872,Quantark9Z
Fri Jun 30 13:07:23 +0000 2017,880774769284665345,RT @O_ACHIRON: @ShoebridgeC Interesting. Are we run by criminals? https://t.co/lDXwFGlHaK,880271612267855872,Quantark9Z
Fri Jun 30 11:31:30 +0000 2017,880750639458000897,RT @giraycaglarr: Erdoğan nerede cumayı kıldı bilen var mı?,744647169987219456,Guzelgunler2017
Fri Jun 30 11:31:30 +0000 2017,880750639458000897,RT @giraycaglarr: Erdoğan nerede cumayı kıldı bilen var mı?,744647169987219456,Guzelgunler2017
Fri Jun 30 14:36:28 +0000 2017,880797187835351042,RT @bekirsalim: Zalim oğlu zalimler... https://t.co/a3FJt75kSG,573400151,bdllhzdgn
Fri Jun 30 14:36:28 +0000 2017,880797187835351042,RT @bekirsalim: Zalim oğlu zalimler... https://t.co/a3FJt75kSG,573400151,bdllhzdgn
Fri Jun 30 10:20:22 +0000 2017,880732738168508416,"RT @ahamitbilici: Yüzlerce gazeteciyi,bir parti liderini,onlarca siyasetçiyi hapsedip,200medya kurumunu kapatıp hala ifade özgürlüğün… ",2440425328,a_mustafakurt
Fri Jun 30 10:20:22 +0000 2017,880732738168508416,"RT @ahamitbilici: Yüzlerce gazeteciyi,bir parti liderini,onlarca siyasetçiyi hapsedip,200medya kurumunu kapatıp hala ifade özgürlüğün… ",2440425328,a_mustafakurt
Fri Jun 30 09:25:18 +0000 2017,880718880179662849,RT @GoldingBF: Woman suspected of plotting terrorist attack arrested after landing in London’s Heathrow ... -… ,947994470,UpNorthandGRIM
Fri Jun 30 09:25:18 +0000 2017,880718880179662849,RT @GoldingBF: Woman suspected of plotting terrorist attack arrested after landing in London’s Heathrow ... -… ,947994470,UpNorthandGRIM
Fri Jun 30 12:33:02 +0000 2017,880766124819976193,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",62542798,myla_sun
Fri Jun 30 12:33:02 +0000 2017,880766124819976193,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",62542798,myla_sun
Fri Jun 30 12:50:37 +0000 2017,880770549818851329,"RT @Pipant_mot: @ds13_manon @Teresa98654 @renegadebot Nomadic Jewish barbarians hate sedentary civilizations.
From Egypt and Babylo… ",1352388895,Veronika_Ih
Fri Jun 30 12:50:37 +0000 2017,880770549818851329,"RT @Pipant_mot: @ds13_manon @Teresa98654 @renegadebot Nomadic Jewish barbarians hate sedentary civilizations.
From Egypt and Babylo… ",1352388895,Veronika_Ih
Fri Jun 30 15:30:05 +0000 2017,880810680944697346,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",868620983179001856,HughJorgen8
Fri Jun 30 15:30:05 +0000 2017,880810680944697346,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",868620983179001856,HughJorgen8
Fri Jun 30 12:33:06 +0000 2017,880766141618147329,"RT @nupelda_h: Suriye'den gelen havan topu atışının ardından İsrail uçakları atışın geldiğide Suriye pozisyonunu vurdu

#Syria",763835974191312896,BakurHelin
Fri Jun 30 15:30:52 +0000 2017,880810878068813824,This it's HORRIBLE! https://t.co/zpy7ecqbw7,25350089,Precious2God
Fri Jun 30 14:37:44 +0000 2017,880797506614861825,"RT @sufisincerity: Malatya'da bugün bir kardeşi öldüresiye dövdüler, ahır gibi hücrelere bölünmüş bir yere çuval gibi attılar. Kaç gündür y…",874994328623431680,cuneyd_efe
Fri Jun 30 14:37:44 +0000 2017,880797506614861825,"RT @sufisincerity: Malatya'da bugün bir kardeşi öldüresiye dövdüler, ahır gibi hücrelere bölünmüş bir yere çuval gibi attılar. Kaç gündür y…",874994328623431680,cuneyd_efe
Fri Jun 30 11:17:17 +0000 2017,880747061741735940,RT @GoldingBF: 'You haven't said what you're going to do...' Sadiq Khan roasted over anti-terror strategy! -… ,713545766472536064,shoo_choux
Fri Jun 30 11:17:17 +0000 2017,880747061741735940,RT @GoldingBF: 'You haven't said what you're going to do...' Sadiq Khan roasted over anti-terror strategy! -… ,713545766472536064,shoo_choux
Fri Jun 30 14:19:58 +0000 2017,880793035512188931,"RT @birhakperest: Muhterem Hocamızın dün sabah eliyle yazdığı #HıfzDuası. Okumak esas olmak kaydıyla evlere, arabalara asabiliriz; üz… ",2236703862,ahmettiris
Fri Jun 30 14:19:58 +0000 2017,880793035512188931,"RT @birhakperest: Muhterem Hocamızın dün sabah eliyle yazdığı #HıfzDuası. Okumak esas olmak kaydıyla evlere, arabalara asabiliriz; üz… ",2236703862,ahmettiris
Fri Jun 30 15:49:42 +0000 2017,880815617636392960,RT @kamilmamann: Şimdi ilerde bu yavrunun babasının suçsuz yere yattığı kabul edildiğinde nolacak? https://t.co/NE5PiYClyf,727915645975834625,redrosezur
Fri Jun 30 15:49:42 +0000 2017,880815617636392960,RT @kamilmamann: Şimdi ilerde bu yavrunun babasının suçsuz yere yattığı kabul edildiğinde nolacak? https://t.co/NE5PiYClyf,727915645975834625,redrosezur
Fri Jun 30 16:06:53 +0000 2017,880819941938692096,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",112921460,Mollystopit
Fri Jun 30 16:06:53 +0000 2017,880819941938692096,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",112921460,Mollystopit
Fri Jun 30 12:51:14 +0000 2017,880770705008328708,"RT @yagizefe: AKPlilerin söylemleri
Perinçek ekibinin konuşmaları
VE havuzun haberleri
Erdoğanın yeni bir 15 temmuz hazırlığında olduğunu g…",2927021587,onyedi25
Fri Jun 30 12:51:14 +0000 2017,880770705008328708,"RT @yagizefe: AKPlilerin söylemleri
Perinçek ekibinin konuşmaları
VE havuzun haberleri
Erdoğanın yeni bir 15 temmuz hazırlığında olduğunu g…",2927021587,onyedi25
Fri Jun 30 13:09:33 +0000 2017,880775314577784834,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",866432703473823746,BalconyFreedom
Fri Jun 30 13:09:33 +0000 2017,880775314577784834,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",866432703473823746,BalconyFreedom
Fri Jun 30 16:42:08 +0000 2017,880828812916817921,"RT @mahmutakpinar1: Üzerinden 1 yıl geçti
yüzbinler gözaltına alındı, işinden oldu
Milyonlarca mağdur var ama 15 Temmuz hala sisli, buğulu…",557523741,MANSURTURGUT
Fri Jun 30 16:42:08 +0000 2017,880828812916817921,"RT @mahmutakpinar1: Üzerinden 1 yıl geçti
yüzbinler gözaltına alındı, işinden oldu
Milyonlarca mağdur var ama 15 Temmuz hala sisli, buğulu…",557523741,MANSURTURGUT
Fri Jun 30 16:42:20 +0000 2017,880828863219105797,"RT @yagizefe: Bylock kullanıyor diye bu teyze gözaltına alınmış Adanada bugün
Ne desem boş
Allah her şeyi görüyor https://t.co/7boXyPJ8Gp",131205866,murat4488
Fri Jun 30 16:42:20 +0000 2017,880828863219105797,"RT @yagizefe: Bylock kullanıyor diye bu teyze gözaltına alınmış Adanada bugün
Ne desem boş
Allah her şeyi görüyor https://t.co/7boXyPJ8Gp",131205866,murat4488
Fri Jun 30 11:33:42 +0000 2017,880751193114411009,"RT @Conflicts: SYRIA: YPG accuses Turkish army of shelling its positions in #Afrin. 
https://t.co/bNdShD4cUQ",3299434041,Netero__
Fri Jun 30 11:33:58 +0000 2017,880751260240154626,RT @Ozcan_Keles: And he smiles. https://t.co/J5zKMnWket,2229729002,SerdarOzbek2
Fri Jun 30 11:33:58 +0000 2017,880751260240154626,RT @Ozcan_Keles: And he smiles. https://t.co/J5zKMnWket,2229729002,SerdarOzbek2
Fri Jun 30 15:50:46 +0000 2017,880815886071980033,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",398994197,BurnUhBay
Fri Jun 30 15:50:46 +0000 2017,880815886071980033,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",398994197,BurnUhBay
Fri Jun 30 13:45:26 +0000 2017,880784344876535809,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",755763627160985601,Kittens4milk
Fri Jun 30 13:45:26 +0000 2017,880784344876535809,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",755763627160985601,Kittens4milk
Fri Jun 30 13:27:22 +0000 2017,880779798288752640,"RT @AzadiRojava: Şehîd Buşra Xelîfe
A great Manbij heroine who fell fighting daesh in #Raqqa
🌹#SehidNamirin🌹 https://t.co/uM3gdQMxge",809092776919007232,RHMoumine
Fri Jun 30 13:27:22 +0000 2017,880779798288752640,"RT @AzadiRojava: Şehîd Buşra Xelîfe
A great Manbij heroine who fell fighting daesh in #Raqqa
🌹#SehidNamirin🌹 https://t.co/uM3gdQMxge",809092776919007232,RHMoumine
Fri Jun 30 16:43:17 +0000 2017,880829102319652864,"RT @Hevallo: ONE HOUR AND TWENTY MINUTES. Are you ready? 
#TwitterKurds https://t.co/ATR3k2Nx2a",2808812235,rojhelat_77
Fri Jun 30 16:43:17 +0000 2017,880829102319652864,"RT @Hevallo: ONE HOUR AND TWENTY MINUTES. Are you ready? 
#TwitterKurds https://t.co/ATR3k2Nx2a",2808812235,rojhelat_77
Fri Jun 30 16:43:40 +0000 2017,880829198771798016,"RT @1baharnesidesi: ""Cennet anaların ayaklarının altındadır""YENİ TÜRKİYE'DE ANNELERE VERİLEN DEĞER(!) https://t.co/Y3qHkDeVLF",876946603382374401,EnsarMuhacir13
Fri Jun 30 16:43:40 +0000 2017,880829198771798016,"RT @1baharnesidesi: ""Cennet anaların ayaklarının altındadır""YENİ TÜRKİYE'DE ANNELERE VERİLEN DEĞER(!) https://t.co/Y3qHkDeVLF",876946603382374401,EnsarMuhacir13
Fri Jun 30 16:43:45 +0000 2017,880829219735048192,RT @sosyalmedya661: Schulz : Muhalifleri ve gazetecileri cezaevine atan Erdoğan'ın etkinlik düzenlemesini istemiyorum - Tr724 https://t.co/…,880382000271634432,MIR1321
Fri Jun 30 16:43:45 +0000 2017,880829219735048192,RT @sosyalmedya661: Schulz : Muhalifleri ve gazetecileri cezaevine atan Erdoğan'ın etkinlik düzenlemesini istemiyorum - Tr724 https://t.co/…,880382000271634432,MIR1321
Fri Jun 30 13:45:31 +0000 2017,880784365852258305,RT @anfkurmanci: Pêngava Reqa: Şervanên QSD’ê ketin Taxa El-Diriyê https://t.co/Dm0gZfo8lY,3386116115,DigitalMaho63
Fri Jun 30 13:10:10 +0000 2017,880775469729275905,RT @TvvitterGod1: Jay Z's 'The Story Of OJ' video is real asf🔥✊🏾 https://t.co/nz03anzZGG,246003504,brithatasitmay
Fri Jun 30 13:10:10 +0000 2017,880775469729275905,RT @TvvitterGod1: Jay Z's 'The Story Of OJ' video is real asf🔥✊🏾 https://t.co/nz03anzZGG,246003504,brithatasitmay
Fri Jun 30 17:01:26 +0000 2017,880833669920948225,RT @yagizefe: Saray tetikçisinden tehdit: Adalet Yürüyüşü İstanbul'a sokulmayacak - https://t.co/2uG5Hx5Nnx https://t.co/v3qvhpxI6E,810199706953453568,ebabil_ebrehe
Fri Jun 30 17:01:26 +0000 2017,880833669920948225,RT @yagizefe: Saray tetikçisinden tehdit: Adalet Yürüyüşü İstanbul'a sokulmayacak - https://t.co/2uG5Hx5Nnx https://t.co/v3qvhpxI6E,810199706953453568,ebabil_ebrehe
Fri Jun 30 17:01:44 +0000 2017,880833745393262593,RT @Freyia14: We create the future!  #HeterosexualPrideDay https://t.co/hvpIkHm39g,862836808945741825,DerWehrwolf1488
Fri Jun 30 09:28:22 +0000 2017,880719651944222720,"RT @V_of_Europe: In the name of secularism, Paris cancels the Christmas market, but in the name of diversity, it celebrates Ramadan https:/…",867024485953687552,MillennialGB
Fri Jun 30 09:28:59 +0000 2017,880719807150252033,RT @AzadiRojava: CBS interview w general Townsend abt #Raqqa shows Kobanî airfield✌️ https://t.co/GYu1u6gHHC,3351346877,EwaldVincent
Fri Jun 30 09:28:59 +0000 2017,880719807150252033,RT @AzadiRojava: CBS interview w general Townsend abt #Raqqa shows Kobanî airfield✌️ https://t.co/GYu1u6gHHC,3351346877,EwaldVincent
Fri Jun 30 14:39:12 +0000 2017,880797875709644801,RT @yenihamle: Saray tetikçisinden tehdit: Adalet Yürüyüşü İstanbul'a sokulmayacak - https://t.co/FXyvtKjPsJ https://t.co/X5DZPOdfSs,3670077737,TopcuogluNurcan
Fri Jun 30 14:39:12 +0000 2017,880797875709644801,RT @yenihamle: Saray tetikçisinden tehdit: Adalet Yürüyüşü İstanbul'a sokulmayacak - https://t.co/FXyvtKjPsJ https://t.co/X5DZPOdfSs,3670077737,TopcuogluNurcan
Fri Jun 30 12:36:50 +0000 2017,880767081133649921,"RT @yagizefe: AKPlilerin söylemleri
Perinçek ekibinin konuşmaları
VE havuzun haberleri
Erdoğanın yeni bir 15 temmuz hazırlığında olduğunu g…",859625635953684480,Fatih_yigit1453
Fri Jun 30 12:36:50 +0000 2017,880767081133649921,"RT @yagizefe: AKPlilerin söylemleri
Perinçek ekibinin konuşmaları
VE havuzun haberleri
Erdoğanın yeni bir 15 temmuz hazırlığında olduğunu g…",859625635953684480,Fatih_yigit1453
Fri Jun 30 16:08:34 +0000 2017,880820365588647937,RT @Hevallo: Kurdish people are tonight launching a twitterstorm event to bring attention to the imminent invasion of Turkish fo… ,360976347,videocaptain
Fri Jun 30 16:08:34 +0000 2017,880820365588647937,RT @Hevallo: Kurdish people are tonight launching a twitterstorm event to bring attention to the imminent invasion of Turkish fo… ,360976347,videocaptain
Fri Jun 30 12:36:57 +0000 2017,880767110489747457,Thanks to my top interactors!  @itswildrich @Bobmcbo16921487 @never_wg @energizamx   via https://t.co/x5uT92ajpG https://t.co/eyK9P1uHwB,3292869325,HannuTursas
Fri Jun 30 16:44:04 +0000 2017,880829299447795714,RT @RandallFlagg36: Blue check w/ 7k followers can't get a like or a comment. Thinks blocking inquiry into mass voter fraud in CA is ok… ,854782095289397252,LoveOurPeoples
Fri Jun 30 17:02:09 +0000 2017,880833850276012036,"Rojava defended HUMANITY, it's time humanity defends Rojava!
STOP TURKEY!  #turkeyhandsoffafrin",414881623,AriadniCorfu
Fri Jun 30 13:46:17 +0000 2017,880784558794342401,"RT @EndiZentarmi: 'Afrin will be for Turkish state what Kobane was for ISIS', warns PKK commander - https://t.co/qlXc3o2yvy  https://t.co/d…",3088968472,baran0306
Fri Jun 30 13:46:17 +0000 2017,880784558794342401,"RT @EndiZentarmi: 'Afrin will be for Turkish state what Kobane was for ISIS', warns PKK commander - https://t.co/qlXc3o2yvy  https://t.co/d…",3088968472,baran0306
Fri Jun 30 13:28:38 +0000 2017,880780117055860736,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",304041992,silverdog999
Fri Jun 30 13:28:38 +0000 2017,880780117055860736,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",304041992,silverdog999
Fri Jun 30 13:28:48 +0000 2017,880780158965358594,RT @DefenseUnits: Join Twitterstorm tonight at 8pm #Efrin time to say no to Turkish colonial invasion. Hashtag to be announced 5 minu… ,705839860616196096,yurtsever_12
Fri Jun 30 13:28:48 +0000 2017,880780158965358594,RT @DefenseUnits: Join Twitterstorm tonight at 8pm #Efrin time to say no to Turkish colonial invasion. Hashtag to be announced 5 minu… ,705839860616196096,yurtsever_12
Fri Jun 30 13:46:43 +0000 2017,880784667837947904,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",89490661,mymac24
Fri Jun 30 13:46:43 +0000 2017,880784667837947904,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",89490661,mymac24
Fri Jun 30 17:03:59 +0000 2017,880834311653666816,"RT @IBDeutschland: +Linksextremisten attackieren Leiter der IB Berlin und Journalisten+

Während eines Interviews kam es zum Angriff.… ",752130380862488576,majuja28121
Fri Jun 30 17:20:37 +0000 2017,880838497543876609,"RT @DefenseUnits: The #YPG does not want war with #Turkey, but if attacked we will defend ourselves. #TurkeyHandsOffAfrin https://t.co/msLX…",760631850662494209,TutaBlgarin
Fri Jun 30 17:20:37 +0000 2017,880838497543876609,"RT @DefenseUnits: The #YPG does not want war with #Turkey, but if attacked we will defend ourselves. #TurkeyHandsOffAfrin https://t.co/msLX…",760631850662494209,TutaBlgarin
Fri Jun 30 16:26:48 +0000 2017,880824954165616644,"ICH pass auf...... CLaro......hab die Alle als ""Flüchtlinge"" angemmeldet.!! Gibt richtig ASCHE ....für die GROßFAMI… https://t.co/82eaKpqlNd",752130380862488576,majuja28121
Fri Jun 30 13:29:53 +0000 2017,880780431607595009,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",1386125294,mcw10697
Fri Jun 30 13:29:53 +0000 2017,880780431607595009,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",1386125294,mcw10697
Fri Jun 30 16:09:31 +0000 2017,880820604668129280,"Sipan Hemo, Comandant en Cap d'YPG: Estem preparats per a defensar Efrîn i Shehba de les forces d'ocupació turques… https://t.co/dYyn9PACdA",1728451099,KurdisCat
Fri Jun 30 14:04:40 +0000 2017,880789185128534016,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,4068927382,Joffreytweete
Fri Jun 30 14:04:40 +0000 2017,880789185115942913,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,4151670861,La_twitteuse_cx
Fri Jun 30 14:04:40 +0000 2017,880789185107550208,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,763232556,juliendrewb
Fri Jun 30 18:12:05 +0000 2017,880851449575559169,"RT @ahmettiris: SON DEVRİN DİN MAZLUMLARI  (122)
Bu yaşlı teyzeyi bugün telefonda bylock var diye silahlı terör örgütüne üyelik ve… ",772538593487228928,MetinMeb
Fri Jun 30 18:12:05 +0000 2017,880851449575559169,"RT @ahmettiris: SON DEVRİN DİN MAZLUMLARI  (122)
Bu yaşlı teyzeyi bugün telefonda bylock var diye silahlı terör örgütüne üyelik ve… ",772538593487228928,MetinMeb
Fri Jun 30 15:16:27 +0000 2017,880807249987481600,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",2301929849,peteandrews_ho
Fri Jun 30 15:16:27 +0000 2017,880807249987481600,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",2301929849,peteandrews_ho
Fri Jun 30 18:13:00 +0000 2017,880851680270712832,@IbrahimCanguel Açacaktır,763730245061140480,giraycaglarr
Fri Jun 30 18:13:01 +0000 2017,880851684439842816,@WalshFreedom These are the people that Americans with brains voted against. Let them suffocate in their bubble.,802577501822349312,WorldJewWatch
Fri Jun 30 18:13:48 +0000 2017,880851881597259776,#TurkeyHandsOffAfrin https://t.co/TTCwXLhejm,719153440107204608,KurdistanAu
Fri Jun 30 15:35:13 +0000 2017,880811972761186304,"RT @yagizefe: Bunların adalet anlayışı ile Erdoğan'ın ki arasında hiç bir fark Yok.
Aynı yobaz kafalar https://t.co/Ke0bXL0BO0",2537241737,OezdemirTahsin
Fri Jun 30 15:35:13 +0000 2017,880811972761186304,"RT @yagizefe: Bunların adalet anlayışı ile Erdoğan'ın ki arasında hiç bir fark Yok.
Aynı yobaz kafalar https://t.co/Ke0bXL0BO0",2537241737,OezdemirTahsin
Fri Jun 30 13:30:28 +0000 2017,880780578391457793,RT @GoldingBF: 'You haven't said what you're going to do...' Sadiq Khan roasted over anti-terror strategy! -… ,390973892,Neil_pvfc
Fri Jun 30 13:30:28 +0000 2017,880780578391457793,RT @GoldingBF: 'You haven't said what you're going to do...' Sadiq Khan roasted over anti-terror strategy! -… ,390973892,Neil_pvfc
Fri Jun 30 17:55:46 +0000 2017,880847343343501312,RT @AylinaKilic: #YPG media launches hashtag campaign amid possible Turkish invasion scenario against the Kurdish-held #Afrin canton… ,235941736,desillusionism
Fri Jun 30 13:30:58 +0000 2017,880780704250048512,RT @anarcasta: Estamos llegando a niveles de abolición de los cuerpos heteronormativos que no deberían ser posibles… ,843138256141254656,PadreNevski
Fri Jun 30 13:30:58 +0000 2017,880780704250048512,RT @anarcasta: Estamos llegando a niveles de abolición de los cuerpos heteronormativos que no deberían ser posibles… ,843138256141254656,PadreNevski
Fri Jun 30 17:22:19 +0000 2017,880838925354446848,Schatzilein ich war 1989 immer dabei pegida sagt mir auch vieles.und wenn du dann noch in der afd eigetreten bist-d… https://t.co/xAKMQXsOYt,3436828486,EinerKai
Fri Jun 30 14:23:02 +0000 2017,880793807230562306,"RT @LadyAodh: Whites are minorities in Frankfurt, Amsterdam, London, Brussels &amp; Geneva. ""Diversity"" really means #WhiteGenocide. https://t.…",1943590518,SAcorrupt
Fri Jun 30 14:23:02 +0000 2017,880793807230562306,"RT @LadyAodh: Whites are minorities in Frankfurt, Amsterdam, London, Brussels &amp; Geneva. ""Diversity"" really means #WhiteGenocide. https://t.…",1943590518,SAcorrupt
Fri Jun 30 14:23:32 +0000 2017,880793933063868417,"RT @LadyAodh: Whites are minorities in Frankfurt, Amsterdam, London, Brussels &amp; Geneva. ""Diversity"" really means #WhiteGenocide. https://t.…",795060032647954433,willO815
Fri Jun 30 14:23:32 +0000 2017,880793933063868417,"RT @LadyAodh: Whites are minorities in Frankfurt, Amsterdam, London, Brussels &amp; Geneva. ""Diversity"" really means #WhiteGenocide. https://t.…",795060032647954433,willO815
Fri Jun 30 12:55:15 +0000 2017,880771715843989505,RT @anfkurmanci: Li dijî leşkerên Tirk ên derketibûn operasyonê çalakî: 4 leşker hatin kuştin https://t.co/IgfEpyt2lb,3386116115,DigitalMaho63
Fri Jun 30 17:05:50 +0000 2017,880834777192034308,"RT @yagizefe: Bylock kullanıyor diye bu teyze gözaltına alınmış Adanada bugün
Ne desem boş
Allah her şeyi görüyor https://t.co/7boXyPJ8Gp",810199706953453568,ebabil_ebrehe
Fri Jun 30 13:48:44 +0000 2017,880785175361269760,"RT @MuhtarLetonya: Adalet yürüyüşüne terör yürüyüşü dediklerine inanmıyorsunuz
Akıldışı buluyorsunuz
Ama bu akıl dışı olanların diğer dedik…",2236703862,ahmettiris
Fri Jun 30 17:38:58 +0000 2017,880843115480920065,γευ4 ρτρ #TurkeyHandsOffAfrin,414881623,AriadniCorfu
