created_at,id,text,user_id,user_screen_name
Thu Jun 08 08:13:27 +0000 2017,872728265521287168,"RT @ismailcingoz1: Bu kadar TÜRK SUBAYI atıldı, bir o kadarı hapiste ve hala birisi bunları diyorsa yüzde yüz bir vatan hainidir ve he… ",867446894573891584,Figenala1
Thu Jun 08 08:13:27 +0000 2017,872728265521287168,"RT @ismailcingoz1: Bu kadar TÜRK SUBAYI atıldı, bir o kadarı hapiste ve hala birisi bunları diyorsa yüzde yüz bir vatan hainidir ve he… ",867446894573891584,Figenala1
Thu Jun 08 08:13:38 +0000 2017,872728311629320192,"RT @ahamitbilici: Hukuk da bitti, akıl da:
Dikkat edin! Bu açık linç çağrısını bir ülkenin cumhurbaşkanı yapıyor. https://t.co/aUWdj9y8jM",590229834,azadboztas
Thu Jun 08 08:13:38 +0000 2017,872728311629320192,"RT @ahamitbilici: Hukuk da bitti, akıl da:
Dikkat edin! Bu açık linç çağrısını bir ülkenin cumhurbaşkanı yapıyor. https://t.co/aUWdj9y8jM",590229834,azadboztas
Thu Jun 08 06:46:59 +0000 2017,872706505455411204,"@Fabada_Heydrich Madre mía XD
Estos personajes no duran 2 días en un país eslavo y no les hace caso ni el papa.",1591646137,Kappalfly
Thu Jun 08 07:23:07 +0000 2017,872715598727454720,"RT @GoldingBF: Islamist HATE PREACHER Anjem Choudary could be free next year! - https://t.co/DTAKlSFtlS
Follow: @GoldingBF https://t.co/mwa…",869531274528124928,BritainFirstFan
Thu Jun 08 07:23:07 +0000 2017,872715598727454720,"RT @GoldingBF: Islamist HATE PREACHER Anjem Choudary could be free next year! - https://t.co/DTAKlSFtlS
Follow: @GoldingBF https://t.co/mwa…",869531274528124928,BritainFirstFan
Thu Jun 08 10:36:40 +0000 2017,872764307146248192,"RT @osimsek_herkul: ""Haksız insafsızdır."" Onca zulümleri bir yana, şu söz kılıflı hırıltıları ve nefret taşan tavırları bile cürümlerin… ",798307195398004740,hakan_akkin
Thu Jun 08 10:36:40 +0000 2017,872764307146248192,"RT @osimsek_herkul: ""Haksız insafsızdır."" Onca zulümleri bir yana, şu söz kılıflı hırıltıları ve nefret taşan tavırları bile cürümlerin… ",798307195398004740,hakan_akkin
Thu Jun 08 11:48:20 +0000 2017,872782342691188736,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",763311786061926400,selam0066
Thu Jun 08 11:48:20 +0000 2017,872782342691188736,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",763311786061926400,selam0066
Thu Jun 08 11:48:25 +0000 2017,872782363629154304,@pacman522 @ellaflipa @jacquotbds01 @JohnARoblesII @Sweet_Dee79 @KSigMason @zappamel @Ms_Revisionista @Justis4u… https://t.co/vweA0C6CPO,2894398433,Pipant_mot
Thu Jun 08 11:11:43 +0000 2017,872773127801114624,"RT @Hayritu: Hazan yaprakları gibi
savrulacaklar,
buna böyle inanın
ve toprağın bağrında çürüyüp gidecekler.
Sizlerde yepyeni bir baharla g…",1234920200,FDogrutekin
Thu Jun 08 11:11:43 +0000 2017,872773127801114624,"RT @Hayritu: Hazan yaprakları gibi
savrulacaklar,
buna böyle inanın
ve toprağın bağrında çürüyüp gidecekler.
Sizlerde yepyeni bir baharla g…",1234920200,FDogrutekin
Thu Jun 08 10:18:07 +0000 2017,872759638898487296,"RT @GoldingBF: DEPORT THE LOT! NO MORE ""TOLERANCE""! https://t.co/czUQ42vBPE",274487531,bignobwart
Thu Jun 08 10:18:07 +0000 2017,872759638898487296,"RT @GoldingBF: DEPORT THE LOT! NO MORE ""TOLERANCE""! https://t.co/czUQ42vBPE",274487531,bignobwart
Thu Jun 08 10:01:51 +0000 2017,872755545261735936,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",19213219,perilouspillow
Thu Jun 08 10:01:51 +0000 2017,872755545261735936,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",19213219,perilouspillow
Thu Jun 08 11:12:34 +0000 2017,872773341714812928,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",807658729659367424,Havvadwort
Thu Jun 08 11:12:34 +0000 2017,872773341714812928,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",807658729659367424,Havvadwort
Thu Jun 08 10:01:58 +0000 2017,872755574634668032,"RT @DefenceUnits: #WrathOfEuphrates .

Weapons from the Turkish army discovered by #SDF  in east of #Raqqa .

https://t.co/Opbrml06vg… ",754603420259082240,medzaraostra47
Thu Jun 08 10:01:58 +0000 2017,872755574634668032,"RT @DefenceUnits: #WrathOfEuphrates .

Weapons from the Turkish army discovered by #SDF  in east of #Raqqa .

https://t.co/Opbrml06vg… ",754603420259082240,medzaraostra47
Thu Jun 08 09:09:09 +0000 2017,872742282893688832,RT @IWillRedPillYou: #Iran more footage outside parliament during lockdown gunshots heard https://t.co/VL7OL4z2mO,867474548157018112,Fuhry88
Thu Jun 08 09:09:44 +0000 2017,872742429681647617,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",3260489240,Lostnspace1
Thu Jun 08 09:09:44 +0000 2017,872742429681647617,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",3260489240,Lostnspace1
Thu Jun 08 09:44:26 +0000 2017,872751162205851648,"https://t.co/MXKrAg5ZnL En lugar de comprar voluntades, que no deslocalice la producción,que no explote a trabajadores en Asia y que tribute",3047998216,pedropablo_lem
Thu Jun 08 08:52:16 +0000 2017,872738034034388992,RT @offensive_image: Fidget Spinner (1586) https://t.co/curFBsSWPF,1762098631,sarafsantos710
Thu Jun 08 08:52:16 +0000 2017,872738034034388992,RT @offensive_image: Fidget Spinner (1586) https://t.co/curFBsSWPF,1762098631,sarafsantos710
Thu Jun 08 08:52:32 +0000 2017,872738101155827712,"@PeterMahler5 @petpanther0 Och, den finden wir. Da mach ich mir keine Sorgen.",1135496646,Piratenfrank
Thu Jun 08 12:48:53 +0000 2017,872797580572413955,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",829500587809075201,pdowns1047
Thu Jun 08 12:48:53 +0000 2017,872797580572413955,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",829500587809075201,pdowns1047
Thu Jun 08 10:19:28 +0000 2017,872759978624471041,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,767854763211886593,lu_murt
Thu Jun 08 10:19:28 +0000 2017,872759978624471041,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,767854763211886593,lu_murt
Thu Jun 08 10:19:28 +0000 2017,872759978624471041,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,767854763211886593,lu_murt
Thu Jun 08 12:03:35 +0000 2017,872786180445802496,"RT @faz_donalphonso: Wenn @sixtus seine Relativierung vom IS-Terror bei Nazimördern versucht hätte, verstünde jeder, warum das nicht geht h…",770249229705043968,larafla0815
Thu Jun 08 10:38:50 +0000 2017,872764852414054400,"RT @pedropablo_lem: https://t.co/YDNCv7hQww Mutilaciones, asesinato de prisioneros. La Propaganda Aliada y el mismo Régimen español sólo de…",2194723164,TerciosNavarraT
Thu Jun 08 10:38:50 +0000 2017,872764852414054400,"RT @pedropablo_lem: https://t.co/YDNCv7hQww Mutilaciones, asesinato de prisioneros. La Propaganda Aliada y el mismo Régimen español sólo de…",2194723164,TerciosNavarraT
Thu Jun 08 12:24:10 +0000 2017,872791360406945797,"RT @osimsek_herkul: CANLI YAYIN
Hüzün günlerinin ve elim hadiselerin hicranıyla da olsa yine MUKÂBELE'de buluşalım!..
Cumartesiyi Pazara ba…",2371671274,suergnl
Thu Jun 08 12:24:10 +0000 2017,872791360406945797,"RT @osimsek_herkul: CANLI YAYIN
Hüzün günlerinin ve elim hadiselerin hicranıyla da olsa yine MUKÂBELE'de buluşalım!..
Cumartesiyi Pazara ba…",2371671274,suergnl
Thu Jun 08 12:24:41 +0000 2017,872791490434539520,@ReebarrRees @_queazy_ @caterhamcr3 @AndreBlimeyIII @jonhnsworld @xymalf @brf77 @Ironwand @Bjschw309 @DanKnights757… https://t.co/3yY362xVM8,816647680805900288,anthony_helal
Thu Jun 08 12:24:43 +0000 2017,872791498823131140,RT @offensive_image: She gets on my last nerves https://t.co/xMrNO7zSoq,356875470,Yunusrazip
Thu Jun 08 12:24:43 +0000 2017,872791498823131140,RT @offensive_image: She gets on my last nerves https://t.co/xMrNO7zSoq,356875470,Yunusrazip
Thu Jun 08 09:46:14 +0000 2017,872751615220097024,"RT @DefenceUnits: #WrathOfEuphrates .

75 #ISIS  terrorists have been killed in clashes east and west of #Raqqa .… ",136317730,Hieronymouz
Thu Jun 08 09:46:14 +0000 2017,872751615220097024,"RT @DefenceUnits: #WrathOfEuphrates .

75 #ISIS  terrorists have been killed in clashes east and west of #Raqqa .… ",136317730,Hieronymouz
Thu Jun 08 11:14:03 +0000 2017,872773714999488512,"RT @bkenes: Alah belanızı versin! En ilkel yaratıkların demeyeceği şeyleri diyor, yapmayacağı insanlık dışı şeyleri yapıyorlar!… ",2223810701,hafizbayazit
Thu Jun 08 11:14:03 +0000 2017,872773714999488512,"RT @bkenes: Alah belanızı versin! En ilkel yaratıkların demeyeceği şeyleri diyor, yapmayacağı insanlık dışı şeyleri yapıyorlar!… ",2223810701,hafizbayazit
Thu Jun 08 09:28:29 +0000 2017,872747148265345025,RT @offensive_image: Fidget Spinner (1586) https://t.co/curFBsSWPF,4886118664,lisboagomes99
Thu Jun 08 09:28:29 +0000 2017,872747148265345025,RT @offensive_image: Fidget Spinner (1586) https://t.co/curFBsSWPF,4886118664,lisboagomes99
Thu Jun 08 09:28:50 +0000 2017,872747236337352705,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",1018786610,ameze11
Thu Jun 08 09:28:50 +0000 2017,872747236337352705,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",1018786610,ameze11
Thu Jun 08 09:11:22 +0000 2017,872742840715137025,"RT @SonVesayet: Nerden bakarsanız bakın tel tel dökülüyorlar, sadece Berat Albayrak'ı izleyin yeter! ( @15temmuzgercegi ) https://t.co/rJet…",353066843,akil_eskisi
Thu Jun 08 09:11:22 +0000 2017,872742840715137025,"RT @SonVesayet: Nerden bakarsanız bakın tel tel dökülüyorlar, sadece Berat Albayrak'ı izleyin yeter! ( @15temmuzgercegi ) https://t.co/rJet…",353066843,akil_eskisi
Thu Jun 08 09:11:41 +0000 2017,872742920394342400,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",482920079,ugur_tezcan
Thu Jun 08 09:11:41 +0000 2017,872742920394342400,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",482920079,ugur_tezcan
Thu Jun 08 14:00:33 +0000 2017,872815616071266304,RT @yagizefe: Katar düşerse ne olur? https://t.co/l5ISkHDfWN via @yenihamle,1462586808,GuleGule38
Thu Jun 08 14:00:33 +0000 2017,872815616071266304,RT @yagizefe: Katar düşerse ne olur? https://t.co/l5ISkHDfWN via @yenihamle,1462586808,GuleGule38
Thu Jun 08 14:18:30 +0000 2017,872820133353451523,RT @giraycaglarr: Süfyan sadece şahsi çıkarları için Katar'a asker gönderme kararı aldı. TSK Süfyan'ın elinden dizginlerini biran önce kurt…,759385233837948932,Bugrabatuhan0
Thu Jun 08 14:18:30 +0000 2017,872820133353451523,RT @giraycaglarr: Süfyan sadece şahsi çıkarları için Katar'a asker gönderme kararı aldı. TSK Süfyan'ın elinden dizginlerini biran önce kurt…,759385233837948932,Bugrabatuhan0
Thu Jun 08 11:15:04 +0000 2017,872773970839384064,RT @offensive_image: Muslims Have No Sense of Humor https://t.co/EJkAYE7dtb,217308059,pp_2523
Thu Jun 08 11:15:04 +0000 2017,872773970839384064,RT @offensive_image: Muslims Have No Sense of Humor https://t.co/EJkAYE7dtb,217308059,pp_2523
Thu Jun 08 09:29:01 +0000 2017,872747282483073024,RT @Hevallo: Read her lips! #GE2017 https://t.co/lmSCKaPMGI,397897156,FranklinScrase1
Thu Jun 08 09:29:01 +0000 2017,872747282483073024,RT @Hevallo: Read her lips! #GE2017 https://t.co/lmSCKaPMGI,397897156,FranklinScrase1
Thu Jun 08 09:29:31 +0000 2017,872747408299618304,RT @bekirsalim: Doğru ya bizim ülke cennet... Gözünün üstünde kaşın var demek  2 ağırlaştırılmış müebbet... Hem de bir tanesini  pa… ,1446040111,aggulmez
Thu Jun 08 09:29:31 +0000 2017,872747408299618304,RT @bekirsalim: Doğru ya bizim ülke cennet... Gözünün üstünde kaşın var demek  2 ağırlaştırılmış müebbet... Hem de bir tanesini  pa… ,1446040111,aggulmez
Thu Jun 08 12:05:04 +0000 2017,872786553759817728,Katar'ı korumak için Türk Askeri devrede https://t.co/awBhdU8bNI,19063025,sondakika_haber
Thu Jun 08 11:52:51 +0000 2017,872783479334817793,PokeJews gotta catch em all,803213533471186948,nazi_bot
Thu Jun 08 11:32:08 +0000 2017,872778265794158593,"RT @CaglayanDergisi: BİN YILIN ÜZERİNDEKİ KADÎM KARDEŞLİĞİMİZ...
https://t.co/KhxsYPRE53 https://t.co/IoWDOZkJcZ",561100654,HavvaGecir
Thu Jun 08 11:32:08 +0000 2017,872778265794158593,"RT @CaglayanDergisi: BİN YILIN ÜZERİNDEKİ KADÎM KARDEŞLİĞİMİZ...
https://t.co/KhxsYPRE53 https://t.co/IoWDOZkJcZ",561100654,HavvaGecir
Thu Jun 08 12:26:41 +0000 2017,872791993784643584,"RT @ihsanylmz: İddianameyi kendisi okuyacağına yalan havuzundan okuyup yorum yapıyor, kendini de gazeteci diye pazarlıyor! https://t.co/xLh…",783003310219464704,1Hicretyolcusu
Thu Jun 08 11:32:28 +0000 2017,872778349701189633,RT @nabdturkey: #السعودية تعاونت مع #أردوغان وسلمت له ١٦ من أبناء #حركة_الخدمة قبل نحو أسبوعين والآن يشكر على هذا التعاون بدعم #قطر… ,869891243999887360,dodoticko2
Thu Jun 08 14:36:44 +0000 2017,872824721938595840,"RT @MarkACollett: This is Sara, she was killed by Muslim terrorists because politicians care more about diversity &amp; immigration than… ",816647680805900288,anthony_helal
Thu Jun 08 14:01:14 +0000 2017,872815788037726209,"RT @BishBashBongo: Another stabbing in London and the Mayor is more concerned with Muslims being called names on Facebook.
https://t.co/idA…",491665621,jgoodluck70
Thu Jun 08 14:01:14 +0000 2017,872815788037726209,"RT @BishBashBongo: Another stabbing in London and the Mayor is more concerned with Muslims being called names on Facebook.
https://t.co/idA…",491665621,jgoodluck70
Thu Jun 08 13:26:46 +0000 2017,872807114217054208,RT @Beatrix_vStorch: Haben die Opfer vom Breitscheidplatz eigentlich auch Namen und Gesichter? https://t.co/ziwi7NaxDw,770249229705043968,larafla0815
Thu Jun 08 14:19:33 +0000 2017,872820397573627904,"RT @OnderAytacProf: iNSANLARI ÖYLE PSİKOLOJİK PRESLEDİLER AHLAKI TEPETAKLAK ETTİLER Kİ İNSANLAR BÖYLELER YÜZÜNDEN dinden, cemaatlerden,… ",725937236118634496,OyaKanberoglu
Thu Jun 08 14:19:33 +0000 2017,872820397573627904,"RT @OnderAytacProf: iNSANLARI ÖYLE PSİKOLOJİK PRESLEDİLER AHLAKI TEPETAKLAK ETTİLER Kİ İNSANLAR BÖYLELER YÜZÜNDEN dinden, cemaatlerden,… ",725937236118634496,OyaKanberoglu
Thu Jun 08 13:44:10 +0000 2017,872811493074636800,RT @whitereddit: The Youth Are Starting to Change https://t.co/LMftCIitQy,4230212969,factseeker3
Thu Jun 08 13:44:10 +0000 2017,872811493074636800,RT @whitereddit: The Youth Are Starting to Change https://t.co/LMftCIitQy,4230212969,factseeker3
Thu Jun 08 14:55:14 +0000 2017,872829377578323968,RT @tgoruryilmaz: There is political genocide in Turkey. @UNHumanRights https://t.co/jFAT7I2PRU,1972621436,recepmat73
Thu Jun 08 13:44:59 +0000 2017,872811698616455168,RT @mehmetcheliklv: 15 Temmuzda öldürülen 249 kişinin hicbirinin ailesi balistik rapor istemedi..Kimin öldürdügü ortaya cıkarsa şehitlik ma…,2462980469,cemsoker
Thu Jun 08 13:44:59 +0000 2017,872811698616455168,RT @mehmetcheliklv: 15 Temmuzda öldürülen 249 kişinin hicbirinin ailesi balistik rapor istemedi..Kimin öldürdügü ortaya cıkarsa şehitlik ma…,2462980469,cemsoker
Thu Jun 08 16:24:36 +0000 2017,872851867453337601,"RT @Furiouskurd: Pls help us with money &amp; weapons so we can butcher turkish terrorists. Their mothers must cry just as our mothers cry.

#S…",3322623085,hoger_25
Thu Jun 08 16:24:36 +0000 2017,872851867453337601,"RT @Furiouskurd: Pls help us with money &amp; weapons so we can butcher turkish terrorists. Their mothers must cry just as our mothers cry.

#S…",3322623085,hoger_25
Thu Jun 08 11:17:51 +0000 2017,872774671292399616,"RT @imsezgin: 1) Gurcistan'dan guzel, olumlu haberler geliyor, Tamam mi yani? Burada birakalim mi? Bitti mi? 100 bine gerek var mi? Simdi n…",794592590624604160,TolgaAlptekin01
Thu Jun 08 11:17:51 +0000 2017,872774671292399616,"RT @imsezgin: 1) Gurcistan'dan guzel, olumlu haberler geliyor, Tamam mi yani? Burada birakalim mi? Bitti mi? 100 bine gerek var mi? Simdi n…",794592590624604160,TolgaAlptekin01
Thu Jun 08 12:52:41 +0000 2017,872798536877977600,"RT @Budur_Yani: Hem içerde, hem dışarda ülkenin resmi imkânlarıyla eşkıyalık yapılıyor
Yer ve şahıslar bizde mahfuz, ama bu eşkıyay… ",2861307532,AhdemAmca
Thu Jun 08 12:52:41 +0000 2017,872798536877977600,"RT @Budur_Yani: Hem içerde, hem dışarda ülkenin resmi imkânlarıyla eşkıyalık yapılıyor
Yer ve şahıslar bizde mahfuz, ama bu eşkıyay… ",2861307532,AhdemAmca
Thu Jun 08 13:45:45 +0000 2017,872811891554267136,RT @mehmetcheliklv: Mhp tabanını darbeye ikna icin Özel Harekat bombalandı.Ama şehit olan 47 polisin 25'i F..Cü diye ihrac edilecekler list…,180131554,sxh_math
Thu Jun 08 13:45:45 +0000 2017,872811891554267136,RT @mehmetcheliklv: Mhp tabanını darbeye ikna icin Özel Harekat bombalandı.Ama şehit olan 47 polisin 25'i F..Cü diye ihrac edilecekler list…,180131554,sxh_math
Thu Jun 08 13:27:00 +0000 2017,872807172970872832,RT @sosyalmedya661: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/4Pv8smJuzT,769016320683827201,Leylazc94423927
Thu Jun 08 13:27:00 +0000 2017,872807172970872832,RT @sosyalmedya661: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/4Pv8smJuzT,769016320683827201,Leylazc94423927
Thu Jun 08 13:27:00 +0000 2017,872807172970872832,RT @sosyalmedya661: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/4Pv8smJuzT,769016320683827201,Leylazc94423927
Thu Jun 08 13:27:04 +0000 2017,872807189743677440,"RT @AmyMek: They admit they HATE us 👉🏻when will Western Nations believe them? 

Muslim migrants declare: ""Germans are disgustin… ",783489717077577729,TracySwavely
Thu Jun 08 13:27:04 +0000 2017,872807189743677440,"RT @AmyMek: They admit they HATE us 👉🏻when will Western Nations believe them? 

Muslim migrants declare: ""Germans are disgustin… ",783489717077577729,TracySwavely
Thu Jun 08 15:13:42 +0000 2017,872834024884011008,"RT @yagizefe: Şeffaflık bu
FBI başkanı sorgusu canlı yayında
Haydi 15 temmuz davalarını da canlı verin kendinize güveniyorsanız

 https://t…",872576693336256516,BalikYunus2018
Thu Jun 08 15:13:42 +0000 2017,872834024884011008,"RT @yagizefe: Şeffaflık bu
FBI başkanı sorgusu canlı yayında
Haydi 15 temmuz davalarını da canlı verin kendinize güveniyorsanız

 https://t…",872576693336256516,BalikYunus2018
Thu Jun 08 13:27:58 +0000 2017,872807416202657794,RT @mehmetcheliklv: Mhp tabanını darbeye ikna icin Özel Harekat bombalandı.Ama şehit olan 47 polisin 25'i F..Cü diye ihrac edilecekler list…,2223810701,hafizbayazit
Thu Jun 08 13:27:58 +0000 2017,872807416202657794,RT @mehmetcheliklv: Mhp tabanını darbeye ikna icin Özel Harekat bombalandı.Ama şehit olan 47 polisin 25'i F..Cü diye ihrac edilecekler list…,2223810701,hafizbayazit
Thu Jun 08 16:25:49 +0000 2017,872852173658497025,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",816029509149487105,PizarroJett1
Thu Jun 08 16:25:49 +0000 2017,872852173658497025,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",816029509149487105,PizarroJett1
Thu Jun 08 14:38:52 +0000 2017,872825258788651010,@UN https://t.co/mh1ixMlInd,818301760230060032,impartialidea
Thu Jun 08 12:36:17 +0000 2017,872794409699467264,선전 당하는 사람들이 신기한가? 그럼 너 자신도 신기하겠군,291273472,tmdflakstp
Thu Jun 08 12:36:21 +0000 2017,872794426476777473,"RT @AmyMek: ""Always the Gospel, Never the Qur'an""

Poland to Muslims: - "" Here, Jesus is our King, No one will EVER take away o… ",2507917171,Ahurastan
Thu Jun 08 12:36:21 +0000 2017,872794426476777473,"RT @AmyMek: ""Always the Gospel, Never the Qur'an""

Poland to Muslims: - "" Here, Jesus is our King, No one will EVER take away o… ",2507917171,Ahurastan
Thu Jun 08 13:46:29 +0000 2017,872812076082765824,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",3425902299,therealryanm76
Thu Jun 08 13:46:29 +0000 2017,872812076082765824,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",3425902299,therealryanm76
Thu Jun 08 16:08:08 +0000 2017,872847723501891584,RT @Furiouskurd: Guys the tweets about #SaudiwithKurdistan is mostly banter. But the enemies of your enemies are your friends.,2159335132,Furiouskurd
Thu Jun 08 16:08:08 +0000 2017,872847723501891584,RT @Furiouskurd: Guys the tweets about #SaudiwithKurdistan is mostly banter. But the enemies of your enemies are your friends.,2159335132,Furiouskurd
Thu Jun 08 14:39:13 +0000 2017,872825346860523521,RT @AJOccidental: Imagine reaction of locals if I walked around Beijing telling everyone what made me feel Chinese. Millions of yello… ,2234183942,ZevoaWarlock
Thu Jun 08 12:29:10 +0000 2017,872792618736005120,RT @anthony_helal: @ReebarrRees @caterhamcr3 @Hunter1872 @Ironwand @_queazy_ @AndreBlimeyIII @jonhnsworld @xymalf @brf77 @Bjschw309… ,3404578630,BlastsFr0mPast
Thu Jun 08 12:29:10 +0000 2017,872792618736005120,RT @anthony_helal: @ReebarrRees @caterhamcr3 @Hunter1872 @Ironwand @_queazy_ @AndreBlimeyIII @jonhnsworld @xymalf @brf77 @Bjschw309… ,3404578630,BlastsFr0mPast
Thu Jun 08 12:29:29 +0000 2017,872792698389790720,RT @ismailcingoz1: Kin ve nefret suçu işlemek kesmemiş olacak ki açıkça milleti SOYKIRIMA teşvik ediyor. Bu konuşma baştan sona insanl… ,805820378388066305,HaticeBetl10
Thu Jun 08 12:29:29 +0000 2017,872792698389790720,RT @ismailcingoz1: Kin ve nefret suçu işlemek kesmemiş olacak ki açıkça milleti SOYKIRIMA teşvik ediyor. Bu konuşma baştan sona insanl… ,805820378388066305,HaticeBetl10
Thu Jun 08 12:29:34 +0000 2017,872792719378321408,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",1363156836,arlenegombo
Thu Jun 08 12:29:34 +0000 2017,872792719378321408,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",1363156836,arlenegombo
Thu Jun 08 16:26:29 +0000 2017,872852341409673216,RT @GoldingBF: BREAKING https://t.co/Xtytvb83DN,806148765346394114,BStrausberger
Thu Jun 08 16:26:29 +0000 2017,872852341409673216,RT @GoldingBF: BREAKING https://t.co/Xtytvb83DN,806148765346394114,BStrausberger
Thu Jun 08 13:28:33 +0000 2017,872807563032768512,wow https://t.co/hupi8wowcv,701492437013942274,cristinaleistn2
Thu Jun 08 13:12:30 +0000 2017,872803523909615618,"@danicaro31 @Yisusperdido Con esto no quiero decir que se le niegue TODA la ayuda al extranjero, porque él lógicame… https://t.co/s95GwYdIEs",1591646137,Kappalfly
Thu Jun 08 15:51:27 +0000 2017,872843524999450624,RT @PolisHaberVideo: 1-Bugün ATO COMGRESİUMDA milletvekillerinin iftar yemeğinde görevlendirilen polislere verilen kumanyada ekmek arası… ,756426553148440576,58TCTengrizm
Thu Jun 08 12:09:27 +0000 2017,872787656874348544,"RT @GoldingBF: Islamist HATE PREACHER Anjem Choudary could be free next year! - https://t.co/DTAKlSFtlS
Follow: @GoldingBF https://t.co/mwa…",3179688406,Polly_Politics
Thu Jun 08 12:09:27 +0000 2017,872787656874348544,"RT @GoldingBF: Islamist HATE PREACHER Anjem Choudary could be free next year! - https://t.co/DTAKlSFtlS
Follow: @GoldingBF https://t.co/mwa…",3179688406,Polly_Politics
Thu Jun 08 16:27:32 +0000 2017,872852605655027716,RT @Third_Position: @Williamos6 @AaronBastani Look up third worldism. This is Bastani's Marxist foundation. He isn't hiding it. He's very o…,764322548754550784,AlajosVida
Thu Jun 08 16:27:32 +0000 2017,872852605655027716,RT @Third_Position: @Williamos6 @AaronBastani Look up third worldism. This is Bastani's Marxist foundation. He isn't hiding it. He's very o…,764322548754550784,AlajosVida
Thu Jun 08 14:40:44 +0000 2017,872825728550584320,RT @GoldingBF: OUR CHILDREN ARE OUR GREATEST TREASURE.... https://t.co/8xwI6duImU,247724036,RedFunMachine1
Thu Jun 08 14:40:44 +0000 2017,872825728550584320,RT @GoldingBF: OUR CHILDREN ARE OUR GREATEST TREASURE.... https://t.co/8xwI6duImU,247724036,RedFunMachine1
Thu Jun 08 16:09:28 +0000 2017,872848059033669633,"Sağlıkta devrim yapmışlardı hani?
Koca koca hastaneler yaptılar Müteahhitlere iş ve kendilerine rant çıksın diye!
https://t.co/RzOCb1l5to",420542453,mahmutakpinar1
Thu Jun 08 13:29:53 +0000 2017,872807898551898112,RT @fatihakalan: Bugün Türkiye saatiyle 18'de deneyimli gazeteci @AhmettDonmez  ile gündemi konuşacağız. Bekleriz.,99586462,ahmetbozkus
Thu Jun 08 13:29:53 +0000 2017,872807898551898112,RT @fatihakalan: Bugün Türkiye saatiyle 18'de deneyimli gazeteci @AhmettDonmez  ile gündemi konuşacağız. Bekleriz.,99586462,ahmetbozkus
Thu Jun 08 17:55:05 +0000 2017,872874638333890561,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",839145123858513922,Pura_Vida_Tica
