created_at,id,text,user_id,user_screen_name
Thu Jun 15 09:43:46 +0000 2017,875287709488644096,"RT @enverintwiti1: Akşama kadar F.tö de F.tö. f.töde F.tö
Şimdi gel sokağa beraber yürüyelim;
Sen adamsan 16000 kadın tutuklu 560da bebek i…",783003310219464704,1Hicretyolcusu
Thu Jun 15 08:30:15 +0000 2017,875269208409374720,RT @mamostafizya: Berberoğlu'nun hesabını sorarkene... https://t.co/6klHdN2Vfj,1137779952,halislevent
Thu Jun 15 09:27:30 +0000 2017,875283615860629504,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",1495627645,dizzidi67
Thu Jun 15 09:27:30 +0000 2017,875283615860629504,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",1495627645,dizzidi67
Thu Jun 15 09:27:50 +0000 2017,875283699759161345,@disketnik Fuck,821188921576960000,moedolf
Thu Jun 15 09:44:49 +0000 2017,875287973746618368,RT @OnderAytacProf: O gazeteci hanımlara grup teklif ediyordu.. https://t.co/jWD9reDvqm,118751135,salomondavid
Thu Jun 15 09:44:49 +0000 2017,875287973746618368,RT @OnderAytacProf: O gazeteci hanımlara grup teklif ediyordu.. https://t.co/jWD9reDvqm,118751135,salomondavid
Thu Jun 15 07:53:30 +0000 2017,875259959981645824,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",242706679,Tommythesider
Thu Jun 15 07:53:30 +0000 2017,875259959981645824,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",242706679,Tommythesider
Thu Jun 15 10:52:54 +0000 2017,875305107474329600,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,93201495,iluvmutts
Thu Jun 15 10:52:54 +0000 2017,875305107474329600,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,93201495,iluvmutts
Thu Jun 15 10:52:55 +0000 2017,875305111681216513,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,1936659020,LaughingAtLefty
Thu Jun 15 10:52:55 +0000 2017,875305111681216513,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,1936659020,LaughingAtLefty
Thu Jun 15 07:35:44 +0000 2017,875255488845422592,"RT @welatdera49: Bugun raqanin icine girerken bir binanin uzerinde bir ypg"" savascinin yazdigi yazi tariha bir not dusecek. https://t.co/jS…",824943718302089216,YekineParastin
Thu Jun 15 12:04:08 +0000 2017,875323033950593025,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",18900675,Ron_Sansone
Thu Jun 15 12:04:08 +0000 2017,875323033950593025,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",18900675,Ron_Sansone
Thu Jun 15 07:54:34 +0000 2017,875260228425715713,"RT @yagizefe: Vay canına
100 bin işinden edilen kişi
50 bin tuttuklu
17 bin kadın tutuklu
600 çocuk tutuklu sınırları zorlamamış… ",2789041077,Nurrrby
Thu Jun 15 07:54:34 +0000 2017,875260228425715713,"RT @yagizefe: Vay canına
100 bin işinden edilen kişi
50 bin tuttuklu
17 bin kadın tutuklu
600 çocuk tutuklu sınırları zorlamamış… ",2789041077,Nurrrby
Thu Jun 15 07:23:38 +0000 2017,875252443809857537,RT @PeterTownsend7: Defending the Qur'an - Where to start?  #londonbridgeattack #londonbridge  #pjnet https://t.co/QCpGbNVzm9  https://t.co…,317734636,ravindrarathod2
Thu Jun 15 08:32:24 +0000 2017,875269749495693312,RT @Onlycompatriot: 7-Bu kisiler ve malum gucler Fasist'in arkasindan gizli planlar kurdular..Hem onu hem TSK'yi bitirecekler..Hedefleri bu…,815809779004276736,Enes_kagann
Thu Jun 15 08:32:24 +0000 2017,875269749495693312,RT @Onlycompatriot: 7-Bu kisiler ve malum gucler Fasist'in arkasindan gizli planlar kurdular..Hem onu hem TSK'yi bitirecekler..Hedefleri bu…,815809779004276736,Enes_kagann
Thu Jun 15 09:29:25 +0000 2017,875284098218151937,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",704310224136622080,Ahmet40567826
Thu Jun 15 09:29:25 +0000 2017,875284098218151937,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",704310224136622080,Ahmet40567826
Thu Jun 15 11:29:09 +0000 2017,875314230093852672,"RT @DreiMioScoville: Auch #Fronleichnam das traditionelle deutsche ""Familiendrama"" mit 3 gemesserten Kindern und ""unklarem"" Hintergrund htt…",866902446404141056,meiko_haas
Thu Jun 15 10:22:55 +0000 2017,875297561921409025,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,870760015019298816,GiHomme
Thu Jun 15 10:22:55 +0000 2017,875297561921409025,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,870760015019298816,GiHomme
Thu Jun 15 07:37:09 +0000 2017,875255845361074176,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",113238199,cannonkel
Thu Jun 15 07:37:09 +0000 2017,875255845361074176,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",113238199,cannonkel
Thu Jun 15 12:30:21 +0000 2017,875329631590772736,"RT @bkenes: Normal zamanlarda ""hak, hukuk, özgürlük, ahlak, etik"" diye car car konuşan bir Hüseyin Çelik vardı, kayboldu! Görenlerin insani…",802131677682221057,Zeynep59629059
Thu Jun 15 12:30:21 +0000 2017,875329631590772736,"RT @bkenes: Normal zamanlarda ""hak, hukuk, özgürlük, ahlak, etik"" diye car car konuşan bir Hüseyin Çelik vardı, kayboldu! Görenlerin insani…",802131677682221057,Zeynep59629059
Thu Jun 15 10:33:51 +0000 2017,875300313397420034,"RT @yagizefe: Görelim mevlam neyler
Neylerse güzel eyler https://t.co/cYgkaDubmb",1464861043,KhanReader
Thu Jun 15 10:33:51 +0000 2017,875300313397420034,"RT @yagizefe: Görelim mevlam neyler
Neylerse güzel eyler https://t.co/cYgkaDubmb",1464861043,KhanReader
Thu Jun 15 08:33:28 +0000 2017,875270017918652420,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",846946144148226048,nazmakami34
Thu Jun 15 08:33:28 +0000 2017,875270017918652420,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",846946144148226048,nazmakami34
Thu Jun 15 08:33:47 +0000 2017,875270097618837504,"@afmbayliss_tony recordar las palabras de Cristo: ""más les valdría que les ataran unas piedras de molino y les arrojasen al mar.""",3047998216,pedropablo_lem
Thu Jun 15 10:54:02 +0000 2017,875305392699576322,RT @AzadiRojava: When Raqqa liberation talk started we said aid 4 refugees shld be 1st priority. Sadly little has come from it sofar. https…,2826531256,MsKurdistanChe
Thu Jun 15 10:54:02 +0000 2017,875305392699576322,RT @AzadiRojava: When Raqqa liberation talk started we said aid 4 refugees shld be 1st priority. Sadly little has come from it sofar. https…,2826531256,MsKurdistanChe
Thu Jun 15 12:26:04 +0000 2017,875328553650450433,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",792870666626330625,Memphisbelle51
Thu Jun 15 12:26:04 +0000 2017,875328553650450433,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",792870666626330625,Memphisbelle51
Thu Jun 15 12:48:39 +0000 2017,875334236898828288,RT @whitereddit: Race doesn't exist https://t.co/UgQjTrRbeE,77130240,m4deyoulook
Thu Jun 15 12:48:39 +0000 2017,875334236898828288,RT @whitereddit: Race doesn't exist https://t.co/UgQjTrRbeE,77130240,m4deyoulook
Thu Jun 15 10:23:26 +0000 2017,875297691936464896,"RT @yagizefe: Enis Berberoğlu serbest kalınca CHP bıçak kemikten çıktı der, yürüyüş biter.

Halkın gazı alınır, CHP hizaya girip saraya bia…",2218289095,Quromamosta
Thu Jun 15 10:23:26 +0000 2017,875297691936464896,"RT @yagizefe: Enis Berberoğlu serbest kalınca CHP bıçak kemikten çıktı der, yürüyüş biter.

Halkın gazı alınır, CHP hizaya girip saraya bia…",2218289095,Quromamosta
Thu Jun 15 10:23:48 +0000 2017,875297784227930112,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",3299535407,Smeyyenl1
Thu Jun 15 10:23:48 +0000 2017,875297784227930112,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",3299535407,Smeyyenl1
Thu Jun 15 10:34:05 +0000 2017,875300372088225792,RT @StephenKing: Trump has blocked me from reading his tweets. I may have to kill myself.,273648929,curdistani
Thu Jun 15 11:31:05 +0000 2017,875314716624683012,"RT @kuheylan_gibi: Dumanlı: ""FETÖ"" diye bir örgüt yoktur ama ETÖ diye bir örgüt vardır! ""FETÖ"" suçlamasını yapan ETÖ'nün ta kendisidir! htt…",776920931864285184,ertgrlblt
Thu Jun 15 11:31:05 +0000 2017,875314716624683012,"RT @kuheylan_gibi: Dumanlı: ""FETÖ"" diye bir örgüt yoktur ama ETÖ diye bir örgüt vardır! ""FETÖ"" suçlamasını yapan ETÖ'nün ta kendisidir! htt…",776920931864285184,ertgrlblt
Thu Jun 15 10:35:35 +0000 2017,875300749584072704,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,231883124,BicYea50
Thu Jun 15 10:35:35 +0000 2017,875300749584072704,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,231883124,BicYea50
Thu Jun 15 11:12:01 +0000 2017,875309918328422401,"RT @mahmutakpinar1: CHP hala Kemalizm ve onlara mahsus absürd laikçi söylemler üzerinden gidiyor
İnsan hakları
Hukuk
Adalet
Eşitlik
Bunlarl…",326097795,AltNesil
Thu Jun 15 11:12:01 +0000 2017,875309918328422401,"RT @mahmutakpinar1: CHP hala Kemalizm ve onlara mahsus absürd laikçi söylemler üzerinden gidiyor
İnsan hakları
Hukuk
Adalet
Eşitlik
Bunlarl…",326097795,AltNesil
Thu Jun 15 12:49:22 +0000 2017,875334417283252225,Kamala luonto https://t.co/Rk21ZmUIhi,3292869325,HannuTursas
Thu Jun 15 07:58:52 +0000 2017,875261310572924929,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",853596798564356096,EthemBeyazli
Thu Jun 15 07:58:52 +0000 2017,875261310572924929,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",853596798564356096,EthemBeyazli
Thu Jun 15 13:24:59 +0000 2017,875343380502503424,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,718431963053498368,Jerzeee4Trump
Thu Jun 15 13:24:59 +0000 2017,875343380502503424,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,718431963053498368,Jerzeee4Trump
Thu Jun 15 12:28:00 +0000 2017,875329040177135616,"RT @t24comtr: Çin'de çocuk yuvasında patlama!
https://t.co/2GkbkeNwlz https://t.co/LcPDzfmYt1",756426553148440576,58TCTengrizm
Thu Jun 15 10:56:55 +0000 2017,875306118318366720,RT @ladyjillian12: @SecretService @jeffsessions @Cabinet @NYPD  @NYPDSpecialops @FBI @CapitolPolice  @DHSgov @ICEgov @USArmyReserve… ,41239663,ladyjillian12
Thu Jun 15 11:32:33 +0000 2017,875315085744283649,"RT @mahmutakpinar1: Milyonlarca insanın hakları ihlal edilirken oh olsun modunda destek veren
kendine dokunulunca vaveyla eden güruh ne sol…",922120291,Abdal_Aga
Thu Jun 15 11:32:33 +0000 2017,875315085744283649,"RT @mahmutakpinar1: Milyonlarca insanın hakları ihlal edilirken oh olsun modunda destek veren
kendine dokunulunca vaveyla eden güruh ne sol…",922120291,Abdal_Aga
Thu Jun 15 07:59:34 +0000 2017,875261486704332800,"RT @sosyalpencere: Muhterem Fethullah Gülen Hocaefendinin sohbetlerini İngilizce alt yazılı olarak burdan dinleyebilirsiniz. 
https://t.co/…",1423360542,galacticboy
Thu Jun 15 07:59:34 +0000 2017,875261486704332800,"RT @sosyalpencere: Muhterem Fethullah Gülen Hocaefendinin sohbetlerini İngilizce alt yazılı olarak burdan dinleyebilirsiniz. 
https://t.co/…",1423360542,galacticboy
Thu Jun 15 12:07:25 +0000 2017,875323860224225281,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",2584693238,GriffinLaneP
Thu Jun 15 12:07:25 +0000 2017,875323860224225281,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",2584693238,GriffinLaneP
Thu Jun 15 12:07:36 +0000 2017,875323906353238017,RT @PatriarchalHero: El feminazismo alza figuras como @AmarnaMiller para luego crucificarlas cuando se sale un milímetro de sus dogmas,200998670,alvaaro12
Thu Jun 15 12:07:36 +0000 2017,875323906353238017,RT @PatriarchalHero: El feminazismo alza figuras como @AmarnaMiller para luego crucificarlas cuando se sale un milímetro de sus dogmas,200998670,alvaaro12
Thu Jun 15 12:07:46 +0000 2017,875323948292079617,RT @HasanCucuk: MP5 vatandaşa satılmıyor. 15 Temmuz darbe akşamı emniyetten dağıtılan silah bu trole de verilmiş olmalı. Silahı ver… ,855332039028948992,Ay55078827
Thu Jun 15 12:07:46 +0000 2017,875323948292079617,RT @HasanCucuk: MP5 vatandaşa satılmıyor. 15 Temmuz darbe akşamı emniyetten dağıtılan silah bu trole de verilmiş olmalı. Silahı ver… ,855332039028948992,Ay55078827
Thu Jun 15 14:00:33 +0000 2017,875352331151396865,İşsizlik rakamları açıklandı https://t.co/eTmFrfyz45,19063025,sondakika_haber
Thu Jun 15 12:33:37 +0000 2017,875330453640810497,RT @sosyalpencere: Çilesiz ve ızdırapsız insanların bu dünyada muvaffak olması düşünülemez... https://t.co/xqgvK1A97k,781153448226131968,manolya3435
Thu Jun 15 12:33:37 +0000 2017,875330453640810497,RT @sosyalpencere: Çilesiz ve ızdırapsız insanların bu dünyada muvaffak olması düşünülemez... https://t.co/xqgvK1A97k,781153448226131968,manolya3435
Thu Jun 15 07:41:33 +0000 2017,875256952686882819,RT @yagizefe: Erdoğanın hocası aynı Erdoğan valla https://t.co/bpoQ8XTaQu,2379687302,SuleymanHakur
Thu Jun 15 07:41:33 +0000 2017,875256952686882819,RT @yagizefe: Erdoğanın hocası aynı Erdoğan valla https://t.co/bpoQ8XTaQu,2379687302,SuleymanHakur
Thu Jun 15 11:50:55 +0000 2017,875319707859070976,RT @GoldingBF: VIDEO: Gigantic Islamic march in the North of England! https://t.co/4DfQXLOIFZ,838158321802752000,spectatorr
Thu Jun 15 11:50:55 +0000 2017,875319707859070976,RT @GoldingBF: VIDEO: Gigantic Islamic march in the North of England! https://t.co/4DfQXLOIFZ,838158321802752000,spectatorr
Thu Jun 15 11:50:56 +0000 2017,875319712040833024,"@iibystander Plus, she did make it a media opportunity.  She didn't want to ruin a PR stunt by actually speaking to lowly journalists.",305655577,BishBashBongo
Thu Jun 15 14:19:37 +0000 2017,875357129435209729,RT @WhichBingoUK: Trophies have arrived for next week's #WhichBingoAwards event! Exciting! https://t.co/DbK1JOdue8,17187080,WayneBingo
Thu Jun 15 14:19:37 +0000 2017,875357129435209729,RT @WhichBingoUK: Trophies have arrived for next week's #WhichBingoAwards event! Exciting! https://t.co/DbK1JOdue8,17187080,WayneBingo
Thu Jun 15 11:51:47 +0000 2017,875319925967118336,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",2945820771,arcadiacalls
Thu Jun 15 11:51:47 +0000 2017,875319925967118336,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",2945820771,arcadiacalls
Thu Jun 15 11:14:24 +0000 2017,875310518143037441,"RT @farukmercan: ""Rahmetimiz gazabımızı aşacaktır"" diyen kafa yapısına uygun sözler... Bu kibir ve cehalet batağına saplananların ak… ",180131554,sxh_math
Thu Jun 15 11:14:24 +0000 2017,875310518143037441,"RT @farukmercan: ""Rahmetimiz gazabımızı aşacaktır"" diyen kafa yapısına uygun sözler... Bu kibir ve cehalet batağına saplananların ak… ",180131554,sxh_math
Thu Jun 15 14:37:29 +0000 2017,875361625708036098,"RT @trksmngl: HE'nin evliyaullahtan dediği A. Ünal ""Zerre şüpheniz olmasın"" diyor. Ne dediyse çıktı, bunda da şüphe duymayın diyor... Allah…",556581509,muhammedsaid630
Thu Jun 15 13:27:54 +0000 2017,875344114497093632,RT @GoldingBF: VIDEO: Gigantic Islamic march in the North of England! https://t.co/4DfQXLOIFZ,789690915199655936,Vanessaliza1
Thu Jun 15 13:27:54 +0000 2017,875344114497093632,RT @GoldingBF: VIDEO: Gigantic Islamic march in the North of England! https://t.co/4DfQXLOIFZ,789690915199655936,Vanessaliza1
Thu Jun 15 12:52:04 +0000 2017,875335096760270849,"RT @Nature_and_Race: Whether anyone likes it or not, Whites have the right to unite, organize, &amp; fight for self-preservation &amp; destiny!… ",757782194341371904,RienholdO
Thu Jun 15 12:52:04 +0000 2017,875335096760270849,"RT @Nature_and_Race: Whether anyone likes it or not, Whites have the right to unite, organize, &amp; fight for self-preservation &amp; destiny!… ",757782194341371904,RienholdO
Thu Jun 15 15:31:03 +0000 2017,875375106213769217,@Ianmcpherson22 @EuphoricEuler @MikeMegisis @adviseagainstit @PirateNinjaFrog @raiderman108 @alllibertynews… https://t.co/UXf0nhKFDv,4909948916,laudreport
Thu Jun 15 12:52:45 +0000 2017,875335268701794304,"RT @Amercans4YPG: #Iraq #Mosul 
https://t.co/0rz7Yr69sT",52972702,TX_1
Thu Jun 15 12:52:45 +0000 2017,875335268701794304,"RT @Amercans4YPG: #Iraq #Mosul 
https://t.co/0rz7Yr69sT",52972702,TX_1
Thu Jun 15 15:31:39 +0000 2017,875375257204514816,RT @mehmetcheliklv: Her gün şehit var ama artık haberleri bile yapılmıyor. Bingölde 4 günde 4 şehit var ama hiç bir medya yazmadı! Çünkü Re…,706956407728427008,1GaribY0lcu
Thu Jun 15 15:31:39 +0000 2017,875375257204514816,RT @mehmetcheliklv: Her gün şehit var ama artık haberleri bile yapılmıyor. Bingölde 4 günde 4 şehit var ama hiç bir medya yazmadı! Çünkü Re…,706956407728427008,1GaribY0lcu
Thu Jun 15 15:14:22 +0000 2017,875370907732258817,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,709294088,EmoryGoodrich
Thu Jun 15 15:14:22 +0000 2017,875370907732258817,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,709294088,EmoryGoodrich
Thu Jun 15 15:48:29 +0000 2017,875379493459943424,@EP_PresSchulz @MartinSchulz @EP_President was muss ich da sehen? sagen sie sich immer selbst danke ? mann sind sie… https://t.co/nzSxLRGas7,821813954305527809,Radek915
Thu Jun 15 15:14:47 +0000 2017,875371012568862720,"RT @MSTanrikulu: Biz başladık;
Adalet için, özgürlük için, barış için bir adımda sen at...
@eczozgurozel 
#AdaletYürüyüşü https://t.co/F9Q0…",420629175,kamilmamann
Thu Jun 15 12:53:29 +0000 2017,875335453263753216,"@glamead Bankers are all Jewish: Federal Reserve, IMF, Rothschilds, etc. Hitler wasn't a banker. Hitler wasn't a Jew.",813914393788481540,Nature_and_Race
Thu Jun 15 12:35:37 +0000 2017,875330956953083904,"RT @farukmercan: ""Rahmetimiz gazabımızı aşacaktır"" diyen kafa yapısına uygun sözler... Bu kibir ve cehalet batağına saplananların ak… ",2404793239,betulservan
Thu Jun 15 12:35:37 +0000 2017,875330956953083904,"RT @farukmercan: ""Rahmetimiz gazabımızı aşacaktır"" diyen kafa yapısına uygun sözler... Bu kibir ve cehalet batağına saplananların ak… ",2404793239,betulservan
Thu Jun 15 10:40:34 +0000 2017,875302003672567808,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,369267183,standforright
Thu Jun 15 10:40:34 +0000 2017,875302003672567808,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,369267183,standforright
Thu Jun 15 16:24:34 +0000 2017,875388574111322112,"RT @HasanCucuk: ""Vallahi billahi o tırlardaki silahlar Türkmenlere gitmedi"" diyeni Başbakan yardımcısı, haber yapanı içeri atıyorlar
https:…",2197752104,CANTRKUmut
Thu Jun 15 16:24:34 +0000 2017,875388574111322112,"RT @HasanCucuk: ""Vallahi billahi o tırlardaki silahlar Türkmenlere gitmedi"" diyeni Başbakan yardımcısı, haber yapanı içeri atıyorlar
https:…",2197752104,CANTRKUmut
Thu Jun 15 13:09:55 +0000 2017,875339588839104512,"RT @ilerihaber: Enis Berberoğlu'nun tutukluluğuna yapılan itiraz reddedildi!
https://t.co/G9kgr2e8RW https://t.co/m5LGb1cbmi",838455816646701057,ulus_topl2
Thu Jun 15 11:53:11 +0000 2017,875320278259298305,"RT @AWAKEALERT: #BREAKING 
‘Up to 15 tons of depleted uranium used in 1999 Serbia bombing’
#Serbia to sue #NATO for use of DU… ",2894398433,Pipant_mot
Thu Jun 15 17:00:28 +0000 2017,875397608675692545,"RT @NerSeref: Zaman daralıyor
#AdaletYürüyüşü
#WANTED https://t.co/OtW2DnBw4z",292786702,YaseminHizarci
Thu Jun 15 17:00:28 +0000 2017,875397608675692545,"RT @NerSeref: Zaman daralıyor
#AdaletYürüyüşü
#WANTED https://t.co/OtW2DnBw4z",292786702,YaseminHizarci
Thu Jun 15 14:03:49 +0000 2017,875353153222397953,"RT @Murat_Macit58: Savaştan kaçan Suriye'liler, Zalim Esad'ın ülkesine akrabalarıyla bayramlaşmaya gidiyor ama bizler ülkemize giremiy… ",461885873,sadisirazi0
Thu Jun 15 14:03:49 +0000 2017,875353153222397953,"RT @Murat_Macit58: Savaştan kaçan Suriye'liler, Zalim Esad'ın ülkesine akrabalarıyla bayramlaşmaya gidiyor ama bizler ülkemize giremiy… ",461885873,sadisirazi0
Thu Jun 15 12:36:15 +0000 2017,875331116369981441,전쟁은 정치의 궁극적인 목적이다 안그런가?,291273472,tmdflakstp
Thu Jun 15 12:36:49 +0000 2017,875331258963898368,"RT @mahmutakpinar1: Dünyada sol emeğin, insanın, azınlığın, ezilenin hakkını korur, ilkeleri vardır
Bizim sol ilkesiz, saplantılı, insafsız…",2731152674,f__yuksel
Thu Jun 15 12:36:49 +0000 2017,875331258963898368,"RT @mahmutakpinar1: Dünyada sol emeğin, insanın, azınlığın, ezilenin hakkını korur, ilkeleri vardır
Bizim sol ilkesiz, saplantılı, insafsız…",2731152674,f__yuksel
Thu Jun 15 12:54:24 +0000 2017,875335683941974016,"RT @SBOBET: Goalkeeper Christian Abbiati has been appointed club manager at San Siro. #ACMilan

https://t.co/gzRm9MUHVK",428172913,ItalySerie
Thu Jun 15 12:54:24 +0000 2017,875335683941974016,"RT @SBOBET: Goalkeeper Christian Abbiati has been appointed club manager at San Siro. #ACMilan

https://t.co/gzRm9MUHVK",428172913,ItalySerie
Thu Jun 15 16:26:26 +0000 2017,875389043898560512,"RT @bekirsalim: TETİKÇİ NAMUSSUZ! TAM TERSİ:
Biz dua ediyoruz vadesi tez gelmesin;
Yaşattığı şeyleri yaşamadan ölmesin...… ",3025637783,atmaca_akin
Thu Jun 15 16:26:26 +0000 2017,875389043898560512,"RT @bekirsalim: TETİKÇİ NAMUSSUZ! TAM TERSİ:
Biz dua ediyoruz vadesi tez gelmesin;
Yaşattığı şeyleri yaşamadan ölmesin...… ",3025637783,atmaca_akin
Thu Jun 15 17:18:34 +0000 2017,875402163689861122,RT @emrecelikrumi: https://t.co/70ep1Weg9o https://t.co/OPWDkJDIA3,1385652836,Catal72Catal
Thu Jun 15 17:18:34 +0000 2017,875402163689861122,RT @emrecelikrumi: https://t.co/70ep1Weg9o https://t.co/OPWDkJDIA3,1385652836,Catal72Catal
Thu Jun 15 14:39:29 +0000 2017,875362129041379328,"RT @ZagrosArts: @curdistani meanwhile #USABESTCOUNTRYINTHEWORLD 
https://t.co/kgtGaavgUC",273648929,curdistani
Thu Jun 15 11:16:26 +0000 2017,875311029844094982,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,783992865257099264,loochchio
Thu Jun 15 11:16:26 +0000 2017,875311029844094982,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,783992865257099264,loochchio
Thu Jun 15 14:23:17 +0000 2017,875358052169334785,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",102909501,mauigirl10
Thu Jun 15 14:23:17 +0000 2017,875358052169334785,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",102909501,mauigirl10
Thu Jun 15 15:17:31 +0000 2017,875371700443009024,@TinFoilWhig Liberals want to take everything away so i hate them.,2415316554,ChristineRising
Thu Jun 15 16:10:03 +0000 2017,875384920893300736,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",830135572551303168,jimmyjjohnson99
Thu Jun 15 16:10:03 +0000 2017,875384920893300736,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",830135572551303168,jimmyjjohnson99
Thu Jun 15 17:54:10 +0000 2017,875411122702221320,"RT @SabrinaG2011: Sunset |  

By nikos Bantouvakis https://t.co/wzS2qv6XyN",37020028,writebuild
Thu Jun 15 17:19:46 +0000 2017,875402465650147328,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",305877707,LuanaMacLac
Thu Jun 15 17:19:46 +0000 2017,875402465650147328,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",305877707,LuanaMacLac
