created_at,id,text,user_id,user_screen_name
Mon Jun 05 09:58:49 +0000 2017,871667618289246208,"RT @tahrir_info: - ما دولة الشريعة؟ وما الدولة المدنية؟ وما الفرق بينهما؟
- أيمكن استئناف الحياة الإسلامية وإحياء الحضارة... https://t.co/u…",817056159010004992,alhadefa
Mon Jun 05 08:32:34 +0000 2017,871645912786972672,"RT @dokuz8haber: Emirates, Flydubai ve Etihad Airways şirketleri 'diplomatik ilişkileri kesme' kararının ardından, Katar'a uçuşları… ",822423903112929280,sabircaglayani
Mon Jun 05 07:21:08 +0000 2017,871627936004161536,"RT @yagizefe: Bunu yapanlar
Buna susanlar
Bu nasıl bir anlayış
Bu insanlık mı https://t.co/W3MnDuxUNe",2902279229,ydklawyers
Mon Jun 05 07:21:08 +0000 2017,871627936004161536,"RT @yagizefe: Bunu yapanlar
Buna susanlar
Bu nasıl bir anlayış
Bu insanlık mı https://t.co/W3MnDuxUNe",2902279229,ydklawyers
Mon Jun 05 09:40:31 +0000 2017,871663012964425728,RT @arthxrlife: Mais putain ta mère elle ta chié à l'accouchement ou quoi? Encore un qui aurait du sfaire avorter https://t.co/zjuVtAnozP,4836169191,aaguelon
Mon Jun 05 08:14:02 +0000 2017,871641248729358336,RT @Piratenfrank: @Hartes_Geld @Heinrich_Krug #CNN inszeniert und die Qualitätsmedien übernehmen das selbstverständlich. Sie nennen e… ,129271052,mongojunge
Mon Jun 05 08:14:02 +0000 2017,871641248729358336,RT @Piratenfrank: @Hartes_Geld @Heinrich_Krug #CNN inszeniert und die Qualitätsmedien übernehmen das selbstverständlich. Sie nennen e… ,129271052,mongojunge
Mon Jun 05 07:02:27 +0000 2017,871623234180874240,"RT @yagizefe: Heeyyyttttt
Ver mehteri ver
Doğuyu korudun Katar kaldı https://t.co/fT4JgePuit",3184740842,yvzkurt
Mon Jun 05 07:02:27 +0000 2017,871623234180874240,"RT @yagizefe: Heeyyyttttt
Ver mehteri ver
Doğuyu korudun Katar kaldı https://t.co/fT4JgePuit",3184740842,yvzkurt
Mon Jun 05 06:47:22 +0000 2017,871619438352756736,RT @yagizefe: Halk TV ve 20 kanalın yayını kesildi - https://t.co/EMGwD7IZ7T https://t.co/BA82EGK0mc,2573362993,2hacisari
Mon Jun 05 06:47:22 +0000 2017,871619438352756736,RT @yagizefe: Halk TV ve 20 kanalın yayını kesildi - https://t.co/EMGwD7IZ7T https://t.co/BA82EGK0mc,2573362993,2hacisari
Mon Jun 05 12:04:50 +0000 2017,871699331434266624,RT @HentaiTeengirl: Koiito Kinenbi The Animation 🎁 #hentai #lewd #hentaigif #hentaichristmas #hentaiteengirl #oppai #teamhentai… ,731724282611408896,Lewdicity
Mon Jun 05 12:04:50 +0000 2017,871699331434266624,RT @HentaiTeengirl: Koiito Kinenbi The Animation 🎁 #hentai #lewd #hentaigif #hentaichristmas #hentaiteengirl #oppai #teamhentai… ,731724282611408896,Lewdicity
Mon Jun 05 12:04:51 +0000 2017,871699335641255936,"RT @yagizefe: Bunu yapanlar
Buna susanlar
Bu nasıl bir anlayış
Bu insanlık mı https://t.co/W3MnDuxUNe",870205550595682304,SeydaRuhi
Mon Jun 05 12:04:51 +0000 2017,871699335641255936,"RT @yagizefe: Bunu yapanlar
Buna susanlar
Bu nasıl bir anlayış
Bu insanlık mı https://t.co/W3MnDuxUNe",870205550595682304,SeydaRuhi
Mon Jun 05 09:26:44 +0000 2017,871659544266629120,RT @anthony_helal: @gerij9 @Divided_Line_ @AltRightReport They want to genocide the white race. Including you - that's if you're not J… ,161685142,victorykn
Mon Jun 05 09:26:44 +0000 2017,871659544266629120,RT @anthony_helal: @gerij9 @Divided_Line_ @AltRightReport They want to genocide the white race. Including you - that's if you're not J… ,161685142,victorykn
Mon Jun 05 08:33:12 +0000 2017,871646072149385216,"RT @mehmetcheliklv: Nedim Şener: Katar'a ambargoyu kaldırın, bana ambargo koyun:) https://t.co/f3wSIO5bC1",791491265791598592,txdemir_h
Mon Jun 05 08:33:12 +0000 2017,871646072149385216,"RT @mehmetcheliklv: Nedim Şener: Katar'a ambargoyu kaldırın, bana ambargo koyun:) https://t.co/f3wSIO5bC1",791491265791598592,txdemir_h
Mon Jun 05 12:21:36 +0000 2017,871703550887211009,RT @soutou_hitler: 週休1日では1日しかない休日を家で寝て過ごそうとする者が増えるが週休2日ならばどちらかを利用して気分転換に外出をしたりスポーツが出来る。これにより国民の健康も維持することが出来るし、仕事に対するやる気も出てくるだろう。そうすれば消費も進むし…,408028730,bayuuyuka
Mon Jun 05 12:21:36 +0000 2017,871703550887211009,RT @soutou_hitler: 週休1日では1日しかない休日を家で寝て過ごそうとする者が増えるが週休2日ならばどちらかを利用して気分転換に外出をしたりスポーツが出来る。これにより国民の健康も維持することが出来るし、仕事に対するやる気も出てくるだろう。そうすれば消費も進むし…,408028730,bayuuyuka
Mon Jun 05 08:15:28 +0000 2017,871641609410035712,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,352025615,yaziedrawashdeh
Mon Jun 05 08:15:28 +0000 2017,871641609410035712,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,352025615,yaziedrawashdeh
Mon Jun 05 07:59:48 +0000 2017,871637666764345344,RT @yagizefe: Hatırladınız mı.... https://t.co/OVWYZUno8Q,526110917,mehmetcheliklv
Mon Jun 05 07:59:48 +0000 2017,871637666764345344,RT @yagizefe: Hatırladınız mı.... https://t.co/OVWYZUno8Q,526110917,mehmetcheliklv
Mon Jun 05 07:40:00 +0000 2017,871632683956412416,"RT @GoldingBF: POLICE IN FRANCE TRY TO ENTER A MUSLIM NO GO ZONE! (VIDEO) - https://t.co/qHXcVuAiYe
Follow: @JaydaBF https://t.co/MspSVuMyw4",807039567832449024,cyndi_obrion
Mon Jun 05 07:40:00 +0000 2017,871632683956412416,"RT @GoldingBF: POLICE IN FRANCE TRY TO ENTER A MUSLIM NO GO ZONE! (VIDEO) - https://t.co/qHXcVuAiYe
Follow: @JaydaBF https://t.co/MspSVuMyw4",807039567832449024,cyndi_obrion
Mon Jun 05 10:36:36 +0000 2017,871677126801584129,Interview with Freedom and Democracy Party of Êzidîs Chairman Qehtan Elî re: êzedis joining shia paramilitary gangs. https://t.co/qH1btRPLpB,2159335132,Furiouskurd
Mon Jun 05 07:40:28 +0000 2017,871632801392730113,RT @yagizefe: Katar eşittir Türkiye durumuna getiren Erdoğan bakalım ne yapacak,1580677057,torontonian79
Mon Jun 05 07:40:28 +0000 2017,871632801392730113,RT @yagizefe: Katar eşittir Türkiye durumuna getiren Erdoğan bakalım ne yapacak,1580677057,torontonian79
Mon Jun 05 07:04:26 +0000 2017,871623733303234560,"RT @Einzelfallinfos: ""Eva-Maria Kirschsieper: Das ist die Frau der Facebooksperrungen!""- früher Assistentin im Büro v SPD-EU-Abgeordneter
h…",810960059341611008,OlliMike
Mon Jun 05 07:04:26 +0000 2017,871623733303234560,"RT @Einzelfallinfos: ""Eva-Maria Kirschsieper: Das ist die Frau der Facebooksperrungen!""- früher Assistentin im Büro v SPD-EU-Abgeordneter
h…",810960059341611008,OlliMike
Mon Jun 05 08:34:13 +0000 2017,871646328010309632,"RT @Piratenfrank: Bingo! Schluss mit #ParisAgreement #Klimaabkommen
Umweltschutz: Die CO2-Theorie ist nur geniale Propaganda https://t.co/2…",816717166900809729,mrstone0856
Mon Jun 05 08:34:13 +0000 2017,871646328010309632,"RT @Piratenfrank: Bingo! Schluss mit #ParisAgreement #Klimaabkommen
Umweltschutz: Die CO2-Theorie ist nur geniale Propaganda https://t.co/2…",816717166900809729,mrstone0856
Mon Jun 05 12:05:35 +0000 2017,871699520173854720,"RT @sufijourney: Süfyan'ın yaşanan şu dehşetli nifakı devrinde, birbirimize teselli ve ferah vermek ve yardımla kuvve-i maneviyesini takviy…",742926286461489152,Thought_Ache
Mon Jun 05 12:05:35 +0000 2017,871699520173854720,"RT @sufijourney: Süfyan'ın yaşanan şu dehşetli nifakı devrinde, birbirimize teselli ve ferah vermek ve yardımla kuvve-i maneviyesini takviy…",742926286461489152,Thought_Ache
Mon Jun 05 09:42:59 +0000 2017,871663633734012928,"RT @sosyalpencere: Zindana atılan 17 bin kadın ve 560 bebeği görmezden gelen ""sahte dindarların medyası""...
Ramazan hürmetine sana hav… ",2333939552,nasreddincelebi
Mon Jun 05 09:42:59 +0000 2017,871663633734012928,"RT @sosyalpencere: Zindana atılan 17 bin kadın ve 560 bebeği görmezden gelen ""sahte dindarların medyası""...
Ramazan hürmetine sana hav… ",2333939552,nasreddincelebi
Mon Jun 05 11:29:28 +0000 2017,871690431112851456,"@ORF Was schreibt ihr für einen Schwachsinn in den News ??? Carl Rudolf trifft auf Islamisten und daß im 18./19
 Jahrhundert ?? Wie deppert!",864926049305591808,ToddemIslam
Mon Jun 05 11:29:48 +0000 2017,871690515028353024,RT @jurnall_: Global güçler Katar'ın ipini çekti. Katar'da ortaya saçılacak pisliklerle Erdoğan'ın ipi çekilecek. Bu süreç içinde Kürt devl…,353066843,akil_eskisi
Mon Jun 05 10:54:26 +0000 2017,871681614702673920,"RT @Hayritu: Hizmet insanı
Vefa ve sadakat abidesi
Mehmet Fakı Hoca
GAYBUBETTE
ruhunun ufkuna yürüyerek şehitler kervanına dahil olmuş
Alla…",719652115535278080,321er123
Mon Jun 05 10:54:26 +0000 2017,871681614702673920,"RT @Hayritu: Hizmet insanı
Vefa ve sadakat abidesi
Mehmet Fakı Hoca
GAYBUBETTE
ruhunun ufkuna yürüyerek şehitler kervanına dahil olmuş
Alla…",719652115535278080,321er123
Mon Jun 05 10:54:39 +0000 2017,871681669220024320,RT @Hevallo: SHE SPONSORS Turkish state terrorism. Ask @theresa_may why she arms ISIS supporting Turkey against the Kurds when I… ,845832891720359936,tochybana1
Mon Jun 05 10:54:39 +0000 2017,871681669220024320,RT @Hevallo: SHE SPONSORS Turkish state terrorism. Ask @theresa_may why she arms ISIS supporting Turkey against the Kurds when I… ,845832891720359936,tochybana1
Mon Jun 05 10:54:57 +0000 2017,871681744713400320,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",62493973,TEXASDENNY
Mon Jun 05 10:54:57 +0000 2017,871681744713400320,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",62493973,TEXASDENNY
Mon Jun 05 12:06:10 +0000 2017,871699666995474432,"RT @Telegraph: Jeremy Corbyn said Isil supporters should not be prosecuted for 'expressing a political point of view'
https://t.co/hIwfqhes…",305655577,BishBashBongo
Mon Jun 05 10:55:04 +0000 2017,871681774090407937,Hamburg atmet auf - Vermisster Junge (11) wieder da https://t.co/yQSqOOb0Yf Hamburg atmet auf-wegen eines Negers? Lachhaft,4919334447,bauhauslover
Mon Jun 05 11:47:10 +0000 2017,871694885463744512,"RT @JohnMannMP: 2 March 2015, I wrote to Theresa May challenging her cuts to Intelligence gathering by SO 15 counter terror police. She sat…",305655577,BishBashBongo
Mon Jun 05 10:20:01 +0000 2017,871672953473298432,"RT @Hayritu: Hak Yoluna Adanmış Ruhların
Mimarı Hocaefendi'nin Çağlayan Dergisindeki
Makalesini Okuyalım
Ve Bu Ruhu Yaşatalım...
 https://t…",560648152,kemalpar
Mon Jun 05 10:20:01 +0000 2017,871672953473298432,"RT @Hayritu: Hak Yoluna Adanmış Ruhların
Mimarı Hocaefendi'nin Çağlayan Dergisindeki
Makalesini Okuyalım
Ve Bu Ruhu Yaşatalım...
 https://t…",560648152,kemalpar
Mon Jun 05 10:38:49 +0000 2017,871677684623060993,"RT @HasanCucuk: YENİ DOĞUM YAPMIŞ ANNELERE ZULÜM DEVAM EDİYOR

Fen Bilgisi Öğretmeni Esra Demir
Batman Dünya Hastanesinde doğum yap… ",3033182541,cenkkserdar
Mon Jun 05 10:38:49 +0000 2017,871677684623060993,"RT @HasanCucuk: YENİ DOĞUM YAPMIŞ ANNELERE ZULÜM DEVAM EDİYOR

Fen Bilgisi Öğretmeni Esra Demir
Batman Dünya Hastanesinde doğum yap… ",3033182541,cenkkserdar
Mon Jun 05 09:44:55 +0000 2017,871664120260702208,"RT @Hayritu: Bu dönem
boş durulacak
bir dönem değil.
Mesailerinizi katlamalısınız.
Allah için olan bu mesailer, ahirette karşınıza çok fark…",2250821704,zhkumru
Mon Jun 05 09:44:55 +0000 2017,871664120260702208,"RT @Hayritu: Bu dönem
boş durulacak
bir dönem değil.
Mesailerinizi katlamalısınız.
Allah için olan bu mesailer, ahirette karşınıza çok fark…",2250821704,zhkumru
Mon Jun 05 13:07:16 +0000 2017,871715043292860416,"RT @ahmettiris: @brhmclk 2)FİRAVUN demiş, ben şu şu zulümleri yaptım, o yüzden burdayım.. NEMRUD  demiş ben de bunları bunları yaptım, o yü…",2769536673,ahmettirish
Mon Jun 05 13:07:16 +0000 2017,871715043292860416,"RT @ahmettiris: @brhmclk 2)FİRAVUN demiş, ben şu şu zulümleri yaptım, o yüzden burdayım.. NEMRUD  demiş ben de bunları bunları yaptım, o yü…",2769536673,ahmettirish
Mon Jun 05 12:32:17 +0000 2017,871706239436279808,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,2306992119,DoppelGangas
Mon Jun 05 12:32:17 +0000 2017,871706239436279808,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,2306992119,DoppelGangas
Mon Jun 05 12:32:30 +0000 2017,871706293962145793,@CrusadingGinger  https://t.co/yVSLO2H2CY,822868557394542592,NatSocAwakening
Mon Jun 05 13:25:50 +0000 2017,871719715772616705,"RT @polNewsForever: The Bill makes an exception for families based on ""creed"" (which favors Muslims/Sikhs) but as we've seen in the US, cou…",727880458369802245,QuintinGuenette
Mon Jun 05 09:45:18 +0000 2017,871664216738058240,RT @WatchJews: #LondonBridge https://t.co/uLUdYaV0jJ,807620226309353473,Platosguns
Mon Jun 05 09:45:18 +0000 2017,871664216738058240,RT @WatchJews: #LondonBridge https://t.co/uLUdYaV0jJ,807620226309353473,Platosguns
Mon Jun 05 14:37:00 +0000 2017,871737625446678528,RT @fatihakalan: Dünya yüz binlerce insana 'F...' iftirası atanların Suriye'de hangi terör grupları ile iş tuttuğunu çok iyi biliyor. Gün g…,434583347,ALLAHcc0
Mon Jun 05 14:37:00 +0000 2017,871737625446678528,RT @fatihakalan: Dünya yüz binlerce insana 'F...' iftirası atanların Suriye'de hangi terör grupları ile iş tuttuğunu çok iyi biliyor. Gün g…,434583347,ALLAHcc0
Mon Jun 05 12:08:06 +0000 2017,871700153530556417,"RT @baharsesleri: Duygularınıza hâkim olamayacağınızı yeni bir klip.
Sevdiklerinden ayrı olanlara ithafen...
Videonun tamamı:… ",576007612,fatihceyhangeo
Mon Jun 05 12:08:06 +0000 2017,871700153530556417,"RT @baharsesleri: Duygularınıza hâkim olamayacağınızı yeni bir klip.
Sevdiklerinden ayrı olanlara ithafen...
Videonun tamamı:… ",576007612,fatihceyhangeo
Mon Jun 05 10:57:47 +0000 2017,871682457753571328,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",831555838930202625,JobyJeffrey
Mon Jun 05 10:57:47 +0000 2017,871682457753571328,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",831555838930202625,JobyJeffrey
Mon Jun 05 11:15:09 +0000 2017,871686828226727938,RT @rescuetracker81: @POTUS THIS IS A MUST SEE 👏🏻👏🏻👏🏻AMERICA NEEDS TO DO ALL OF THESE THINGS https://t.co/koYaPYLppc,486205523,Rubysayzz
Mon Jun 05 11:15:39 +0000 2017,871686954060066816,RT @ahamitbilici: Almanya İncirlik'teki askerlerini çekiyor. https://t.co/SZcOhvOKJw,857353084678397952,newzat_new
Mon Jun 05 11:15:39 +0000 2017,871686954060066816,RT @ahamitbilici: Almanya İncirlik'teki askerlerini çekiyor. https://t.co/SZcOhvOKJw,857353084678397952,newzat_new
Mon Jun 05 10:22:14 +0000 2017,871673511286321154,RT @Esther_Voet: Het is bullsh*t. Een 'wetenschapper' onwaardig. https://t.co/UwfrWFK4Z0,25722510,pmeese
Mon Jun 05 12:25:18 +0000 2017,871704482031296512,RT @Hevallo: SHE SPONSORS Turkish state terrorism. Ask @theresa_may why she arms ISIS supporting Turkey against the Kurds when I… ,1375609832,brighton161
Mon Jun 05 12:25:18 +0000 2017,871704482031296512,RT @Hevallo: SHE SPONSORS Turkish state terrorism. Ask @theresa_may why she arms ISIS supporting Turkey against the Kurds when I… ,1375609832,brighton161
Mon Jun 05 11:49:14 +0000 2017,871695405557456896,RT @kriptobilgiler: Saray hükümeti Katar'la ilgili olaylara üzülmüş. Bu kadar mı yani? Halbuki gün aşırı Katar'daydınız. Yoksa sesiniz bu k…,2564111673,adamtarik1
Mon Jun 05 11:49:14 +0000 2017,871695405557456896,RT @kriptobilgiler: Saray hükümeti Katar'la ilgili olaylara üzülmüş. Bu kadar mı yani? Halbuki gün aşırı Katar'daydınız. Yoksa sesiniz bu k…,2564111673,adamtarik1
Mon Jun 05 12:33:40 +0000 2017,871706587601158144,"RT @ozalps49: 82% disabled woman, spouse was a biology teacher fired from Erdogan regime, now he is arrested for witchunting! Erd… ",721893697638412288,AbdurresidI
Mon Jun 05 09:46:50 +0000 2017,871664602588876800,RT @yagizefe: Ekrem Dumanlı'dan yurt dışına çıkanlar için önemli uyarılar - https://t.co/AhVLpfQla8 https://t.co/sl3Q8AXaQy,2751089085,yamutlu57
Mon Jun 05 09:46:50 +0000 2017,871664602588876800,RT @yagizefe: Ekrem Dumanlı'dan yurt dışına çıkanlar için önemli uyarılar - https://t.co/AhVLpfQla8 https://t.co/sl3Q8AXaQy,2751089085,yamutlu57
Mon Jun 05 11:49:23 +0000 2017,871695443314573312,RT @aktif_haber: 9 uluslararası STK'dan Gürcistan'a çağrı https://t.co/KcSsSxrGCg https://t.co/XUIOX59ML4,2426967892,kemalbinici43
Mon Jun 05 12:09:20 +0000 2017,871700463896416256,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",842591886,rarreb
Mon Jun 05 12:09:20 +0000 2017,871700463896416256,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",842591886,rarreb
Mon Jun 05 10:58:28 +0000 2017,871682629732634624,"RT @AmyMek: Meanwhile in NYC

2 NYPD Officers showed their solidarity w/ Jihadists against Trump's Immigration Ban by using our… ",864561664334729216,AlbatrossCobra
Mon Jun 05 10:58:28 +0000 2017,871682629732634624,"RT @AmyMek: Meanwhile in NYC

2 NYPD Officers showed their solidarity w/ Jihadists against Trump's Immigration Ban by using our… ",864561664334729216,AlbatrossCobra
Mon Jun 05 10:58:49 +0000 2017,871682717779468288,"RT @TDennis17: Thank you Mr. mayor......
There's another subway at 11:00, Be under it..... https://t.co/kvDMoCDeOa",794762479,rnd1622
Mon Jun 05 15:12:15 +0000 2017,871746496366092289,"RT @AzadiRojava: All women who experienced opression, violence, can live together in freedom on basis of equality, security in… ",745933773980770304,woolhouse_john
Mon Jun 05 15:12:15 +0000 2017,871746496366092289,"RT @AzadiRojava: All women who experienced opression, violence, can live together in freedom on basis of equality, security in… ",745933773980770304,woolhouse_john
Mon Jun 05 15:12:34 +0000 2017,871746576078843911,"RT @WasHatti: Pres Erdogan's family foundation University tweets a picture includes Pres' son Bilal Erdogan, in which reminding p… ",526110917,mehmetcheliklv
Mon Jun 05 09:47:55 +0000 2017,871664875227017216,"RT @aydogan29: Suud, Bahreyn, BAE, Mısır aynı anda Katar'la ilişkilerini kesiyorlar. Nedeni terörün finansmanı. Ne zaman? İngiltere saldırı…",763730245061140480,giraycaglarr
Mon Jun 05 14:20:18 +0000 2017,871733422741499905,"RT @AzadiRojava: YPJ vid of liberated Baruta village where daesh left many things behind and the SDF confiscated all. vehicles, weap… ",3294733846,OXIXIII
Mon Jun 05 14:20:18 +0000 2017,871733422741499905,"RT @AzadiRojava: YPJ vid of liberated Baruta village where daesh left many things behind and the SDF confiscated all. vehicles, weap… ",3294733846,OXIXIII
Mon Jun 05 11:50:48 +0000 2017,871695799813406720,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",1356406826,MMurriz
Mon Jun 05 11:50:48 +0000 2017,871695799813406720,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",1356406826,MMurriz
Mon Jun 05 14:56:49 +0000 2017,871742612465733632,RT @OnderAytacProf: piltolarin konusmalari da cikti bir araya askla saray bombalanmasin diye asla vurulmasin diye... Tiranlar kendi sar… ,2190140019,harezmurgenc
Mon Jun 05 14:56:49 +0000 2017,871742612465733632,RT @OnderAytacProf: piltolarin konusmalari da cikti bir araya askla saray bombalanmasin diye asla vurulmasin diye... Tiranlar kendi sar… ,2190140019,harezmurgenc
Mon Jun 05 14:02:24 +0000 2017,871728918063185920,RT @Crisprtek: Orlando attacker dead.. no identity yet.. coulters law countdown in place,850546239066304512,AltDareDevil
Mon Jun 05 10:59:34 +0000 2017,871682906535710721,RT @yagizefe: Hatırladınız mı https://t.co/ETfXHqzk6I,475856906,mustafaozturk70
Mon Jun 05 10:59:34 +0000 2017,871682906535710721,RT @yagizefe: Hatırladınız mı https://t.co/ETfXHqzk6I,475856906,mustafaozturk70
Mon Jun 05 15:48:16 +0000 2017,871755560278011905,"84% of Americans identify as #Christian! That is a moral majority that could be applied toward any major issue, especially war, but #Zionism",37020028,writebuild
Mon Jun 05 11:51:27 +0000 2017,871695963416535040,RT @hab_kein_nick: Der Islam muss wie der Faschismus als Bedrohung des Zusammenlebens klar benannt und bekämpft werden.… ,838073498199343107,PaulaPaule13
Mon Jun 05 11:51:27 +0000 2017,871695963416535040,RT @hab_kein_nick: Der Islam muss wie der Faschismus als Bedrohung des Zusammenlebens klar benannt und bekämpft werden.… ,838073498199343107,PaulaPaule13
Mon Jun 05 11:35:32 +0000 2017,871691957839462400,RT @PrisonPlanet: Authorities  were monitoring Barking terror cell plotting attack three months ago yet none were arrested. https://t.co/Qr…,3709329729,reallyo1
Mon Jun 05 11:35:53 +0000 2017,871692045936709632,RT @sufitime: Here u Merc savasi Hizmet tum gucunu kullansa da engeleyemedi! Hem ic hem dista gaileler bitmeyecek; tam yikimdan sonra Hizme…,2236703862,ahmettiris
Mon Jun 05 11:35:53 +0000 2017,871692045936709632,RT @sufitime: Here u Merc savasi Hizmet tum gucunu kullansa da engeleyemedi! Hem ic hem dista gaileler bitmeyecek; tam yikimdan sonra Hizme…,2236703862,ahmettiris
Mon Jun 05 13:10:51 +0000 2017,871715945055739905,RT @AmyMek: Muslims say Islam forbids them from killing innocent people👉most won't tell you in Islam only Muslims are considere… ,3365988797,z_chrissie
Mon Jun 05 13:10:51 +0000 2017,871715945055739905,RT @AmyMek: Muslims say Islam forbids them from killing innocent people👉most won't tell you in Islam only Muslims are considere… ,3365988797,z_chrissie
Mon Jun 05 12:35:16 +0000 2017,871706990241869825,"RT @BilseniziyiOlur: Son 1,5 yıldaki 30 patlamayı ve 15 Temmuz orta oyununu bu kısa mantıkla düşünürseniz kimin yaptığına ulaşacağınızı… ",753741687474810880,ummuvedat
Mon Jun 05 17:00:30 +0000 2017,871773738387337216,"RT @NxGenEarthlings: #MondayMorning #Ramadan #Islam #Muslims #LondonAttacks

Media / #MuslimBrotherhood Complicit in Terror Cover-Ups

http…",783368042612948993,Kit_hunt
Mon Jun 05 17:00:45 +0000 2017,871773801289318400,@Akdavam45 @yenisafakwriter @EnderunRt71 @suheda_83 @gnaltay_uzn @akyureklim_ @vahidetugra @VATANIMINASKI… https://t.co/rN4kZkeSq3,577483196,Sessymsay
Mon Jun 05 16:25:15 +0000 2017,871764867442761729,RT @BurkasOff: #ProudAirForce ✈️      #USAirForce✈️ #Jets✈️ #SupportOurMilitary ❤️#SupportOurTroops ❤️#SupportOurVeterans ❤️#Suppo… ,823899052358205440,DeplorableKairo
Mon Jun 05 16:25:15 +0000 2017,871764867442761729,RT @BurkasOff: #ProudAirForce ✈️      #USAirForce✈️ #Jets✈️ #SupportOurMilitary ❤️#SupportOurTroops ❤️#SupportOurVeterans ❤️#Suppo… ,823899052358205440,DeplorableKairo
Mon Jun 05 17:36:24 +0000 2017,871782772938899456,RT @reallyo1: @RealJamesWoods They can use the sticks to splint thier broken legs and arms after a Van parks on their face.,786210406721130496,Michaelhunt68
Mon Jun 05 17:36:24 +0000 2017,871782772938899456,RT @reallyo1: @RealJamesWoods They can use the sticks to splint thier broken legs and arms after a Van parks on their face.,786210406721130496,Michaelhunt68
Mon Jun 05 13:46:29 +0000 2017,871724912494473216,"RT @DikenComTr: Yaptırımlar başladı: Mısır, Katar'dan gelen uçakların ülke hava sahasına girmesini yasakladı
https://t.co/Yu5s4VTkFx https:…",526110917,mehmetcheliklv
Mon Jun 05 14:04:45 +0000 2017,871729509464248320,"RT @erkamtufan: Katar için düğmeye basıldı anlaşılan. 
“Uzantıları” tedirgin",755681955811827712,KEKOHESO3434
Mon Jun 05 14:04:45 +0000 2017,871729509464248320,"RT @erkamtufan: Katar için düğmeye basıldı anlaşılan. 
“Uzantıları” tedirgin",755681955811827712,KEKOHESO3434
Mon Jun 05 13:29:58 +0000 2017,871720755926618112,"RT @AmyMek: Weeks before the #Orlando Islamic Attack 

Muslim ""scholar"" at FL Mosque said 👉 “killing gays is the compassionate… ",937821122,RomanFox2
Mon Jun 05 13:29:58 +0000 2017,871720755926618112,"RT @AmyMek: Weeks before the #Orlando Islamic Attack 

Muslim ""scholar"" at FL Mosque said 👉 “killing gays is the compassionate… ",937821122,RomanFox2
Mon Jun 05 12:54:40 +0000 2017,871711872407527425,RT @DomitiaHonoria: He's finally back!!!!! Welcome him with a follow!!! 👇🏻👇🏻👇🏻 https://t.co/cA919a9xaa,822514136319987712,jimmyoraR45
Mon Jun 05 12:54:40 +0000 2017,871711872407527425,RT @DomitiaHonoria: He's finally back!!!!! Welcome him with a follow!!! 👇🏻👇🏻👇🏻 https://t.co/cA919a9xaa,822514136319987712,jimmyoraR45
Mon Jun 05 11:53:35 +0000 2017,871696500300144640,"RT @DEMZEM: Allah’ın sana rızık olarak takdir ettiği o mütevazı, basit, ucuz yemeği iştahla ye… Başında Besmele çek… Bitirince elhamdülilla…",806267810259369985,Ahmetmurad129
Mon Jun 05 11:53:35 +0000 2017,871696500300144640,"RT @DEMZEM: Allah’ın sana rızık olarak takdir ettiği o mütevazı, basit, ucuz yemeği iştahla ye… Başında Besmele çek… Bitirince elhamdülilla…",806267810259369985,Ahmetmurad129
Mon Jun 05 13:12:53 +0000 2017,871716456794402817,"RT @OnderAytacProf: 9. İngiliz İstihbaratı,Alman İstihbaratı,Amerikan istihbaratı.İngiliz, Alman,Amerikan ve FETÖ patentli1tezde ısrar… ",842677036304891904,Johnnondajr
Mon Jun 05 13:12:53 +0000 2017,871716456794402817,"RT @OnderAytacProf: 9. İngiliz İstihbaratı,Alman İstihbaratı,Amerikan istihbaratı.İngiliz, Alman,Amerikan ve FETÖ patentli1tezde ısrar… ",842677036304891904,Johnnondajr
Mon Jun 05 15:50:03 +0000 2017,871756009047457794,a fikkarç,803491362435989504,DuckFascist
