created_at,id,text,user_id,user_screen_name
Wed Jun 14 14:02:30 +0000 2017,874990433998430212,RT @andrewspoooner: If true then Kensington and Chelsea Borough Council leaders must resign and probably need a stint in Wormwood Scrub… ,757895073027747840,ThatchGer1
Wed Jun 14 10:04:14 +0000 2017,874930472232603649,"RT @yagizefe: İnsanlar Gülen Türkiye'ye dönmüyor diye değil, Zalim ve insanlıktan nasibi almamışlara biat etmedikleri için zulmü uğruyor.
N…",716390697176326144,ahmetkorkmaz_34
Wed Jun 14 10:04:14 +0000 2017,874930472232603649,"RT @yagizefe: İnsanlar Gülen Türkiye'ye dönmüyor diye değil, Zalim ve insanlıktan nasibi almamışlara biat etmedikleri için zulmü uğruyor.
N…",716390697176326144,ahmetkorkmaz_34
Wed Jun 14 12:27:48 +0000 2017,874966601975689216,@iar_va احسنت,3110915034,_fqnw
Wed Jun 14 16:07:09 +0000 2017,875021803223175168,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",18324068,Bob_Oscar
Wed Jun 14 16:07:09 +0000 2017,875021803223175168,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",18324068,Bob_Oscar
Wed Jun 14 11:32:07 +0000 2017,874952588801843202,"RT @yagizefe: Çağrımıza cevap verip yardımda bulunan tüm dostlara teşekkürler.
Ne kadar civanmert olduğunuzu bir daha gösterdiniz… ",798184184753823744,HB5206
Wed Jun 14 11:32:07 +0000 2017,874952588801843202,"RT @yagizefe: Çağrımıza cevap verip yardımda bulunan tüm dostlara teşekkürler.
Ne kadar civanmert olduğunuzu bir daha gösterdiniz… ",798184184753823744,HB5206
Wed Jun 14 11:32:07 +0000 2017,874952588801843202,"RT @yagizefe: Çağrımıza cevap verip yardımda bulunan tüm dostlara teşekkürler.
Ne kadar civanmert olduğunuzu bir daha gösterdiniz… ",798184184753823744,HB5206
Wed Jun 14 10:05:04 +0000 2017,874930681964638208,"RT @AmyMek: 🚨PROPAGANDA ALERT🚨 

@TeenVogue Calls ‘The March Against Sharia’ by Human Rights Advocate, @ACTBrigitte Hate Speech… ",731273489169174528,SteveAn1012
Wed Jun 14 10:05:04 +0000 2017,874930681964638208,"RT @AmyMek: 🚨PROPAGANDA ALERT🚨 

@TeenVogue Calls ‘The March Against Sharia’ by Human Rights Advocate, @ACTBrigitte Hate Speech… ",731273489169174528,SteveAn1012
Wed Jun 14 16:25:53 +0000 2017,875026517608120320,RT @GaziCaglar: Dokunulmazlıkların kaldırılmasına evet. Başkanlık dayatması kabul. Bedel:MV'ne 25 yıl. Demokrasi ve insan onuruna ne zaman…,3072592149,vahiddin
Wed Jun 14 11:51:25 +0000 2017,874957445814251520,RT @memeprovider: Love my new fidget spinner https://t.co/0WOrKa4zqn,3221936397,HENEEDSAKAASHI
Wed Jun 14 11:51:25 +0000 2017,874957445814251520,RT @memeprovider: Love my new fidget spinner https://t.co/0WOrKa4zqn,3221936397,HENEEDSAKAASHI
Wed Jun 14 11:33:42 +0000 2017,874952987277479936,RT @csagir2015: Reis gençleri fena meze yaptı!.. https://t.co/c2hPIiNQjl,2364995816,soyersony
Wed Jun 14 11:33:42 +0000 2017,874952987277479936,RT @csagir2015: Reis gençleri fena meze yaptı!.. https://t.co/c2hPIiNQjl,2364995816,soyersony
Wed Jun 14 15:50:54 +0000 2017,875017713764225025,"RT @hab_kein_nick: Nun hat Facebook auch meinen Freund​, den Islamwissenschaftler und Islamkritiker, Abdel Hakim Ourghi gesperrt. Deut… ",236935830,piera7
Wed Jun 14 15:50:54 +0000 2017,875017713764225025,"RT @hab_kein_nick: Nun hat Facebook auch meinen Freund​, den Islamwissenschaftler und Islamkritiker, Abdel Hakim Ourghi gesperrt. Deut… ",236935830,piera7
Wed Jun 14 12:53:20 +0000 2017,874973027645214720,RT @offensive_image: Meeting new people these days be like https://t.co/JHpdc37wyU,577880780,herulume
Wed Jun 14 12:53:20 +0000 2017,874973027645214720,RT @offensive_image: Meeting new people these days be like https://t.co/JHpdc37wyU,577880780,herulume
Wed Jun 14 13:46:54 +0000 2017,874986508159262722,@OccidentalJoe Gross 🤢,839935334343454720,DomitiaHonoria
Wed Jun 14 17:19:42 +0000 2017,875040061024329729,"RT @AmyMek: GOP Congressmen are being hunted and shot. Will Democrats &amp; ""Media"" stop their calls for violence &amp; hateful rhetoric now? #Sick…",786311117656195072,jcvazzy
Wed Jun 14 17:19:42 +0000 2017,875040061024329729,"RT @AmyMek: GOP Congressmen are being hunted and shot. Will Democrats &amp; ""Media"" stop their calls for violence &amp; hateful rhetoric now? #Sick…",786311117656195072,jcvazzy
Wed Jun 14 11:34:47 +0000 2017,874953259877879808,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",824461242286899201,davidb1583
Wed Jun 14 11:34:47 +0000 2017,874953259877879808,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",824461242286899201,davidb1583
Wed Jun 14 13:12:19 +0000 2017,874977804957487106,"RT @Nature_and_Race: Whites: no matter what you do non-whites are going to hate you, &amp; libs are going to call you a Nazi. Might as well #Na…",828426888615976965,PoliticalGod117
Wed Jun 14 13:12:19 +0000 2017,874977804957487106,"RT @Nature_and_Race: Whites: no matter what you do non-whites are going to hate you, &amp; libs are going to call you a Nazi. Might as well #Na…",828426888615976965,PoliticalGod117
Wed Jun 14 17:36:38 +0000 2017,875044322445586432,RT @BishBashBongo: So apparently #GE2017 was a mandate for a soft soap Brexit.  Clegg lost his seat and Farron has resigned.  How does that…,868023761005662208,007harvey1
Wed Jun 14 17:36:38 +0000 2017,875044322445586432,RT @BishBashBongo: So apparently #GE2017 was a mandate for a soft soap Brexit.  Clegg lost his seat and Farron has resigned.  How does that…,868023761005662208,007harvey1
Wed Jun 14 13:12:51 +0000 2017,874977939170906112,RT @DerWehrwolf1488: Man In The High Castle is so so. World Reich visuals cool but the jew propaganda is dark &amp; morbid. Our world would'… ,870964559187632128,Cedrickmarxzel1
Wed Jun 14 13:12:51 +0000 2017,874977939170906112,RT @DerWehrwolf1488: Man In The High Castle is so so. World Reich visuals cool but the jew propaganda is dark &amp; morbid. Our world would'… ,870964559187632128,Cedrickmarxzel1
Wed Jun 14 15:33:45 +0000 2017,875013397825368069,RT @GoldingBF: BBC programme on Jo Cox just confirmed killer Thomas Mair was NOTHING to do with Britain First! Sickening media lies! #JoCox,62629851,reddkatt
Wed Jun 14 15:33:45 +0000 2017,875013397825368069,RT @GoldingBF: BBC programme on Jo Cox just confirmed killer Thomas Mair was NOTHING to do with Britain First! Sickening media lies! #JoCox,62629851,reddkatt
Wed Jun 14 17:01:11 +0000 2017,875035401160753152,"Man, 30, arrested in London Bridge terror attack probe! - https://t.co/bQUtmYHgW2
Follow: @GoldingBF https://t.co/T6Q1T5sOhI",455264233,GoldingBF
Wed Jun 14 17:20:24 +0000 2017,875040237159931905,"RT @yenihamle: "" İki dişimi kelpetenle çekip bu ifadeyi imzalattılar"" - https://t.co/Zq3CwMsiuv https://t.co/UrhFPimzPP",787887947945213953,01aydna34
Wed Jun 14 17:20:24 +0000 2017,875040237159931905,"RT @yenihamle: "" İki dişimi kelpetenle çekip bu ifadeyi imzalattılar"" - https://t.co/Zq3CwMsiuv https://t.co/UrhFPimzPP",787887947945213953,01aydna34
Wed Jun 14 16:44:10 +0000 2017,875031118742814720,RT @Ozguruz_org: Kılıçdaroğlu: İlk kez Türkiye böyle bir tabloyla karşı karşıya. https://t.co/k347rkYDTN,3072592149,vahiddin
Wed Jun 14 16:44:23 +0000 2017,875031173302337536,"RT @savascocukIari: Kilicdaroglu Adalet ve demokrasi gelene kadar güvenparkda olacağım dedi ama..yarın 12 itibariyle adalet mi, polis mi ge…",3072592149,vahiddin
Wed Jun 14 14:58:05 +0000 2017,875004422019059712,"RT @em_bernadin: Turkish army besieges villages and randomly bombs rural areas https://t.co/y8J45GZ3ti
#TwitterKurds",3386116115,DigitalMaho63
Wed Jun 14 14:40:00 +0000 2017,874999871207550977,RT @FrogBallerina: #PrideMonth White Pride ❤️ 14 https://t.co/ufvgXcXrTy,937342754,ziggumaan
Wed Jun 14 14:40:00 +0000 2017,874999871207550977,RT @FrogBallerina: #PrideMonth White Pride ❤️ 14 https://t.co/ufvgXcXrTy,937342754,ziggumaan
Wed Jun 14 16:27:21 +0000 2017,875026886694391808,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",748336266106671104,Trippn21
Wed Jun 14 16:27:21 +0000 2017,875026886694391808,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",748336266106671104,Trippn21
Wed Jun 14 14:40:54 +0000 2017,875000097679044608,"RT @mahmutakpinar1: MHP tam teslim, HDP bütünüyle hapiste
CHP Mecliste kaldıkça dünya hala demokrasi kaldı sanıyor
Vatandaş da TBMM'de tems…",2225067170,Aqua_Landscape
Wed Jun 14 14:40:54 +0000 2017,875000097679044608,"RT @mahmutakpinar1: MHP tam teslim, HDP bütünüyle hapiste
CHP Mecliste kaldıkça dünya hala demokrasi kaldı sanıyor
Vatandaş da TBMM'de tems…",2225067170,Aqua_Landscape
Wed Jun 14 17:02:10 +0000 2017,875035648620711937,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,858738668,cumhur6900
Wed Jun 14 17:02:10 +0000 2017,875035648620711937,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,858738668,cumhur6900
Wed Jun 14 16:45:39 +0000 2017,875031492073803776,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",1471615951,toby_dorena
Wed Jun 14 16:45:39 +0000 2017,875031492073803776,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",1471615951,toby_dorena
Wed Jun 14 13:30:17 +0000 2017,874982326433976320,"RT @ahamitbilici: Ey tüm dönemlerin karakter suikastçisi Hürriyet!Seni çok mutlu eden hapisteki 17bin kadın,600bebek ve öğretmenlerin… ",596088242,heydarhan
Wed Jun 14 13:30:17 +0000 2017,874982326433976320,"RT @ahamitbilici: Ey tüm dönemlerin karakter suikastçisi Hürriyet!Seni çok mutlu eden hapisteki 17bin kadın,600bebek ve öğretmenlerin… ",596088242,heydarhan
Wed Jun 14 14:59:26 +0000 2017,875004761749180416,"RT @AmyMek: Dear @SadiqKhan 

Could the #LondonFire have been caused by one of the hundreds of jihadists you admitted not 2 be… ",2536413269,bigreenturbo
Wed Jun 14 14:59:26 +0000 2017,875004761749180416,"RT @AmyMek: Dear @SadiqKhan 

Could the #LondonFire have been caused by one of the hundreds of jihadists you admitted not 2 be… ",2536413269,bigreenturbo
Wed Jun 14 14:59:51 +0000 2017,875004866594209792,"RT @ahamitbilici: Masum annelere bu zulmü yapanlar, Reza Zarrab Sedat Peker gibilere hayırsever deyip el üstünde tutuyor.
Ne zaman aç… ",2266478684,deepDALGA
Wed Jun 14 14:59:51 +0000 2017,875004866594209792,"RT @ahamitbilici: Masum annelere bu zulmü yapanlar, Reza Zarrab Sedat Peker gibilere hayırsever deyip el üstünde tutuyor.
Ne zaman aç… ",2266478684,deepDALGA
Wed Jun 14 12:39:28 +0000 2017,874969537971703809,RT @Pontifex_fr: Il y a tant besoin de prière et de pénitence pour implorer la grâce de la conversion et la fin de tant de guerres dans le…,2894398433,Pipant_mot
Wed Jun 14 18:12:50 +0000 2017,875053432469684227,"RT @otbilim: 25 yıl ceza alan vekil, dokunulmazliklarin kaldırılması için istekli ve arzulu bir şekilde oy vermişti. Yorum yok. Hatırlatayı…",4188704963,guler_murad
Wed Jun 14 16:46:25 +0000 2017,875031684990853120,RT @HITLERGYAN: कुछ लोग मोबाइल की इतनी सफाई करते है इतनी तो कुकुर खुद की भी नही करते गर्दन पर किलो मेल निकलेगा लेकिन फोन के कोने कोने में…,788304883774619649,vijay_yadav90
Wed Jun 14 16:46:25 +0000 2017,875031684990853120,RT @HITLERGYAN: कुछ लोग मोबाइल की इतनी सफाई करते है इतनी तो कुकुर खुद की भी नही करते गर्दन पर किलो मेल निकलेगा लेकिन फोन के कोने कोने में…,788304883774619649,vijay_yadav90
Wed Jun 14 12:55:45 +0000 2017,874973635815116800,RT @Arterrad: Banana cuánto tiempo llevas en la cárcel,1591646137,Kappalfly
Wed Jun 14 16:46:55 +0000 2017,875031810832453632,"RT @tr724com: Tutuklanan CHP Milletvekili Enis Berberoğlu Maltepe Cezaevi'ne gönderildi 
https://t.co/g3mUBrEh8k https://t.co/1nvgE6YIOu",3072592149,vahiddin
Wed Jun 14 17:03:24 +0000 2017,875035958978252800,"RT @imsezgin: ""Keşke o da yaşasaydı ağız  tadıyla hapse atsaydik. .."" uzuntusu https://t.co/JPVU6nCTZx",1904893302,ersinduzyatan
Wed Jun 14 17:03:24 +0000 2017,875035958978252800,"RT @imsezgin: ""Keşke o da yaşasaydı ağız  tadıyla hapse atsaydik. .."" uzuntusu https://t.co/JPVU6nCTZx",1904893302,ersinduzyatan
Wed Jun 14 15:53:49 +0000 2017,875018447779966976,"RT @fatihakalan: 560 bebek, 17 bin kadının hapiste olmasına susup 'damatların serbest kalması vicdanları yaralar' demek iki yüzlülük. https…",71824294,fizixo
Wed Jun 14 15:53:49 +0000 2017,875018447779966976,"RT @fatihakalan: 560 bebek, 17 bin kadının hapiste olmasına susup 'damatların serbest kalması vicdanları yaralar' demek iki yüzlülük. https…",71824294,fizixo
Wed Jun 14 18:13:28 +0000 2017,875053591828070402,RT @Pipant_mot: @SJRTooting @LollllllaJR @tghamdi007 @Truth_Tellerzz @meNabster @inabster @aboali50169567 @Janestankabol… ,1882225081,MLKstudios_
Wed Jun 14 18:13:28 +0000 2017,875053591828070402,RT @Pipant_mot: @SJRTooting @LollllllaJR @tghamdi007 @Truth_Tellerzz @meNabster @inabster @aboali50169567 @Janestankabol… ,1882225081,MLKstudios_
Wed Jun 14 17:04:53 +0000 2017,875036332271296513,"RT @Nature_and_Race: ""A Song of the White Men""... Talk about cracking open a cold one with the boys! ""To the dawn of the White man's day… ",702247731524317184,Rich_Old_Man
Wed Jun 14 17:04:53 +0000 2017,875036332271296513,"RT @Nature_and_Race: ""A Song of the White Men""... Talk about cracking open a cold one with the boys! ""To the dawn of the White man's day… ",702247731524317184,Rich_Old_Man
Wed Jun 14 12:56:11 +0000 2017,874973744887934978,"Another multicultural success story.  Can't we just cremate all these worthless fuckers?
https://t.co/XMgnauThD1",305655577,BishBashBongo
Wed Jun 14 12:56:44 +0000 2017,874973883291451392,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",74082296,nonsumdignus
Wed Jun 14 12:56:44 +0000 2017,874973883291451392,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",74082296,nonsumdignus
Wed Jun 14 16:11:52 +0000 2017,875022990215442432,RT @offensive_image: You are not expected to survive https://t.co/Nou6rTT8lw,3021747652,kingbunch54
Wed Jun 14 16:11:52 +0000 2017,875022990215442432,RT @offensive_image: You are not expected to survive https://t.co/Nou6rTT8lw,3021747652,kingbunch54
Wed Jun 14 16:11:54 +0000 2017,875022998578843651,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",785727576547463168,BmoreRight
Wed Jun 14 16:11:54 +0000 2017,875022998578843651,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",785727576547463168,BmoreRight
Wed Jun 14 16:11:54 +0000 2017,875022998570508288,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",2303716045,LochTheScot
Wed Jun 14 16:11:54 +0000 2017,875022998570508288,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",2303716045,LochTheScot
Wed Jun 14 14:25:04 +0000 2017,874996113102733312,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",755125124844617728,0rangeWasser
Wed Jun 14 14:25:04 +0000 2017,874996113102733312,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",755125124844617728,0rangeWasser
Wed Jun 14 17:40:35 +0000 2017,875045316487196672,RT @TurkishPolitico: Sen Tayyipin ağzına verdiği bu sakızla daha çook MV'nin hapse girmesine sebep olursun.Sarayın bir koltuk değneği Ba… ,806267810259369985,Ahmetmurad129
Wed Jun 14 17:40:35 +0000 2017,875045316487196672,RT @TurkishPolitico: Sen Tayyipin ağzına verdiği bu sakızla daha çook MV'nin hapse girmesine sebep olursun.Sarayın bir koltuk değneği Ba… ,806267810259369985,Ahmetmurad129
Wed Jun 14 17:40:55 +0000 2017,875045400360738818,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,2538330431,Giresun28Muhamm
Wed Jun 14 17:40:55 +0000 2017,875045400360738818,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,2538330431,Giresun28Muhamm
Wed Jun 14 16:48:25 +0000 2017,875032188303159298,RT @fatihakalan: Böyle şeyler gördüğümde eskiden ümitlenirdim. Halk gerçek yüzlerini görecek sanırdım. Çok romantik bir yaklaşımmış.… ,2886446944,galaxymobilya
Wed Jun 14 16:48:25 +0000 2017,875032188303159298,RT @fatihakalan: Böyle şeyler gördüğümde eskiden ümitlenirdim. Halk gerçek yüzlerini görecek sanırdım. Çok romantik bir yaklaşımmış.… ,2886446944,galaxymobilya
Wed Jun 14 16:30:41 +0000 2017,875027725567787009,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",30709000,lilac_carousel
Wed Jun 14 16:30:41 +0000 2017,875027725567787009,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",30709000,lilac_carousel
Wed Jun 14 15:36:27 +0000 2017,875014077298487300,RT @ekremdumanli: Ne alaka? En ağır suçlamalarla karşı karşıya; 'devlet büyükleri'ne mesaj gönderiyor. Biliyor ki hakim hikaye. Tek a… ,2411069433,yildizkartali58
Wed Jun 14 15:36:27 +0000 2017,875014077298487300,RT @ekremdumanli: Ne alaka? En ağır suçlamalarla karşı karşıya; 'devlet büyükleri'ne mesaj gönderiyor. Biliyor ki hakim hikaye. Tek a… ,2411069433,yildizkartali58
Wed Jun 14 13:50:32 +0000 2017,874987422517522432,"RT @MaryLuvsFreedom: In the old days, this woman would be employed in the circus as a ""fat lady"". Actually, circus fat ladies were skinn… ",839935334343454720,DomitiaHonoria
Wed Jun 14 17:24:01 +0000 2017,875041147361648643,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",466098316,wheelercynthia
Wed Jun 14 17:24:01 +0000 2017,875041147361648643,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",466098316,wheelercynthia
Wed Jun 14 16:49:57 +0000 2017,875032574170603520,RT @AmyMek: Muslim Congressman Carson &amp; Muslim Congressman Ellison both openly support &amp; receive money from the Muslim Brotherh… ,24677438,raphaellaN
Wed Jun 14 16:49:57 +0000 2017,875032574170603520,RT @AmyMek: Muslim Congressman Carson &amp; Muslim Congressman Ellison both openly support &amp; receive money from the Muslim Brotherh… ,24677438,raphaellaN
Wed Jun 14 18:15:31 +0000 2017,875054107756822530,"RT @Enes_Kanter: -Hundreds of thousands of Turks have been fired,detained,tens of thousands have been jailed and tortured
@HuffPost 

https…",267438232,okichick14
Wed Jun 14 18:15:31 +0000 2017,875054107756822530,"RT @Enes_Kanter: -Hundreds of thousands of Turks have been fired,detained,tens of thousands have been jailed and tortured
@HuffPost 

https…",267438232,okichick14
Wed Jun 14 14:08:03 +0000 2017,874991830735220736,"Really STOP the lies, Very violent religion which sparked the Crusaders and if not stopped will do so again.… https://t.co/CSI7GyghJf",421031645,Armedforces17
Wed Jun 14 14:08:55 +0000 2017,874992048839020544,"RT @ahamitbilici: Başörtüsü mağduriyeti üzerinden iktidar olanlar, başörtülülere tarihimizde hiçbir iktidarın yapmadığı zulmü yapıyor… ",2187177274,SafiyeMisir
Wed Jun 14 14:08:55 +0000 2017,874992048839020544,"RT @ahamitbilici: Başörtüsü mağduriyeti üzerinden iktidar olanlar, başörtülülere tarihimizde hiçbir iktidarın yapmadığı zulmü yapıyor… ",2187177274,SafiyeMisir
Wed Jun 14 15:37:50 +0000 2017,875014425425707009,"RT @AmyMek: GOP Congressmen are being hunted and shot. Will Democrats &amp; ""Media"" stop their calls for violence &amp; hateful rhetoric now? #Sick…",815245393969709056,midwestcher
Wed Jun 14 15:37:50 +0000 2017,875014425425707009,"RT @AmyMek: GOP Congressmen are being hunted and shot. Will Democrats &amp; ""Media"" stop their calls for violence &amp; hateful rhetoric now? #Sick…",815245393969709056,midwestcher
Wed Jun 14 16:50:22 +0000 2017,875032679040864256,"RT @Nature_and_Race: Whites: no matter what you do non-whites are going to hate you, &amp; libs are going to call you a Nazi. Might as well #Na…",864977661755625473,moonman1778
Wed Jun 14 16:50:22 +0000 2017,875032679040864256,"RT @Nature_and_Race: Whites: no matter what you do non-whites are going to hate you, &amp; libs are going to call you a Nazi. Might as well #Na…",864977661755625473,moonman1778
Wed Jun 14 12:43:37 +0000 2017,874970582391050240,RT @14_Viktoria_88: Watch out Nazis 😂 https://t.co/f7Kr4RJZyS,827630287265812480,adirizky_risjad
Wed Jun 14 12:43:37 +0000 2017,874970582391050240,RT @14_Viktoria_88: Watch out Nazis 😂 https://t.co/f7Kr4RJZyS,827630287265812480,adirizky_risjad
Wed Jun 14 17:06:50 +0000 2017,875036823000580097,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",2535825576,SegnoJoy
Wed Jun 14 17:06:50 +0000 2017,875036823000580097,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",2535825576,SegnoJoy
Wed Jun 14 18:16:07 +0000 2017,875054258747564037,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",718576969839992832,BJforMayor
Wed Jun 14 18:16:07 +0000 2017,875054258747564037,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",718576969839992832,BJforMayor
Wed Jun 14 18:16:31 +0000 2017,875054359410868224,"RT @Third_Position: &gt;gunman murders conservatives
&gt;left responds by blaming masculinity, guns &amp; White people

Same old, same old. #Alexandr…",1542280320,Christufer9
Wed Jun 14 18:16:31 +0000 2017,875054359410868224,"RT @Third_Position: &gt;gunman murders conservatives
&gt;left responds by blaming masculinity, guns &amp; White people

Same old, same old. #Alexandr…",1542280320,Christufer9
Wed Jun 14 16:32:28 +0000 2017,875028174362562571,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",139211767,ladyghostrider
Wed Jun 14 16:32:28 +0000 2017,875028174362562571,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",139211767,ladyghostrider
Wed Jun 14 16:51:51 +0000 2017,875033052342243329,RT @CHEtoGO: Siyasal İslam sadece maşadır. https://t.co/K4f72MLpQ6,3072592149,vahiddin
Wed Jun 14 12:59:48 +0000 2017,874974655026786306,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/3UUCNRTn5t via @yenihamle",944182310,erolavci6
Wed Jun 14 12:59:48 +0000 2017,874974655026786306,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/3UUCNRTn5t via @yenihamle",944182310,erolavci6
Wed Jun 14 17:26:01 +0000 2017,875041650644594688,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",823727498408116224,rogheelsfan1
Wed Jun 14 17:26:01 +0000 2017,875041650644594688,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",823727498408116224,rogheelsfan1
Wed Jun 14 17:26:25 +0000 2017,875041751324475392,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",843279669625536512,001_rhonda
Wed Jun 14 17:26:25 +0000 2017,875041751324475392,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",843279669625536512,001_rhonda
Wed Jun 14 15:20:46 +0000 2017,875010130466799617,@Elmajoh @stscholasticas @pacman522 @jacquotbds01 @Sweet_Dee79 @Ms_Revisionista @zappamel @Justis4u @Right2LeftUK… https://t.co/rqFm7jOkTT,2894398433,Pipant_mot
Wed Jun 14 18:17:38 +0000 2017,875054640403972096,"RT @AmyMek: Can you imagine what today's ""media"" coverage would be like if a Trump campaign worker shot at the Democratic Team!? 

#Alexand…",451526170,michelw71
Wed Jun 14 18:17:38 +0000 2017,875054640403972096,"RT @AmyMek: Can you imagine what today's ""media"" coverage would be like if a Trump campaign worker shot at the Democratic Team!? 

#Alexand…",451526170,michelw71
Wed Jun 14 13:34:08 +0000 2017,874983295309811713,RT @SH1R0Lewd: Daily ❤Feet❤ Fetish https://t.co/bPNHRzvMgs,2841998391,HentaiTeengirl
Wed Jun 14 17:26:30 +0000 2017,875041772296167433,"RT @AmyMek: Keep saying staged assassinations of real political figures is ""ART""...

#Alexandria",24296565,cwferris
Wed Jun 14 17:26:30 +0000 2017,875041772296167433,"RT @AmyMek: Keep saying staged assassinations of real political figures is ""ART""...

#Alexandria",24296565,cwferris
Wed Jun 14 17:26:39 +0000 2017,875041810028126209,"RT @mahmutakpinar1: 189 avukat bir günde gözaltına alınıyor
Bu ülkede hukuk mu kalır?
Avukatlar yargılamanın parçası
Zulüm normalleşti!
htt…",2538330431,Giresun28Muhamm
Wed Jun 14 17:26:39 +0000 2017,875041810028126209,"RT @mahmutakpinar1: 189 avukat bir günde gözaltına alınıyor
Bu ülkede hukuk mu kalır?
Avukatlar yargılamanın parçası
Zulüm normalleşti!
htt…",2538330431,Giresun28Muhamm
Wed Jun 14 18:00:52 +0000 2017,875050420938432515,"RT @kilicdarogluk: Bu ülkede terör örgütlerine giden silah dolu bir kamyonun haberini yapmanın cezası 25 yıl hapis, yasa dışı silah sevkiya…",790099592985583617,halid869
Wed Jun 14 14:44:38 +0000 2017,875001037232406528,"RT @ahamitbilici: Hatırlar mısınız? Bu Kabataş yalancıları daha önce de Sümeyye suikastini uydurmuşlar, CHP'li Umut Oran'ı da yalanla… ",806267810259369985,Ahmetmurad129
