created_at,id,text,user_id,user_screen_name
Thu Jun 22 15:31:12 +0000 2017,877911859038482432,"RT @AmyMek: George Clooney sold his Tequila company for 1 BILLION!

Now this Liberal Snob &amp; his Jihadi Wife can house millions… ",3997346243,millennialviews
Thu Jun 22 15:31:12 +0000 2017,877911859038482432,"RT @AmyMek: George Clooney sold his Tequila company for 1 BILLION!

Now this Liberal Snob &amp; his Jihadi Wife can house millions… ",3997346243,millennialviews
Thu Jun 22 11:34:09 +0000 2017,877852203423219713,"RT @imsezgin: On my way to London for a Roundtable debate 
The Turbulence between AKP and Hizmet: The African Case https://t.co/LMAbUD7daz…",2284348590,AOrhanPolat
Thu Jun 22 11:34:09 +0000 2017,877852203423219713,"RT @imsezgin: On my way to London for a Roundtable debate 
The Turbulence between AKP and Hizmet: The African Case https://t.co/LMAbUD7daz…",2284348590,AOrhanPolat
Thu Jun 22 08:17:01 +0000 2017,877802593216540672,RT @kriptobilgiler: Karaktersizlik karakterin olmuş. https://t.co/yLclK928X4,2823317613,SerSerAn1
Thu Jun 22 08:17:01 +0000 2017,877802593216540672,RT @kriptobilgiler: Karaktersizlik karakterin olmuş. https://t.co/yLclK928X4,2823317613,SerSerAn1
Thu Jun 22 10:23:06 +0000 2017,877834323121930240,RT @BishBashBongo: I've not heard one good argument for allowing those who illegally sublet their social housing accommodation to not be pr…,34262833,Chrisuk1943
Thu Jun 22 10:23:06 +0000 2017,877834323121930240,RT @BishBashBongo: I've not heard one good argument for allowing those who illegally sublet their social housing accommodation to not be pr…,34262833,Chrisuk1943
Thu Jun 22 13:44:32 +0000 2017,877885015459332097,"RT @UnzufriedenerB: Dieser zum Drecksstaat verkommene Unrechtsstaat befürwortet offensichtlich Vergewaltigungen,... https://t.co/TwjfnBXfyv",793677341042044928,Dunkeldenk
Thu Jun 22 13:44:32 +0000 2017,877885015459332097,"RT @UnzufriedenerB: Dieser zum Drecksstaat verkommene Unrechtsstaat befürwortet offensichtlich Vergewaltigungen,... https://t.co/TwjfnBXfyv",793677341042044928,Dunkeldenk
Thu Jun 22 16:42:28 +0000 2017,877929793874014208,RT @ismailcingoz1: AhmetAltan: Suçu Erdoğan işliyor. Onun suç işlediğini söylediğim için ben yargılanıyorum. Buna da 'adalet' deniyor.,777190245615931397,msbdhhk
Thu Jun 22 16:42:28 +0000 2017,877929793874014208,RT @ismailcingoz1: AhmetAltan: Suçu Erdoğan işliyor. Onun suç işlediğini söylediğim için ben yargılanıyorum. Buna da 'adalet' deniyor.,777190245615931397,msbdhhk
Thu Jun 22 16:25:52 +0000 2017,877925616334512128,RT @8N1iWzFhqy9lxuO: 私の知らない間にこいつら何をやっているんだ？ https://t.co/iiviAFCKnv,636798995,Altair0683
Thu Jun 22 16:25:52 +0000 2017,877925616334512128,RT @8N1iWzFhqy9lxuO: 私の知らない間にこいつら何をやっているんだ？ https://t.co/iiviAFCKnv,636798995,Altair0683
Thu Jun 22 16:25:59 +0000 2017,877925645681967105,"RT @AmyMek: Muslim Public Affairs Council is the political lobbying arm of the #MuslimBrotherhood

Jeh Johnson gave them $393.8k
https://t.…",563840329,Psysamurai33317
Thu Jun 22 16:25:59 +0000 2017,877925645681967105,"RT @AmyMek: Muslim Public Affairs Council is the political lobbying arm of the #MuslimBrotherhood

Jeh Johnson gave them $393.8k
https://t.…",563840329,Psysamurai33317
Thu Jun 22 16:43:00 +0000 2017,877929928083218432,RT @tuncer_es: Sadece cemaate zulmeder zannıyla F.tö diye bir rezaleti kabul ettiniz. Mesele cemaat değil ülke dedik dinlemediniz.… ,149800990,yelazar
Thu Jun 22 15:33:31 +0000 2017,877912442038136832,@eliseeva_tan Реконструкция КНДР кипит в РФ сейчас в самом разгаре!,867946296648380416,Dmitrij_Reich
Thu Jun 22 12:55:00 +0000 2017,877872550008819712,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,3107597132,john_zealand
Thu Jun 22 12:55:00 +0000 2017,877872550008819712,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,3107597132,john_zealand
Thu Jun 22 13:45:23 +0000 2017,877885229372977152,RT @enverintwiti1: Bizden muradın neyse ona ruhumuzu adadık.Hatalıysak doğrult bizi.Ama zalimlerin insafına terketme ALLAH(CC) ım... https:…,757441673001566209,zirvedenzirvaya
Thu Jun 22 15:50:11 +0000 2017,877916636317188097,RT @pedropablo_lem: Será que han recalado allí los miembros de un Circo de fenómenos anormales y bichos raros. https://t.co/XTMBGKk3Xr,423851985,CristianCD1990
Thu Jun 22 15:50:11 +0000 2017,877916636317188097,RT @pedropablo_lem: Será que han recalado allí los miembros de un Circo de fenómenos anormales y bichos raros. https://t.co/XTMBGKk3Xr,423851985,CristianCD1990
Thu Jun 22 12:26:17 +0000 2017,877865323201830914,"RT @rguezcheca: ""Estoy aquí por servicio público, podría seguir estupendamente okupando un local y organizando batukadas y tertulias en el…",717864675283767296,anarcasta
Thu Jun 22 10:40:44 +0000 2017,877838760708157441,"RT @osimsek_herkul: Kıymetli dostlar, vakit kalmadığından hatim duası yapamadık; hazırladığımız duayı gönülden ""âmin""leriniz için ekte… ",3055444888,sevik_elif
Thu Jun 22 10:40:44 +0000 2017,877838760708157441,"RT @osimsek_herkul: Kıymetli dostlar, vakit kalmadığından hatim duası yapamadık; hazırladığımız duayı gönülden ""âmin""leriniz için ekte… ",3055444888,sevik_elif
Thu Jun 22 14:57:35 +0000 2017,877903399131332608,"RT @moedolf: A British scout is shocked to discover an entire horde of Zulus lying in wait for him (Colorized, 1879) https://t.co/Cn5qTa4HF7",877327735768719360,WarHorseVA
Thu Jun 22 14:57:35 +0000 2017,877903399131332608,"RT @moedolf: A British scout is shocked to discover an entire horde of Zulus lying in wait for him (Colorized, 1879) https://t.co/Cn5qTa4HF7",877327735768719360,WarHorseVA
Thu Jun 22 15:34:26 +0000 2017,877912672729051136,"RT @AmericaFirstPol: The Establishment is angry, stopping at nothing to take down OUR @POTUS. We're fighting back. Make your voice heard… ",738153522277945344,dawg_lb
Thu Jun 22 14:40:45 +0000 2017,877899162871791618,"RT @Haberdar: Medya Davası|

Ahmet Altan: Suçu Erdoğan işliyor, ben yargılanıyorum.",3386116115,DigitalMaho63
Thu Jun 22 16:28:02 +0000 2017,877926161585655808,"RT @erkamtufan: Erkam Tufanla 30 Dakika 
Katar Krizi ve Erdoğanın korumaları hakkında yakalama kararı  
https://t.co/mEwoLnDm6V @YouTube ar…",745703548361576448,smk_simsek
Thu Jun 22 16:28:02 +0000 2017,877926161585655808,"RT @erkamtufan: Erkam Tufanla 30 Dakika 
Katar Krizi ve Erdoğanın korumaları hakkında yakalama kararı  
https://t.co/mEwoLnDm6V @YouTube ar…",745703548361576448,smk_simsek
Thu Jun 22 16:08:34 +0000 2017,877921262642843648,"RT @mehmetcheliklv: Alayınızın Finali olur inşallah, https://t.co/zLQiAvp8EP",784398257900417025,Pixel1876
Thu Jun 22 16:08:34 +0000 2017,877921262642843648,"RT @mehmetcheliklv: Alayınızın Finali olur inşallah, https://t.co/zLQiAvp8EP",784398257900417025,Pixel1876
Thu Jun 22 10:41:39 +0000 2017,877838991369707520,RT @ahamitbilici: Niye?Çünkü beklentileri vardı:Arınç başbakan olmak istiyordu;Gül cbaşkanlığna devam veya başbakanlık. Şahsiyetlerin… ,821354917554245632,wiseharold007
Thu Jun 22 10:41:39 +0000 2017,877838991369707520,RT @ahamitbilici: Niye?Çünkü beklentileri vardı:Arınç başbakan olmak istiyordu;Gül cbaşkanlığna devam veya başbakanlık. Şahsiyetlerin… ,821354917554245632,wiseharold007
Thu Jun 22 12:27:39 +0000 2017,877865667147550721,RT @P24Punto24: #AhmetAltan: Bu savcının ve benzerlerinin nasıl bir pervasızlıkla insanların hayatlarını kararttığını herkes görsün. https:…,214544700,bkenes
Thu Jun 22 12:27:54 +0000 2017,877865730074492928,RT @P24Punto24: #AhmetAltan: Gizli tanık Osman Bey Cemaat hesaplarından hükümet karşıtı twitler atıldı demiş. Gizli veya açık ben h… ,214544700,bkenes
Thu Jun 22 15:52:13 +0000 2017,877917148022059008,RT @FullGoy: https://t.co/jJMhQB3avY,3227400208,rollo_schweigen
Thu Jun 22 15:52:13 +0000 2017,877917148022059008,RT @FullGoy: https://t.co/jJMhQB3avY,3227400208,rollo_schweigen
Thu Jun 22 15:52:29 +0000 2017,877917215139528705,RT @BishBashBongo: Not going to Glastonbury?  Look at what you are missing. https://t.co/PTWQ0BFzUk,3826757595,johnnintendosm1
Thu Jun 22 15:52:29 +0000 2017,877917215139528705,RT @BishBashBongo: Not going to Glastonbury?  Look at what you are missing. https://t.co/PTWQ0BFzUk,3826757595,johnnintendosm1
Thu Jun 22 17:38:28 +0000 2017,877943886735224833,RT @HTmediaPAK: Division between Muslims has always benefited the kuffar. #Pakistan #Afghanistan,107988623,agil3mind
Thu Jun 22 17:38:28 +0000 2017,877943886735224833,RT @HTmediaPAK: Division between Muslims has always benefited the kuffar. #Pakistan #Afghanistan,107988623,agil3mind
Thu Jun 22 14:42:04 +0000 2017,877899494196740096,"RT @ahamitbilici: Elbette serbest bırakılacak. O bir gazeteci, milletvekili, öğretmen veya akademisyen değil! https://t.co/DyLZlB74nx",807652899434221568,Yahya1100030
Thu Jun 22 14:42:04 +0000 2017,877899494196740096,"RT @ahamitbilici: Elbette serbest bırakılacak. O bir gazeteci, milletvekili, öğretmen veya akademisyen değil! https://t.co/DyLZlB74nx",807652899434221568,Yahya1100030
Thu Jun 22 14:42:10 +0000 2017,877899519374934016,"RT @HasanCucuk: Tarihe Cesur Yürek olarak geçti
Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöp… ",856306728865996800,1EarthMilkyway
Thu Jun 22 14:42:10 +0000 2017,877899519374934016,"RT @HasanCucuk: Tarihe Cesur Yürek olarak geçti
Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöp… ",856306728865996800,1EarthMilkyway
Thu Jun 22 16:09:43 +0000 2017,877921552041353216,https://t.co/RL4mgOD9Mu,822868557394542592,NatSocAwakening
Thu Jun 22 13:15:16 +0000 2017,877877650261327872,RT @GoldingBF: FOR TERRORISTS AND PAEDOPHILES! https://t.co/5rNX0u49kA,2510142668,thaibrownie
Thu Jun 22 13:15:16 +0000 2017,877877650261327872,RT @GoldingBF: FOR TERRORISTS AND PAEDOPHILES! https://t.co/5rNX0u49kA,2510142668,thaibrownie
Thu Jun 22 15:36:30 +0000 2017,877913192793387008,RT @occdissent: Today in liberal democracy: https://t.co/cN8Y3OqcOq,2317641993,RightWingNut92
Thu Jun 22 16:30:12 +0000 2017,877926706845065217,RT @FullGoy: https://t.co/pfK3PKlwrY,827630287265812480,adirizky_risjad
Thu Jun 22 16:30:12 +0000 2017,877926706845065217,RT @FullGoy: https://t.co/pfK3PKlwrY,827630287265812480,adirizky_risjad
Thu Jun 22 12:28:10 +0000 2017,877865797196029953,"RT @P24Punto24: #AhmetAltan: Sık sık görüştüğümüz iddia edilen Alaattin Kaya ile Mehmet Altan sadece 1 kez 2008'de, ben sadece 2 ke… ",214544700,bkenes
Thu Jun 22 12:28:28 +0000 2017,877865872693485568,RT @ahamitbilici: Niye?Çünkü beklentileri vardı:Arınç başbakan olmak istiyordu;Gül cbaşkanlığna devam veya başbakanlık. Şahsiyetlerin… ,738459945151148033,35hsgr1
Thu Jun 22 12:28:28 +0000 2017,877865872693485568,RT @ahamitbilici: Niye?Çünkü beklentileri vardı:Arınç başbakan olmak istiyordu;Gül cbaşkanlığna devam veya başbakanlık. Şahsiyetlerin… ,738459945151148033,35hsgr1
Thu Jun 22 15:36:30 +0000 2017,877913192797675521,"Exactly. This is America. We say what's on our mind around here. People have a right to express their truth, ""PC"" o… https://t.co/SiGXqN82TO",37020028,writebuild
Thu Jun 22 16:30:43 +0000 2017,877926836881113088,RT @FullGoy: https://t.co/XGqmXCmWLW,827630287265812480,adirizky_risjad
Thu Jun 22 16:30:43 +0000 2017,877926836881113088,RT @FullGoy: https://t.co/XGqmXCmWLW,827630287265812480,adirizky_risjad
Thu Jun 22 15:53:32 +0000 2017,877917479372115968,RT @yagizefe: Support @yagizefe on @patreon. #OnPatreon https://t.co/5D7ojgWIvj,2777728220,ozalps49
Thu Jun 22 15:53:32 +0000 2017,877917479372115968,RT @yagizefe: Support @yagizefe on @patreon. #OnPatreon https://t.co/5D7ojgWIvj,2777728220,ozalps49
Thu Jun 22 14:43:41 +0000 2017,877899901044183040,"RT @ahamitbilici: Demokrasinin katledilişine alkış tutmayanlar hapiste, alkış tutanlar Saray sofrasında! https://t.co/Y1k5Agkpvd",2891391193,napolyontr
Thu Jun 22 14:43:41 +0000 2017,877899901044183040,"RT @ahamitbilici: Demokrasinin katledilişine alkış tutmayanlar hapiste, alkış tutanlar Saray sofrasında! https://t.co/Y1k5Agkpvd",2891391193,napolyontr
Thu Jun 22 16:31:15 +0000 2017,877926971115659264,"RT @KurdisCat: Els partidaris de Barzani proven, per enèssima vegada, d'organitzar un nou partit al Kurdistan turc… ",839475534,Wesleyfcb16
Thu Jun 22 16:31:15 +0000 2017,877926971115659264,"RT @KurdisCat: Els partidaris de Barzani proven, per enèssima vegada, d'organitzar un nou partit al Kurdistan turc… ",839475534,Wesleyfcb16
Thu Jun 22 15:17:38 +0000 2017,877908444870623233,RT @Titania0001: @fussballusw @MadFWagner @DerIslamNervt @FeurigerIlias @willjrosenblatt @Ernst1953Do @wegmitspam2 @Berlincopa… ,4543818143,willjrosenblatt
Thu Jun 22 15:17:38 +0000 2017,877908444870623233,RT @Titania0001: @fussballusw @MadFWagner @DerIslamNervt @FeurigerIlias @willjrosenblatt @Ernst1953Do @wegmitspam2 @Berlincopa… ,4543818143,willjrosenblatt
Thu Jun 22 12:42:31 +0000 2017,877869408475009024,"RT @htmmbtr: #Ürdün Vilayeti: Medya Temsilcileri İle #Ramazan Akşamı

https://t.co/nLx4QwdALd
https://t.co/FI9VeIN9rd",1687914992,OzdemirYakub
Thu Jun 22 12:42:31 +0000 2017,877869408475009024,"RT @htmmbtr: #Ürdün Vilayeti: Medya Temsilcileri İle #Ramazan Akşamı

https://t.co/nLx4QwdALd
https://t.co/FI9VeIN9rd",1687914992,OzdemirYakub
Thu Jun 22 12:42:46 +0000 2017,877869471397928961,"RT @lex_liberty: @ScottishWRM The fact he starts the conversion/debate by laughing to the point he almost dies of exhaustion, is proof of h…",1685714281,F22A_N16GD2_MLC
Thu Jun 22 12:42:46 +0000 2017,877869471397928961,"RT @lex_liberty: @ScottishWRM The fact he starts the conversion/debate by laughing to the point he almost dies of exhaustion, is proof of h…",1685714281,F22A_N16GD2_MLC
Thu Jun 22 12:29:40 +0000 2017,877866174649962496,So the opposition networks of social media and with financing from the enemy network commissioned special porn shoots to mock me.,713795902239084545,fascist_guy
Thu Jun 22 12:29:45 +0000 2017,877866195654852610,"RT @otekilerpostasi: #SonDakika

#Bitlis #Tatvan kırsalında çıkan çatışmada ilk belirlemelere göre 2 Uzman Çavuş yaşamını yitirdi.... https…",838455816646701057,ulus_topl2
Thu Jun 22 14:44:38 +0000 2017,877900140123537408,RT @ahamitbilici: Ülke baştan aşağı çürümüş durumda:( https://t.co/fsRphzK4A9,761992701550231552,wesley4114
Thu Jun 22 14:44:38 +0000 2017,877900140123537408,RT @ahamitbilici: Ülke baştan aşağı çürümüş durumda:( https://t.co/fsRphzK4A9,761992701550231552,wesley4114
Thu Jun 22 12:43:21 +0000 2017,877869618206920706,"RT @ahamitbilici: Elbette serbest bırakılacak. O bir gazeteci, milletvekili, öğretmen veya akademisyen değil! https://t.co/DyLZlB74nx",610631249,Sevda_aydogdu
Thu Jun 22 12:43:21 +0000 2017,877869618206920706,"RT @ahamitbilici: Elbette serbest bırakılacak. O bir gazeteci, milletvekili, öğretmen veya akademisyen değil! https://t.co/DyLZlB74nx",610631249,Sevda_aydogdu
Thu Jun 22 16:32:48 +0000 2017,877927361181765632,Take note Celtic https://t.co/HSBlsILMgC,4885855564,gavaarboo
Thu Jun 22 12:43:39 +0000 2017,877869693666590720,"RT @htmmbtr: #RamazanBirlikZamanı
#RaşidiHilafet
#ZaferAyı #Ramazan 
#İslam #Hayırlı #Ümmet #Birlik #Hilafet https://t.co/5IBuCMQwb4",1687914992,OzdemirYakub
Thu Jun 22 12:43:39 +0000 2017,877869693666590720,"RT @htmmbtr: #RamazanBirlikZamanı
#RaşidiHilafet
#ZaferAyı #Ramazan 
#İslam #Hayırlı #Ümmet #Birlik #Hilafet https://t.co/5IBuCMQwb4",1687914992,OzdemirYakub
Thu Jun 22 16:11:40 +0000 2017,877922042775035904,"RT @NSU_Leaks: #NSU
Die Zukunft der DNA-Analytik: Hautschuppe rein, Phantombild kommt raus
https://t.co/uSmi1Z7jpi
    
#Staatstrojaner #Ko…",488018270,Wahr_Sager
Thu Jun 22 17:25:49 +0000 2017,877940703233359874,"RT @ismailcingoz1: Bu ara güme gitmesin.! 
BM, sözde ""fetö"" soruşturması kapsamında kendisine yapılan başvuruda Türkiye'yi tazminata mahkum…",749341622,bekaroglu_61
Thu Jun 22 17:25:49 +0000 2017,877940703233359874,"RT @ismailcingoz1: Bu ara güme gitmesin.! 
BM, sözde ""fetö"" soruşturması kapsamında kendisine yapılan başvuruda Türkiye'yi tazminata mahkum…",749341622,bekaroglu_61
Thu Jun 22 13:00:53 +0000 2017,877874030614691840,RT @8N1iWzFhqy9lxuO: @onipayoku @aiueo2112 @rysyrys 韓国スルーかよww,847305679501017090,onipayoku
Thu Jun 22 13:00:53 +0000 2017,877874030614691840,RT @8N1iWzFhqy9lxuO: @onipayoku @aiueo2112 @rysyrys 韓国スルーかよww,847305679501017090,onipayoku
Thu Jun 22 16:33:22 +0000 2017,877927503758848000,RT @erkamtufan: Allah’ım bu ramazan hürmetine bu zulmü yapanları ve destek verenleri helak et. Bir tekini geriye koyma https://t.co/DDJocgM…,406238231,AslanTokat
Thu Jun 22 16:33:22 +0000 2017,877927503758848000,RT @erkamtufan: Allah’ım bu ramazan hürmetine bu zulmü yapanları ve destek verenleri helak et. Bir tekini geriye koyma https://t.co/DDJocgM…,406238231,AslanTokat
Thu Jun 22 13:18:07 +0000 2017,877878367520993280,RT @ahamitbilici: Ergenekon ve Balyoz davaları için dünyayı ayağa kaldıran pabucumun liberallerinden bu korkunç skandalla ilgili tek… ,2257261765,melihtalhaUS
Thu Jun 22 13:18:07 +0000 2017,877878367520993280,RT @ahamitbilici: Ergenekon ve Balyoz davaları için dünyayı ayağa kaldıran pabucumun liberallerinden bu korkunç skandalla ilgili tek… ,2257261765,melihtalhaUS
Thu Jun 22 16:34:34 +0000 2017,877927805752795136,RT @yagizefe: Sarayda durumlar bu https://t.co/crMHkPBTYf,745703548361576448,smk_simsek
Thu Jun 22 16:34:34 +0000 2017,877927805752795136,RT @yagizefe: Sarayda durumlar bu https://t.co/crMHkPBTYf,745703548361576448,smk_simsek
Thu Jun 22 13:18:41 +0000 2017,877878510114684928,"RT @ismailcingoz1: A.Altan:Bugünkü adalet sisteminden bir talebim yok; Tüm yargıçlar gibi siz de kendi kararınızla yargılanacaksınız
https:…",3014620979,zirve_8
Thu Jun 22 13:18:41 +0000 2017,877878510114684928,"RT @ismailcingoz1: A.Altan:Bugünkü adalet sisteminden bir talebim yok; Tüm yargıçlar gibi siz de kendi kararınızla yargılanacaksınız
https:…",3014620979,zirve_8
Thu Jun 22 17:43:13 +0000 2017,877945082111959040,"RT @AmyMek: George Clooney sold his Tequila company for 1 BILLION!

Now this Liberal Snob &amp; his Jihadi Wife can house millions… ",28195259,Knightfrompa
Thu Jun 22 17:43:13 +0000 2017,877945082111959040,"RT @AmyMek: George Clooney sold his Tequila company for 1 BILLION!

Now this Liberal Snob &amp; his Jihadi Wife can house millions… ",28195259,Knightfrompa
Thu Jun 22 15:57:20 +0000 2017,877918435677683713,RT @NatSocAwakening: The floor is usury https://t.co/b8nRMzaWxp,745737590171590656,bill_of_R
Thu Jun 22 15:57:20 +0000 2017,877918435677683713,RT @NatSocAwakening: The floor is usury https://t.co/b8nRMzaWxp,745737590171590656,bill_of_R
Thu Jun 22 16:13:20 +0000 2017,877922462226362368,🙏🏽🙏🏽🙏🏽🙏🏽 https://t.co/NdZL2KF5TN,2235462842,soon2bnurse
Thu Jun 22 18:14:28 +0000 2017,877952946406694912,"@Zip_Kun &gt;Mafia Satania
+200 Waifu Points",1493926051,Irongear88
Thu Jun 22 18:14:44 +0000 2017,877953013532459008,"RT @imsezgin: On my way to London for a Roundtable debate 
The Turbulence between AKP and Hizmet: The African Case https://t.co/LMAbUD7daz…",824116734391152641,akpnin_dikeni3
Thu Jun 22 18:14:44 +0000 2017,877953013532459008,"RT @imsezgin: On my way to London for a Roundtable debate 
The Turbulence between AKP and Hizmet: The African Case https://t.co/LMAbUD7daz…",824116734391152641,akpnin_dikeni3
Thu Jun 22 14:47:50 +0000 2017,877900945429897216,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",821055116367183872,naynayfig
Thu Jun 22 14:47:50 +0000 2017,877900945429897216,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",821055116367183872,naynayfig
Thu Jun 22 14:26:40 +0000 2017,877895618688974848,RT @csagir2015: Ahmet Altan'dan bu dik duruşu nedeniyle nefret ediyorlar: İddianame karmakarışık bir yalan çorbası - Diken https://t.co/hf8…,757215620110901248,akkay4242
Thu Jun 22 14:26:40 +0000 2017,877895618688974848,RT @csagir2015: Ahmet Altan'dan bu dik duruşu nedeniyle nefret ediyorlar: İddianame karmakarışık bir yalan çorbası - Diken https://t.co/hf8…,757215620110901248,akkay4242
Thu Jun 22 15:42:48 +0000 2017,877914778244481024,RT @NS_Norway: #nationalsocialism #thirdreich #adolfhitler #History https://t.co/WXZlC0EVUY,1119342433,JJPB82
Thu Jun 22 15:42:48 +0000 2017,877914778244481024,RT @NS_Norway: #nationalsocialism #thirdreich #adolfhitler #History https://t.co/WXZlC0EVUY,1119342433,JJPB82
Thu Jun 22 15:21:28 +0000 2017,877909409556447232,RT @Ozcan_Keles: You understand why the Turkish govt refuses to broadcast the coup trials live when you read a summary of Ahmet Alta… ,155477800,Ezelis4ever
Thu Jun 22 15:21:28 +0000 2017,877909409556447232,RT @Ozcan_Keles: You understand why the Turkish govt refuses to broadcast the coup trials live when you read a summary of Ahmet Alta… ,155477800,Ezelis4ever
Thu Jun 22 15:43:18 +0000 2017,877914904069648385,"RT @ismailcingoz1: Bu ara güme gitmesin.! 
BM, sözde ""fetö"" soruşturması kapsamında kendisine yapılan başvuruda Türkiye'yi tazminata mahkum…",756619426754138116,bengiderr
Thu Jun 22 15:43:18 +0000 2017,877914904069648385,"RT @ismailcingoz1: Bu ara güme gitmesin.! 
BM, sözde ""fetö"" soruşturması kapsamında kendisine yapılan başvuruda Türkiye'yi tazminata mahkum…",756619426754138116,bengiderr
Thu Jun 22 13:34:50 +0000 2017,877882574411923456,RT @P24Punto24: #AhmetAltan: Gayrıciddi iddialara ciddi cevaplar vermek zorunda kaldığımız için hukuk tanrısı bizi affetsin. https://t.co/o…,192768731,erkamtufan
Thu Jun 22 17:30:49 +0000 2017,877941961558171648,"RT @ahamitbilici: Bütün sahtekarlıkların 
er geç ortaya çıkma gibi bir huyu vardır. https://t.co/UFFaU4Im6J",863436462313820161,duru_katre2017
Thu Jun 22 17:30:49 +0000 2017,877941961558171648,"RT @ahamitbilici: Bütün sahtekarlıkların 
er geç ortaya çıkma gibi bir huyu vardır. https://t.co/UFFaU4Im6J",863436462313820161,duru_katre2017
Thu Jun 22 13:21:27 +0000 2017,877879206364946434,RT @colinflaherty: MASS SHOOTINGS ARE A BLACK THING: Dozens of RECENT examples https://t.co/Ym4QTczxSx,57734851,NJ_Joe_14
Thu Jun 22 15:05:14 +0000 2017,877905324283490304,RT @realDonaldTrump: ...Why did Democratic National Committee turn down the DHS offer to protect against hacks (long prior to election). It…,802577501822349312,WorldJewWatch
Thu Jun 22 13:54:28 +0000 2017,877887515272724482,@SpeakerRyan @RandPaul @KamalaHarris @SenSchumer @SenFeinstein @SenateMajLdr @POTUS @marcorubio https://t.co/gzyGU6zFjh,725914220894679040,ColleenJensen17
Thu Jun 22 13:54:39 +0000 2017,877887561401647104,RT @ahamitbilici: Ergenekon ve Balyoz davaları için dünyayı ayağa kaldıran pabucumun liberallerinden bu korkunç skandalla ilgili tek… ,713523303667802112,Kemil2016
Thu Jun 22 13:54:39 +0000 2017,877887561401647104,RT @ahamitbilici: Ergenekon ve Balyoz davaları için dünyayı ayağa kaldıran pabucumun liberallerinden bu korkunç skandalla ilgili tek… ,713523303667802112,Kemil2016
Thu Jun 22 13:35:59 +0000 2017,877882863781326848,"RT @ismailcingoz1: Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöpe atacak biri de değilim! 
NOKTA. htt…",825899194309341186,Arda82113592
Thu Jun 22 13:35:59 +0000 2017,877882863781326848,"RT @ismailcingoz1: Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöpe atacak biri de değilim! 
NOKTA. htt…",825899194309341186,Arda82113592
Thu Jun 22 14:50:29 +0000 2017,877901612336861186,Da kann auch der #ADAC nicht helfen😂 https://t.co/4LkeqcKjsG,4919334447,bauhauslover
Thu Jun 22 15:45:02 +0000 2017,877915340281434112,@CarolynEmerick @MELIZA69651676 Everyone who's taken the reflection and honesty within themselves to examine the ma… https://t.co/oOKNWvlG3E,862836808945741825,DerWehrwolf1488
Thu Jun 22 17:50:45 +0000 2017,877946977912279040,Nebelgranaten zur #btw17 https://t.co/xH32dJUBpa,629715036,hessenbursche
Thu Jun 22 16:17:24 +0000 2017,877923485632385024,"RT @garipbirtalip1: Ya lehu min fehmin ve idrakin min badihim!
İstişareyi ego tatmin vasıtası haline getirenlere ithaf olunur https://t.co/…",2257045038,DagliEmin
Thu Jun 22 18:36:55 +0000 2017,877958596150968321,"RT @LadyLSpeaks: This is exactly what cultural Marxism has done...destroy Christian family values, making men &amp; women cogs in the ma… ",751286534385524736,The_1776
Thu Jun 22 15:24:22 +0000 2017,877910139348557824,RT @Budur_Yani: Sima ile altyazının mükemmel uyumu: https://t.co/1pHeVtah1F,964481845,HasanBaris1976
Thu Jun 22 15:24:22 +0000 2017,877910139348557824,RT @Budur_Yani: Sima ile altyazının mükemmel uyumu: https://t.co/1pHeVtah1F,964481845,HasanBaris1976
Thu Jun 22 15:06:06 +0000 2017,877905542387163136,Sickening moment young woman is attacked by man on bus 'for wearing mini shorts during ... -… https://t.co/kFRFwsZNnh,455264233,GoldingBF
Thu Jun 22 14:12:33 +0000 2017,877892066121990144,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,856558536029065217,GoralkazZ1
Thu Jun 22 14:12:33 +0000 2017,877892066121990144,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,856558536029065217,GoralkazZ1
Thu Jun 22 17:51:25 +0000 2017,877947145701150720,"RT @ismailcingoz1: Ahmet Altan, tamamen siyasallaşmış ve saray kulu olmuş emir eri yargıyı MÜEBBETE MAHKUM etti.",782625083785261056,TwitsToYou
Thu Jun 22 17:51:25 +0000 2017,877947145701150720,"RT @ismailcingoz1: Ahmet Altan, tamamen siyasallaşmış ve saray kulu olmuş emir eri yargıyı MÜEBBETE MAHKUM etti.",782625083785261056,TwitsToYou
