created_at,id,text,user_id,user_screen_name
Sun Jun 11 12:23:35 +0000 2017,873878377224171520,"RT @TheParanormies: New EP, fam! Trigger warning: EXTREMELY RUSTLING topic. Check it out, and get ANGERY with us!!

https://t.co/wCcvoSgPQj",854782095289397252,LoveOurPeoples
Sun Jun 11 09:28:28 +0000 2017,873834307676229632,"RT @sosyalpencere: LÜTFEN YAYALIM

HOCAEFENDİ İLE MUKABELE
[CANLI]
1. Link
https://t.co/nFGIslJU8D
2. Link
https://t.co/tpMLcV0E6O
.",2182550201,gulhanim58
Sun Jun 11 09:28:28 +0000 2017,873834307676229632,"RT @sosyalpencere: LÜTFEN YAYALIM

HOCAEFENDİ İLE MUKABELE
[CANLI]
1. Link
https://t.co/nFGIslJU8D
2. Link
https://t.co/tpMLcV0E6O
.",2182550201,gulhanim58
Sun Jun 11 10:38:55 +0000 2017,873852036999151616,"RT @birhakperest: #CanlıMukabele 2'den:

""Ya Rabbî, istediğimizi hep senden istedik bu ana kadar;
N'olur, bize de teşrif buyur, duala… ",854774521366269953,yorgunkuheylan1
Sun Jun 11 10:38:55 +0000 2017,873852036999151616,"RT @birhakperest: #CanlıMukabele 2'den:

""Ya Rabbî, istediğimizi hep senden istedik bu ana kadar;
N'olur, bize de teşrif buyur, duala… ",854774521366269953,yorgunkuheylan1
Sun Jun 11 08:34:39 +0000 2017,873820764281196544,RT @yagizefe: Türkiye'de ramazan ayı manzaraları https://t.co/FGOoDGHW7A,763824587293548546,Fecrinsuvarisi
Sun Jun 11 08:34:39 +0000 2017,873820764281196544,RT @yagizefe: Türkiye'de ramazan ayı manzaraları https://t.co/FGOoDGHW7A,763824587293548546,Fecrinsuvarisi
Sun Jun 11 11:13:02 +0000 2017,873860622722748416,"RT @erkamtufan: AKP işkenceleri
MİT cezaevinden tutuklu alıp işkenceye başladı https://t.co/4TWS6JnhZQ @aktif_haber aracılığıyla",2181065932,himikchi
Sun Jun 11 11:13:02 +0000 2017,873860622722748416,"RT @erkamtufan: AKP işkenceleri
MİT cezaevinden tutuklu alıp işkenceye başladı https://t.co/4TWS6JnhZQ @aktif_haber aracılığıyla",2181065932,himikchi
Sun Jun 11 10:04:32 +0000 2017,873843384133267456,RT @AzadiRojava: Pls reinstate our friend @StruggleOfKurds. It is so wrong Kurdish accounts are downed just for showing injustice… ,292390505,Michele088
Sun Jun 11 10:04:32 +0000 2017,873843384133267456,RT @AzadiRojava: Pls reinstate our friend @StruggleOfKurds. It is so wrong Kurdish accounts are downed just for showing injustice… ,292390505,Michele088
Sun Jun 11 10:39:28 +0000 2017,873852175415484416,"RT @AmyMek: Sharia in the State of Delaware

Islamic Prayer opens DE State Senate session👉🏻Sharia COMMANDS the takeover of our… ",3091619853,Innocent_Market
Sun Jun 11 10:39:28 +0000 2017,873852175415484416,"RT @AmyMek: Sharia in the State of Delaware

Islamic Prayer opens DE State Senate session👉🏻Sharia COMMANDS the takeover of our… ",3091619853,Innocent_Market
Sun Jun 11 10:39:45 +0000 2017,873852246697627648,RT @offensive_image: Sharia law https://t.co/uB4xqrfpnG,2894555758,N7Kopper
Sun Jun 11 10:39:45 +0000 2017,873852246697627648,RT @offensive_image: Sharia law https://t.co/uB4xqrfpnG,2894555758,N7Kopper
Sun Jun 11 09:11:08 +0000 2017,873829945600081921,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",784761251150692357,meppenbrock
Sun Jun 11 09:11:08 +0000 2017,873829945600081921,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",784761251150692357,meppenbrock
Sun Jun 11 12:07:54 +0000 2017,873874430383931392,"@S_ergeyR_omanov @CoopersColl @Mjr_Emu @AussiesAllUnite @Holtlander14w @AmyMek no, just like the Nuremberg trials y… https://t.co/JgHdJ4uiDq",275832196,BoredShitIess
Sun Jun 11 11:33:55 +0000 2017,873865878202437633,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",708344070263812096,Tokaise
Sun Jun 11 11:33:55 +0000 2017,873865878202437633,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",708344070263812096,Tokaise
Sun Jun 11 11:14:07 +0000 2017,873860895381872640,"Herşeyi bilme
Her şeye burnunu sokma
Olan bir başarı karşısında
ben de orda vardım deme
Bunların hepsi enaniyetlilerin
Şeytani hırıltısıdır.",482838365,Hayritu
Sun Jun 11 11:14:50 +0000 2017,873861075736952832,This is insane. https://t.co/HSwGFUnA9e,68093,margery
Sun Jun 11 10:05:22 +0000 2017,873843593839992832,"RT @mehmetcheliklv: Trump: Katar terörizme finans sağlamayı bıraksın derken, Katar kime Finans sağlıyora bakmak lazım! Reise. O da terö… ",4363587862,EmreBental
Sun Jun 11 10:05:22 +0000 2017,873843593839992832,"RT @mehmetcheliklv: Trump: Katar terörizme finans sağlamayı bıraksın derken, Katar kime Finans sağlıyora bakmak lazım! Reise. O da terö… ",4363587862,EmreBental
Sun Jun 11 11:50:26 +0000 2017,873870034736689152,"RT @mromvi: 🔸Mi casa está en la frontera entre Aragón y Cataluña. Mi baño y mi cocina van a ser independientes. 😂😂😂
#HolaUrnes… ",717864675283767296,anarcasta
Sun Jun 11 10:22:10 +0000 2017,873847821706854400,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,535717876,Dryaggon
Sun Jun 11 10:22:10 +0000 2017,873847821706854400,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,535717876,Dryaggon
Sun Jun 11 12:08:17 +0000 2017,873874526848811008,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",25001561,Cspen335
Sun Jun 11 12:08:17 +0000 2017,873874526848811008,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",25001561,Cspen335
Sun Jun 11 12:25:04 +0000 2017,873878750504636416,"#Biberach: 16-jähriger Zuwanderer prügelt Afrikaner zu Boden, verletzt ihn mit kaputter Bierflasche an Kopf und Hals
https://t.co/Z0ZV7VdIOM",838018569732501508,Einzelfallinfos
Sun Jun 11 14:54:14 +0000 2017,873916289542225920,"RT @AmyMek: 🚨 ALERT🚨 

@POTUS MUST designate the #MuslimBrotherhood as a Terrorist Org. so we can STOP their TAKEOVER of Americ… ",705384141269897216,Newsworthyness
Sun Jun 11 14:54:14 +0000 2017,873916289542225920,"RT @AmyMek: 🚨 ALERT🚨 

@POTUS MUST designate the #MuslimBrotherhood as a Terrorist Org. so we can STOP their TAKEOVER of Americ… ",705384141269897216,Newsworthyness
Sun Jun 11 10:23:41 +0000 2017,873848203392671744,"RT @AmyMek: SHUT DOWN CAIR

@CAIRvGaubatz worked undercover as a convert 2 Islam &amp; exposed CAIR as a front 4 the… ",422245839,mariachise2014
Sun Jun 11 10:23:41 +0000 2017,873848203392671744,"RT @AmyMek: SHUT DOWN CAIR

@CAIRvGaubatz worked undercover as a convert 2 Islam &amp; exposed CAIR as a front 4 the… ",422245839,mariachise2014
Sun Jun 11 12:50:11 +0000 2017,873885071341756416,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,790648531824541696,ProudSwedAmer
Sun Jun 11 12:50:11 +0000 2017,873885071341756416,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,790648531824541696,ProudSwedAmer
Sun Jun 11 14:37:23 +0000 2017,873912049100894208,"RT @EndiZentarmi: Romaniah neighborhood fully liberated by #SDF, west of #Raqqa
via @melisaraimmo https://t.co/oRsXFtqCos",794629387459170304,kevokmitanni
Sun Jun 11 14:37:23 +0000 2017,873912049100894208,"RT @EndiZentarmi: Romaniah neighborhood fully liberated by #SDF, west of #Raqqa
via @melisaraimmo https://t.co/oRsXFtqCos",794629387459170304,kevokmitanni
Sun Jun 11 15:13:15 +0000 2017,873921075255664640,RT @KurdCiwan: SDF fighters make a discovery after an airstrike hit an ISIS position&amp; they sent them to 72 virgins   https://t.co/CsaPo7uHFK,3386116115,DigitalMaho63
Sun Jun 11 15:49:41 +0000 2017,873930244000022528,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",818121714479443968,Steven0098
Sun Jun 11 15:49:41 +0000 2017,873930244000022528,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",818121714479443968,Steven0098
Sun Jun 11 16:42:57 +0000 2017,873943648995393537,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1631841212,Cindyg1948Cindy
Sun Jun 11 16:42:57 +0000 2017,873943648995393537,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1631841212,Cindyg1948Cindy
Sun Jun 11 16:06:17 +0000 2017,873934421493153792,"RT @nontolerantman: 8/ Because disagreement is racism and racism is modern day heresy &amp; btw racism is being white so lol, you're fucked son.",717864675283767296,anarcasta
Sun Jun 11 12:10:22 +0000 2017,873875051136901120,RT @ibuyukcelebi: https://t.co/zEqyGN0yGu,1521779352,omersalih6134
Sun Jun 11 12:10:22 +0000 2017,873875051136901120,RT @ibuyukcelebi: https://t.co/zEqyGN0yGu,1521779352,omersalih6134
Sun Jun 11 12:33:27 +0000 2017,873880860231172096,@ChikoDAchicken Shit,499082549,santi_uh
Sun Jun 11 12:33:46 +0000 2017,873880939952308224,@avatrad14 Night 😊,865176739990851584,Zahkzul
Sun Jun 11 13:09:24 +0000 2017,873889907349041152,"Ryssä ollut nälässä,iän kaiken ja aina toisten kintulla seisomassa😂😂 https://t.co/0Ps9T1GEe9",3292869325,HannuTursas
Sun Jun 11 16:25:03 +0000 2017,873939144300535808,"RT @GrihatHaber: Katar krizi Kabe’ye uzandı: Suudi Arabistan, Katarlılara Kabe'yi de yasakladı
https://t.co/l84eDxqibf https://t.co/1oCXyIv…",2426967892,kemalbinici43
Sun Jun 11 14:56:52 +0000 2017,873916952225472512,"RT @HasanCucuk: Adı:Yusuf Çiftçi
Mesleği:Çobanlık
Okuma yazması yok ama Bylocktan tutuklu. https://t.co/fou3hLx4nX",2196240734,DilkKrk
Sun Jun 11 14:56:52 +0000 2017,873916952225472512,"RT @HasanCucuk: Adı:Yusuf Çiftçi
Mesleği:Çobanlık
Okuma yazması yok ama Bylocktan tutuklu. https://t.co/fou3hLx4nX",2196240734,DilkKrk
Sun Jun 11 12:28:43 +0000 2017,873879669086588928,"RT @its_groyper: ""There's a foreign culture backed by a religious ideology that wants to conquer us""

""But white people killed peopl… ",845741574210375681,NaziGymRat
Sun Jun 11 17:36:17 +0000 2017,873957070743236608,StoicViper https://t.co/UuWam4i0BG KaderAriz,3787793056,MerdKurd
Sun Jun 11 14:39:47 +0000 2017,873912653072281601,@elpunkdemon @Pokecurro @CiudadanosCs Bretton Woods sobre la derrota del Eje. Somos los proscritos por excelencia.,3047998216,pedropablo_lem
Sun Jun 11 16:44:22 +0000 2017,873944005494456321,"RT @HasanCucuk: Adı:Yusuf Çiftçi
Mesleği:Çobanlık
Okuma yazması yok ama Bylocktan tutuklu. https://t.co/fou3hLx4nX",2735461947,CinliZngn
Sun Jun 11 16:44:22 +0000 2017,873944005494456321,"RT @HasanCucuk: Adı:Yusuf Çiftçi
Mesleği:Çobanlık
Okuma yazması yok ama Bylocktan tutuklu. https://t.co/fou3hLx4nX",2735461947,CinliZngn
Sun Jun 11 17:19:34 +0000 2017,873952863872892928,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",4903894483,KcowMoo
Sun Jun 11 17:19:34 +0000 2017,873952863872892928,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",4903894483,KcowMoo
Sun Jun 11 17:01:51 +0000 2017,873948405302800385,RT @Final_September: Duydum ki AKmallar fellik fellik Kahtani'yi arıyorlarmış. Bre ahmaklar kaderin önüne geçemezsiniz ki! Feci akıbetiniz…,147528633,SonKarakol_TR
Sun Jun 11 13:10:17 +0000 2017,873890129680760832,@NoCommunist_USA (((Obviously))). So what is our response going to be? Trudeau or Hitler?,862836808945741825,DerWehrwolf1488
Sun Jun 11 15:51:02 +0000 2017,873930583730249731,@Valentina7vale Dammi in nome grazie,871828749238640641,95Jasp
Sun Jun 11 14:03:40 +0000 2017,873903564011261952,"RT @AmyMek: SHUT DOWN CAIR

@CAIRvGaubatz worked undercover as a convert 2 Islam &amp; exposed CAIR as a front 4 the… ",21521938,randum20
Sun Jun 11 14:03:40 +0000 2017,873903564011261952,"RT @AmyMek: SHUT DOWN CAIR

@CAIRvGaubatz worked undercover as a convert 2 Islam &amp; exposed CAIR as a front 4 the… ",21521938,randum20
Sun Jun 11 12:29:03 +0000 2017,873879752960090112,"RT @___nihat_pusat_: Van’da gerilla eylemleri: 9 asker, 7 polis öldürüldü https://t.co/hit3R1BzPI",3386116115,DigitalMaho63
Sun Jun 11 12:29:03 +0000 2017,873879752960090112,"RT @___nihat_pusat_: Van’da gerilla eylemleri: 9 asker, 7 polis öldürüldü https://t.co/hit3R1BzPI",3386116115,DigitalMaho63
Sun Jun 11 12:29:11 +0000 2017,873879786489344000,"RT @AmyMek: Meanwhile in New York City....

Muslim calls a TV News station to say, “We believe all homosexuals should be behead… ",4197484935,HollyNiotti
Sun Jun 11 12:29:11 +0000 2017,873879786489344000,"RT @AmyMek: Meanwhile in New York City....

Muslim calls a TV News station to say, “We believe all homosexuals should be behead… ",4197484935,HollyNiotti
Sun Jun 11 12:53:57 +0000 2017,873886019229065216,RT @AmyMek: Muslim Congressman Carson &amp; Muslim Congressman Ellison both openly support &amp; receive money from the Muslim Brotherh… ,32452446,JewelsinMo
Sun Jun 11 12:53:57 +0000 2017,873886019229065216,RT @AmyMek: Muslim Congressman Carson &amp; Muslim Congressman Ellison both openly support &amp; receive money from the Muslim Brotherh… ,32452446,JewelsinMo
Sun Jun 11 17:37:21 +0000 2017,873957339203817472,Individualrechte sind im Islam unbekannt! Wie bequem für reiche Herrscher! https://t.co/ICTIqGfykh,698789557647642624,EgoRepair
Sun Jun 11 17:37:58 +0000 2017,873957494384721920,"RT @yagizefe: Bu yazıyı olabildiğince yaymak lazım.

Who Is Spying On Turkish Journalists In The US?

 https://t.co/g2NisD6Zf5",415310102,Esoelc2011
Sun Jun 11 17:37:58 +0000 2017,873957494384721920,"RT @yagizefe: Bu yazıyı olabildiğince yaymak lazım.

Who Is Spying On Turkish Journalists In The US?

 https://t.co/g2NisD6Zf5",415310102,Esoelc2011
Sun Jun 11 17:02:49 +0000 2017,873948648601772032,"RT @GenocideJimmy: Who needs Antifa when we have christians?

The christian organizer of the Portland Free Speech Rally ejected the me… ",842554829415374848,romanos527
Sun Jun 11 17:02:49 +0000 2017,873948648601772032,"RT @GenocideJimmy: Who needs Antifa when we have christians?

The christian organizer of the Portland Free Speech Rally ejected the me… ",842554829415374848,romanos527
Sun Jun 11 16:45:16 +0000 2017,873944232007946240,"RT @HizbuttahrirID: TDL Naik Rakyat Kembali Tersetrum

https://t.co/pbviZvWlxv",473687199,JKhanza
Sun Jun 11 16:45:16 +0000 2017,873944232007946240,"RT @HizbuttahrirID: TDL Naik Rakyat Kembali Tersetrum

https://t.co/pbviZvWlxv",473687199,JKhanza
Sun Jun 11 17:20:32 +0000 2017,873953107151126528,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,1315554920,RG3PO5774
Sun Jun 11 17:20:32 +0000 2017,873953107151126528,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,1315554920,RG3PO5774
Sun Jun 11 17:20:30 +0000 2017,873953098766712832,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",2481854702,ckemp1542400
Sun Jun 11 17:20:30 +0000 2017,873953098766712832,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",2481854702,ckemp1542400
Sun Jun 11 17:20:47 +0000 2017,873953170044497921,"RT @18_Renegade_52: Media only found one of these stories worthy of promoting.

Think about that. https://t.co/eiCg2hwEzT",580669294,markdoka0601
Sun Jun 11 17:20:47 +0000 2017,873953170044497921,"RT @18_Renegade_52: Media only found one of these stories worthy of promoting.

Think about that. https://t.co/eiCg2hwEzT",580669294,markdoka0601
Sun Jun 11 17:38:57 +0000 2017,873957741840216065,I bet my house and my car that the judge is #Jewish. https://t.co/J7BMVIwcUa,37020028,writebuild
Sun Jun 11 18:12:41 +0000 2017,873966231107366913,RT @mehmetcheliklv: 15 Temmuz'un Naylon Darbe olduğu damadın yalanlarından tel tel dökülüyor! https://t.co/vAXEoKkbjD,99072551,yolcu1392
Sun Jun 11 18:12:41 +0000 2017,873966231107366913,RT @mehmetcheliklv: 15 Temmuz'un Naylon Darbe olduğu damadın yalanlarından tel tel dökülüyor! https://t.co/vAXEoKkbjD,99072551,yolcu1392
Sun Jun 11 16:27:53 +0000 2017,873939857311227904,"RT @sosyalpencere: Milyarları çaldınız, rüşvetler, komisyonlar, arazi rantlarına rağmen doymadınız.
Siz #DüşmanBileOlamazsınız http://t.co/…",2842144577,hakperest1634
Sun Jun 11 16:27:53 +0000 2017,873939857311227904,"RT @sosyalpencere: Milyarları çaldınız, rüşvetler, komisyonlar, arazi rantlarına rağmen doymadınız.
Siz #DüşmanBileOlamazsınız http://t.co/…",2842144577,hakperest1634
Sun Jun 11 17:39:36 +0000 2017,873957905434898432,RT @mutludc: Raqqa native senior commanders Klara Raqqa &amp; @cihan_shekh excited that liberation of ciy is near. Cihan's home is i… ,3386116115,DigitalMaho63
Sun Jun 11 16:10:05 +0000 2017,873935377828020224,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",827863292055949313,KerryAnnMcLean5
Sun Jun 11 16:10:05 +0000 2017,873935377828020224,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",827863292055949313,KerryAnnMcLean5
Sun Jun 11 16:28:18 +0000 2017,873939962181427201,"RT @ekremdumanli: Allah ruhunu şâd eylesin Muhsin Başkan!

6 sene önce kanatlanıp gitmeseydin, hoyratlık bu kadar azıya almayacaktı http://…",2842144577,hakperest1634
Sun Jun 11 16:28:18 +0000 2017,873939962181427201,"RT @ekremdumanli: Allah ruhunu şâd eylesin Muhsin Başkan!

6 sene önce kanatlanıp gitmeseydin, hoyratlık bu kadar azıya almayacaktı http://…",2842144577,hakperest1634
Sun Jun 11 16:28:18 +0000 2017,873939962181427201,"RT @ekremdumanli: Allah ruhunu şâd eylesin Muhsin Başkan!

6 sene önce kanatlanıp gitmeseydin, hoyratlık bu kadar azıya almayacaktı http://…",2842144577,hakperest1634
Sun Jun 11 16:28:18 +0000 2017,873939962181427201,"RT @ekremdumanli: Allah ruhunu şâd eylesin Muhsin Başkan!

6 sene önce kanatlanıp gitmeseydin, hoyratlık bu kadar azıya almayacaktı http://…",2842144577,hakperest1634
Sun Jun 11 16:47:20 +0000 2017,873944752076533760,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,873722311165313025,JacobL118
Sun Jun 11 16:47:20 +0000 2017,873944752076533760,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,873722311165313025,JacobL118
Sun Jun 11 14:05:06 +0000 2017,873903924713054209,"#Duisburg: Mit ausländischem Akzent Sprechende überfallen mit Kumpel Passanten, schlagen ihn zu Boden, berauben ihn
https://t.co/mFujnP5oq2",838018569732501508,Einzelfallinfos
Sun Jun 11 15:17:48 +0000 2017,873922220266930176,RT @Bullitino: I keep sending this video around.   What will it take for people to wake up https://t.co/2tiqhS3rOr,2939673834,bmark5472
Sun Jun 11 14:59:53 +0000 2017,873917711411286018,"RT @yagizefe: Bu yazıyı olabildiğince yaymak lazım.

Who Is Spying On Turkish Journalists In The US?

 https://t.co/g2NisD6Zf5",1442940914,mehmet7741
Sun Jun 11 14:59:53 +0000 2017,873917711411286018,"RT @yagizefe: Bu yazıyı olabildiğince yaymak lazım.

Who Is Spying On Turkish Journalists In The US?

 https://t.co/g2NisD6Zf5",1442940914,mehmet7741
Sun Jun 11 14:59:55 +0000 2017,873917719795683328,DOPES of #igd_news and there followers will be the first for #RadicalIslam to prey on!#bansharia save America! 🖕the… https://t.co/qDUD3k2cif,4855737567,time2due
Sun Jun 11 17:04:43 +0000 2017,873949126744051712,"RT @MuhendsBeyfendi: Eşi doğumhane önünden alınıp kocaeli emniyetine getirildi.6 yaşında çocukları Enes kardeşinemı sevinsin,anne babası… ",147528633,SonKarakol_TR
Sun Jun 11 17:57:43 +0000 2017,873962464609792000,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",785952811351576576,MMLW61
Sun Jun 11 17:57:43 +0000 2017,873962464609792000,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",785952811351576576,MMLW61
Sun Jun 11 17:05:18 +0000 2017,873949273536253952,@Vesubiana13 @elpunkdemon @lorenabinefar_ @diabolobox @KAY_66666 @SamuelS87981499 @ypatodos @RrXimma @Androgine21 C… https://t.co/ZmVbvcFvCK,3047998216,pedropablo_lem
Sun Jun 11 14:06:34 +0000 2017,873904293841174528,RT @curdistani: Heavy clashes between Qatar+Turkey backed jihadis&amp;Saudi backed jihadis in Turkish occupied #EuphratesShield area.… ,25300494,raglanhall1808
Sun Jun 11 14:06:34 +0000 2017,873904293841174528,RT @curdistani: Heavy clashes between Qatar+Turkey backed jihadis&amp;Saudi backed jihadis in Turkish occupied #EuphratesShield area.… ,25300494,raglanhall1808
Sun Jun 11 14:43:03 +0000 2017,873913475151548417,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",960959850,PhredFlintstone
Sun Jun 11 14:43:03 +0000 2017,873913475151548417,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",960959850,PhredFlintstone
Sun Jun 11 14:06:48 +0000 2017,873904352565571586,"RT @GoldingBF: Two migrants STEAL flowers from MANCHESTER MEMORIAL! (VIDEO) - https://t.co/zeV8IjPqGk
Follow: @GoldingBF https://t.co/JmbsK…",904349491,languillem
Sun Jun 11 14:06:48 +0000 2017,873904352565571586,"RT @GoldingBF: Two migrants STEAL flowers from MANCHESTER MEMORIAL! (VIDEO) - https://t.co/zeV8IjPqGk
Follow: @GoldingBF https://t.co/JmbsK…",904349491,languillem
Sun Jun 11 16:49:43 +0000 2017,873945351883038721,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",3506362343,GladiusDomini_
Sun Jun 11 16:49:43 +0000 2017,873945351883038721,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",3506362343,GladiusDomini_
Sun Jun 11 15:55:51 +0000 2017,873931795858837504,"RT @apurposefulwife: Dearborn, Michigan schools, 1965 verses today. 

This is racial and cultural genocide. https://t.co/z2kObyr3mI",727880458369802245,QuintinGuenette
Sun Jun 11 16:30:55 +0000 2017,873940620678754305,RT @osimsek_herkul: HOCAEFENDİ İLE CANLI MUKABELE https://t.co/i9iQsIedTK,1329069787,yarikadimHK
Sun Jun 11 16:30:55 +0000 2017,873940620678754305,RT @osimsek_herkul: HOCAEFENDİ İLE CANLI MUKABELE https://t.co/i9iQsIedTK,1329069787,yarikadimHK
Sun Jun 11 17:42:17 +0000 2017,873958580713648128,"RT @NEW_ORDER_NOW: ""Wotan gave me a hard heart,"" is a Germanic adage Nietzsche quotes w/ approval. That's the attitude that it will ta… ",865176739990851584,Zahkzul
Sun Jun 11 17:42:17 +0000 2017,873958580713648128,"RT @NEW_ORDER_NOW: ""Wotan gave me a hard heart,"" is a Germanic adage Nietzsche quotes w/ approval. That's the attitude that it will ta… ",865176739990851584,Zahkzul
Sun Jun 11 13:32:30 +0000 2017,873895720666882051,RT @bkenes: Harami Başhaydut'un talimatıyla bir gece yarısı Zaman/Today Zaman'a çöken haydutlar kendilerine haydut dememe alınm… ,2222674537,haticetucson
Sun Jun 11 13:32:30 +0000 2017,873895720666882051,RT @bkenes: Harami Başhaydut'un talimatıyla bir gece yarısı Zaman/Today Zaman'a çöken haydutlar kendilerine haydut dememe alınm… ,2222674537,haticetucson
Sun Jun 11 14:07:26 +0000 2017,873904511923896320,RT @PrisonPlanet: Social justice warrior radicalized by feminist propaganda goes nuts and kills 3 people. https://t.co/MXQmTP9GZA,868248853312438272,19andSingle
Sun Jun 11 14:07:31 +0000 2017,873904532895477760,"RT @Hayritu: Sen can siperhane
mücadele edeceksin
bin adam kadar koşturacaksın
ama bir adam kadar dahi sana pay verildiğinde de
Estağfurull…",2227150394,Saglamdurmak
Sun Jun 11 16:31:15 +0000 2017,873940704594194432,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",810917503,david_devo
Sun Jun 11 16:31:15 +0000 2017,873940704594194432,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",810917503,david_devo
Sun Jun 11 14:07:31 +0000 2017,873904532895477760,"RT @Hayritu: Sen can siperhane
mücadele edeceksin
bin adam kadar koşturacaksın
ama bir adam kadar dahi sana pay verildiğinde de
Estağfurull…",2227150394,Saglamdurmak
Sun Jun 11 16:13:40 +0000 2017,873936279578308609,RT @Media_SucksX10: Police say a 20 yr old black male randomly shot and killed Jamie Baker in Evansville. She was walking down the stre… ,854782095289397252,LoveOurPeoples
Sun Jun 11 13:15:34 +0000 2017,873891459237335040,"RT @curdistani: Saudi media show #Turkey as Neo ottoman imperialist octopus trying to grab Qatar in Arab peninsula. 

#twitterkurds… ",198814698,50106019HIST
Sun Jun 11 13:15:34 +0000 2017,873891459237335040,"RT @curdistani: Saudi media show #Turkey as Neo ottoman imperialist octopus trying to grab Qatar in Arab peninsula. 

#twitterkurds… ",198814698,50106019HIST
Sun Jun 11 17:25:45 +0000 2017,873954419938910208,"RT @rdviger: .@CBC, @CTV, @globalnews  Was this covered extensively in the Canadian news, so that other savage Muslims know for… ",850708207995695105,JerriLe30672445
